transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,1.078e-242
1.250e-02,1.217e-167
1.750e-02,6.246e-126
2.250e-02,8.847e-99
2.750e-02,1.475e-79
3.250e-02,3.208e-65
3.750e-02,3.848e-54
4.250e-02,2.321e-45
4.750e-02,2.858e-38
5.250e-02,1.833e-32
5.750e-02,1.178e-27
6.250e-02,1.214e-23
6.750e-02,2.846e-20
7.250e-02,1.981e-17
7.750e-02,5.025e-15
8.250e-02,5.464e-13
8.750e-02,2.899e-11
9.250e-02,8.340e-10
9.750e-02,1.418e-08
1.025e-01,1.532e-07
1.075e-01,1.117e-06
1.125e-01,5.788e-06
1.175e-01,2.228e-05
1.225e-01,6.621e-05
1.275e-01,1.572e-04
1.325e-01,3.074e-04
1.375e-01,5.088e-04
1.425e-01,7.316e-04
1.475e-01,9.357e-04
1.525e-01,1.089e-03
1.575e-01,1.178e-03
1.625e-01,1.210e-03
1.675e-01,1.210e-03
1.725e-01,1.207e-03
1.775e-01,1.225e-03
1.825e-01,1.281e-03
1.875e-01,1.375e-03
1.925e-01,1.502e-03
1.975e-01,1.648e-03
2.025e-01,1.808e-03
2.075e-01,1.983e-03
2.125e-01,2.181e-03
2.175e-01,2.418e-03
2.225e-01,2.707e-03
2.275e-01,3.062e-03
2.325e-01,3.491e-03
2.375e-01,3.996e-03
2.425e-01,4.575e-03
2.475e-01,5.226e-03
2.525e-01,5.943e-03
2.575e-01,6.724e-03
2.625e-01,7.570e-03
2.675e-01,8.483e-03
2.725e-01,9.473e-03
2.775e-01,1.055e-02
2.825e-01,1.173e-02
2.875e-01,1.302e-02
2.925e-01,1.444e-02
2.975e-01,1.599e-02
3.025e-01,1.768e-02
3.075e-01,1.950e-02
3.125e-01,2.146e-02
3.175e-01,2.354e-02
3.225e-01,2.573e-02
3.275e-01,2.803e-02
3.325e-01,3.042e-02
3.375e-01,3.290e-02
3.425e-01,3.547e-02
3.475e-01,3.814e-02
3.525e-01,4.092e-02
3.575e-01,4.381e-02
3.625e-01,4.684e-02
