transmittance,probability_density
2.177e-03,2.008e-13
6.532e-03,2.603e-07
1.089e-02,4.227e-05
1.524e-02,7.297e-04
1.959e-02,4.717e-03
2.395e-02,1.783e-02
2.830e-02,4.838e-02
3.266e-02,1.052e-01
3.701e-02,1.955e-01
4.137e-02,3.238e-01
4.572e-02,4.910e-01
5.008e-02,6.952e-01
5.443e-02,9.319e-01
5.878e-02,1.195e+00
6.314e-02,1.477e+00
6.749e-02,1.772e+00
7.185e-02,2.071e+00
7.620e-02,2.368e+00
8.056e-02,2.658e+00
8.491e-02,2.936e+00
8.926e-02,3.197e+00
9.362e-02,3.439e+00
9.797e-02,3.659e+00
1.023e-01,3.857e+00
1.067e-01,4.031e+00
1.110e-01,4.182e+00
1.154e-01,4.309e+00
1.197e-01,4.412e+00
1.241e-01,4.494e+00
1.285e-01,4.555e+00
1.328e-01,4.596e+00
1.372e-01,4.619e+00
1.415e-01,4.625e+00
1.459e-01,4.616e+00
1.502e-01,4.592e+00
1.546e-01,4.556e+00
1.589e-01,4.509e+00
1.633e-01,4.452e+00
1.676e-01,4.386e+00
1.720e-01,4.313e+00
1.764e-01,4.233e+00
1.807e-01,4.147e+00
1.851e-01,4.057e+00
1.894e-01,3.964e+00
1.938e-01,3.867e+00
1.981e-01,3.768e+00
2.025e-01,3.668e+00
2.068e-01,3.566e+00
2.112e-01,3.464e+00
2.155e-01,3.362e+00
2.199e-01,3.260e+00
2.242e-01,3.159e+00
2.286e-01,3.059e+00
2.330e-01,2.960e+00
2.373e-01,2.862e+00
2.417e-01,2.766e+00
2.460e-01,2.672e+00
2.504e-01,2.580e+00
2.547e-01,2.490e+00
2.591e-01,2.402e+00
2.634e-01,2.316e+00
2.678e-01,2.233e+00
2.721e-01,2.151e+00
2.765e-01,2.072e+00
2.809e-01,1.996e+00
2.852e-01,1.921e+00
2.896e-01,1.850e+00
2.939e-01,1.780e+00
2.983e-01,1.712e+00
3.026e-01,1.647e+00
3.070e-01,1.584e+00
3.113e-01,1.523e+00
3.157e-01,1.465e+00
3.200e-01,1.408e+00
3.244e-01,1.354e+00
3.288e-01,1.301e+00
3.331e-01,1.250e+00
3.375e-01,1.202e+00
3.418e-01,1.155e+00
3.462e-01,1.109e+00
3.505e-01,1.066e+00
3.549e-01,1.024e+00
3.592e-01,9.838e-01
3.636e-01,9.451e-01
3.679e-01,9.079e-01
3.723e-01,8.721e-01
3.767e-01,8.378e-01
3.810e-01,8.048e-01
3.854e-01,7.730e-01
3.897e-01,7.426e-01
3.941e-01,7.133e-01
3.984e-01,6.852e-01
4.028e-01,6.583e-01
4.071e-01,6.324e-01
4.115e-01,6.075e-01
4.158e-01,5.836e-01
4.202e-01,5.607e-01
4.245e-01,5.387e-01
4.289e-01,5.176e-01
4.333e-01,4.973e-01
4.376e-01,4.779e-01
4.420e-01,4.592e-01
4.463e-01,4.413e-01
4.507e-01,4.241e-01
4.550e-01,4.076e-01
4.594e-01,3.917e-01
4.637e-01,3.765e-01
4.681e-01,3.619e-01
4.724e-01,3.479e-01
4.768e-01,3.345e-01
4.812e-01,3.216e-01
4.855e-01,3.092e-01
4.899e-01,2.973e-01
4.942e-01,2.859e-01
4.986e-01,2.749e-01
5.029e-01,2.644e-01
5.073e-01,2.543e-01
5.116e-01,2.446e-01
5.160e-01,2.353e-01
5.203e-01,2.264e-01
5.247e-01,2.178e-01
5.291e-01,2.096e-01
5.334e-01,2.017e-01
5.378e-01,1.941e-01
5.421e-01,1.868e-01
5.465e-01,1.798e-01
5.508e-01,1.730e-01
5.552e-01,1.666e-01
5.595e-01,1.604e-01
5.639e-01,1.544e-01
5.682e-01,1.487e-01
5.726e-01,1.432e-01
