transmittance,probability_density
2.500e-03,1.519e-143
7.500e-03,2.057e-92
1.250e-02,1.821e-72
1.750e-02,1.179e-60
2.250e-02,1.606e-52
2.750e-02,1.900e-46
3.250e-02,1.117e-41
3.750e-02,8.454e-38
4.250e-02,1.457e-34
4.750e-02,8.260e-32
5.250e-02,1.978e-29
5.750e-02,2.388e-27
6.250e-02,1.653e-25
6.750e-02,7.237e-24
7.250e-02,2.158e-22
7.750e-02,4.647e-21
8.250e-02,7.576e-20
8.750e-02,9.706e-19
9.250e-02,1.008e-17
9.750e-02,8.708e-17
1.025e-01,6.391e-16
1.075e-01,4.058e-15
1.125e-01,2.264e-14
1.175e-01,1.125e-13
1.225e-01,5.029e-13
1.275e-01,2.046e-12
1.325e-01,7.632e-12
1.375e-01,2.632e-11
1.425e-01,8.444e-11
1.475e-01,2.536e-10
1.525e-01,7.165e-10
1.575e-01,1.914e-09
1.625e-01,4.854e-09
1.675e-01,1.173e-08
1.725e-01,2.710e-08
1.775e-01,6.007e-08
1.825e-01,1.281e-07
1.875e-01,2.633e-07
1.925e-01,5.231e-07
1.975e-01,1.007e-06
2.025e-01,1.880e-06
2.075e-01,3.415e-06
2.125e-01,6.039e-06
2.175e-01,1.042e-05
2.225e-01,1.755e-05
2.275e-01,2.891e-05
2.325e-01,4.663e-05
2.375e-01,7.372e-05
2.425e-01,1.144e-04
2.475e-01,1.743e-04
2.525e-01,2.611e-04
2.575e-01,3.848e-04
2.625e-01,5.584e-04
2.675e-01,7.985e-04
2.725e-01,1.126e-03
2.775e-01,1.566e-03
2.825e-01,2.151e-03
2.875e-01,2.919e-03
2.925e-01,3.915e-03
2.975e-01,5.192e-03
3.025e-01,6.812e-03
3.075e-01,8.847e-03
3.125e-01,1.138e-02
3.175e-01,1.449e-02
3.225e-01,1.829e-02
3.275e-01,2.289e-02
3.325e-01,2.841e-02
3.375e-01,3.498e-02
3.425e-01,4.273e-02
3.475e-01,5.181e-02
3.525e-01,6.237e-02
3.575e-01,7.458e-02
3.625e-01,8.858e-02
3.675e-01,1.045e-01
3.725e-01,1.226e-01
3.775e-01,1.429e-01
3.825e-01,1.657e-01
3.875e-01,1.910e-01
3.925e-01,2.190e-01
3.975e-01,2.498e-01
4.025e-01,2.835e-01
4.075e-01,3.202e-01
4.125e-01,3.600e-01
4.175e-01,4.028e-01
4.225e-01,4.488e-01
4.275e-01,4.979e-01
4.325e-01,5.501e-01
4.375e-01,6.054e-01
4.425e-01,6.636e-01
4.475e-01,7.247e-01
4.525e-01,7.886e-01
4.575e-01,8.551e-01
4.625e-01,9.240e-01
4.675e-01,9.951e-01
4.725e-01,1.068e+00
4.775e-01,1.143e+00
4.825e-01,1.220e+00
4.875e-01,1.297e+00
4.925e-01,1.376e+00
4.975e-01,1.456e+00
5.025e-01,1.536e+00
5.075e-01,1.616e+00
5.125e-01,1.695e+00
5.175e-01,1.775e+00
5.225e-01,1.853e+00
5.275e-01,1.930e+00
5.325e-01,2.006e+00
5.375e-01,2.081e+00
5.425e-01,2.153e+00
5.475e-01,2.223e+00
5.525e-01,2.291e+00
5.575e-01,2.356e+00
5.625e-01,2.418e+00
5.675e-01,2.477e+00
5.725e-01,2.533e+00
5.775e-01,2.585e+00
5.825e-01,2.633e+00
5.875e-01,2.678e+00
5.925e-01,2.719e+00
5.975e-01,2.756e+00
6.025e-01,2.789e+00
6.075e-01,2.818e+00
6.125e-01,2.843e+00
6.175e-01,2.864e+00
6.225e-01,2.881e+00
6.275e-01,2.894e+00
6.325e-01,2.903e+00
6.375e-01,2.908e+00
6.425e-01,2.909e+00
6.475e-01,2.906e+00
6.525e-01,2.900e+00
6.575e-01,2.890e+00
6.625e-01,2.877e+00
6.675e-01,2.860e+00
6.725e-01,2.840e+00
6.775e-01,2.817e+00
6.825e-01,2.792e+00
6.875e-01,2.763e+00
6.925e-01,2.732e+00
6.975e-01,2.698e+00
