transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,6.577e-305
4.750e-02,6.762e-283
5.250e-02,8.558e-264
5.750e-02,5.205e-247
6.250e-02,4.127e-232
6.750e-02,9.045e-219
7.250e-02,9.773e-207
7.750e-02,8.199e-196
8.250e-02,7.676e-186
8.750e-02,1.076e-176
9.250e-02,2.870e-168
9.750e-02,1.781e-160
1.025e-01,3.037e-153
1.075e-01,1.640e-146
1.125e-01,3.163e-140
1.175e-01,2.416e-134
1.225e-01,7.993e-129
1.275e-01,1.238e-123
1.325e-01,9.598e-119
1.375e-01,3.958e-114
1.425e-01,9.146e-110
1.475e-01,1.241e-105
1.525e-01,1.031e-101
1.575e-01,5.443e-98
1.625e-01,1.888e-94
1.675e-01,4.431e-91
1.725e-01,7.234e-88
1.775e-01,8.419e-85
1.825e-01,7.142e-82
1.875e-01,4.506e-79
1.925e-01,2.155e-76
1.975e-01,7.939e-74
2.025e-01,2.290e-71
2.075e-01,5.246e-69
2.125e-01,9.667e-67
2.175e-01,1.451e-64
2.225e-01,1.793e-62
2.275e-01,1.844e-60
2.325e-01,1.594e-58
2.375e-01,1.168e-56
2.425e-01,7.317e-55
2.475e-01,3.949e-53
2.525e-01,1.849e-51
2.575e-01,7.567e-50
2.625e-01,2.722e-48
2.675e-01,8.663e-47
2.725e-01,2.452e-45
2.775e-01,6.203e-44
2.825e-01,1.410e-42
2.875e-01,2.894e-41
2.925e-01,5.383e-40
2.975e-01,9.115e-39
3.025e-01,1.410e-37
3.075e-01,2.002e-36
3.125e-01,2.614e-35
3.175e-01,3.153e-34
3.225e-01,3.521e-33
3.275e-01,3.653e-32
3.325e-01,3.531e-31
3.375e-01,3.187e-30
3.425e-01,2.694e-29
3.475e-01,2.137e-28
3.525e-01,1.595e-27
3.575e-01,1.122e-26
3.625e-01,7.455e-26
3.675e-01,4.689e-25
3.725e-01,2.797e-24
3.775e-01,1.585e-23
3.825e-01,8.550e-23
3.875e-01,4.395e-22
3.925e-01,2.157e-21
3.975e-01,1.012e-20
4.025e-01,4.547e-20
4.075e-01,1.959e-19
4.125e-01,8.100e-19
4.175e-01,3.220e-18
4.225e-01,1.232e-17
4.275e-01,4.541e-17
4.325e-01,1.615e-16
4.375e-01,5.545e-16
4.425e-01,1.840e-15
4.475e-01,5.910e-15
4.525e-01,1.838e-14
4.575e-01,5.542e-14
4.625e-01,1.621e-13
4.675e-01,4.605e-13
4.725e-01,1.271e-12
4.775e-01,3.413e-12
4.825e-01,8.919e-12
4.875e-01,2.270e-11
4.925e-01,5.633e-11
4.975e-01,1.363e-10
5.025e-01,3.220e-10
5.075e-01,7.428e-10
5.125e-01,1.675e-09
5.175e-01,3.691e-09
5.225e-01,7.961e-09
5.275e-01,1.681e-08
5.325e-01,3.476e-08
5.375e-01,7.044e-08
5.425e-01,1.399e-07
5.475e-01,2.727e-07
5.525e-01,5.216e-07
5.575e-01,9.794e-07
5.625e-01,1.806e-06
5.675e-01,3.274e-06
5.725e-01,5.834e-06
5.775e-01,1.022e-05
5.825e-01,1.762e-05
5.875e-01,2.990e-05
5.925e-01,4.995e-05
5.975e-01,8.219e-05
6.025e-01,1.332e-04
6.075e-01,2.129e-04
6.125e-01,3.354e-04
6.175e-01,5.210e-04
6.225e-01,7.984e-04
6.275e-01,1.208e-03
6.325e-01,1.803e-03
6.375e-01,2.657e-03
6.425e-01,3.868e-03
6.475e-01,5.563e-03
6.525e-01,7.907e-03
6.575e-01,1.111e-02
6.625e-01,1.542e-02
6.675e-01,2.118e-02
6.725e-01,2.877e-02
6.775e-01,3.867e-02
6.825e-01,5.142e-02
6.875e-01,6.768e-02
6.925e-01,8.819e-02
6.975e-01,1.138e-01
7.025e-01,1.454e-01
7.075e-01,1.840e-01
7.125e-01,2.308e-01
7.175e-01,2.868e-01
7.225e-01,3.532e-01
7.275e-01,4.312e-01
7.325e-01,5.219e-01
7.375e-01,6.264e-01
7.425e-01,7.457e-01
7.475e-01,8.805e-01
7.525e-01,1.031e+00
7.575e-01,1.199e+00
7.625e-01,1.383e+00
7.675e-01,1.583e+00
7.725e-01,1.799e+00
7.775e-01,2.030e+00
7.825e-01,2.274e+00
7.875e-01,2.530e+00
7.925e-01,2.795e+00
7.975e-01,3.067e+00
8.025e-01,3.344e+00
8.075e-01,3.623e+00
8.125e-01,3.899e+00
8.175e-01,4.171e+00
8.225e-01,4.434e+00
8.275e-01,4.686e+00
8.325e-01,4.922e+00
8.375e-01,5.141e+00
8.425e-01,5.339e+00
8.475e-01,5.513e+00
8.525e-01,5.662e+00
8.575e-01,5.783e+00
8.625e-01,5.876e+00
8.675e-01,5.939e+00
8.725e-01,5.971e+00
8.775e-01,5.974e+00
8.825e-01,5.947e+00
8.875e-01,5.891e+00
8.925e-01,5.808e+00
8.975e-01,5.699e+00
9.025e-01,5.566e+00
9.075e-01,5.412e+00
9.125e-01,5.238e+00
9.175e-01,5.047e+00
9.225e-01,4.843e+00
9.275e-01,4.626e+00
9.325e-01,4.401e+00
9.375e-01,4.170e+00
9.425e-01,3.935e+00
9.475e-01,3.698e+00
9.525e-01,3.462e+00
9.575e-01,3.228e+00
9.625e-01,2.999e+00
9.675e-01,2.775e+00
9.725e-01,2.559e+00
9.775e-01,2.351e+00
9.825e-01,2.152e+00
9.875e-01,1.963e+00
9.925e-01,1.785e+00
9.975e-01,1.617e+00
