transmittance,probability_density
2.076e-01,0.000e+00
2.116e-01,0.000e+00
2.156e-01,0.000e+00
2.195e-01,0.000e+00
2.235e-01,0.000e+00
2.275e-01,0.000e+00
2.315e-01,0.000e+00
2.354e-01,0.000e+00
2.394e-01,0.000e+00
2.434e-01,0.000e+00
2.473e-01,0.000e+00
2.513e-01,0.000e+00
2.553e-01,0.000e+00
2.593e-01,0.000e+00
2.632e-01,0.000e+00
2.672e-01,0.000e+00
2.712e-01,0.000e+00
2.751e-01,0.000e+00
2.791e-01,0.000e+00
2.831e-01,7.388e-318
2.871e-01,1.565e-310
2.910e-01,2.168e-303
2.950e-01,1.993e-296
2.990e-01,1.233e-289
3.029e-01,5.194e-283
3.069e-01,1.510e-276
3.109e-01,3.061e-270
3.149e-01,4.382e-264
3.188e-01,4.475e-258
3.228e-01,3.294e-252
3.268e-01,1.765e-246
3.307e-01,6.952e-241
3.347e-01,2.031e-235
3.387e-01,4.438e-230
3.427e-01,7.319e-225
3.466e-01,9.181e-220
3.506e-01,8.828e-215
3.546e-01,6.556e-210
3.586e-01,3.787e-205
3.625e-01,1.714e-200
3.665e-01,6.114e-196
3.705e-01,1.731e-191
3.744e-01,3.914e-187
3.784e-01,7.110e-183
3.824e-01,1.043e-178
3.864e-01,1.244e-174
3.903e-01,1.211e-170
3.943e-01,9.682e-167
3.983e-01,6.387e-163
4.022e-01,3.493e-159
4.062e-01,1.591e-155
4.102e-01,6.067e-152
4.142e-01,1.944e-148
4.181e-01,5.255e-145
4.221e-01,1.204e-141
4.261e-01,2.347e-138
4.300e-01,3.907e-135
4.340e-01,5.576e-132
4.380e-01,6.845e-129
4.420e-01,7.254e-126
4.459e-01,6.658e-123
4.499e-01,5.311e-120
4.539e-01,3.693e-117
4.578e-01,2.246e-114
4.618e-01,1.198e-111
4.658e-01,5.619e-109
4.698e-01,2.325e-106
4.737e-01,8.509e-104
4.777e-01,2.762e-101
4.817e-01,7.970e-99
4.856e-01,2.050e-96
4.896e-01,4.712e-94
4.936e-01,9.699e-92
4.976e-01,1.792e-89
5.015e-01,2.979e-87
5.055e-01,4.466e-85
5.095e-01,6.048e-83
5.135e-01,7.416e-81
5.174e-01,8.250e-79
5.214e-01,8.343e-77
5.254e-01,7.684e-75
5.293e-01,6.456e-73
5.333e-01,4.959e-71
5.373e-01,3.487e-69
5.413e-01,2.249e-67
5.452e-01,1.333e-65
5.492e-01,7.270e-64
5.532e-01,3.655e-62
5.571e-01,1.696e-60
5.611e-01,7.275e-59
5.651e-01,2.889e-57
5.691e-01,1.064e-55
5.730e-01,3.638e-54
5.770e-01,1.157e-52
5.810e-01,3.423e-51
5.849e-01,9.445e-50
5.889e-01,2.432e-48
5.929e-01,5.854e-47
5.969e-01,1.318e-45
6.008e-01,2.781e-44
6.048e-01,5.501e-43
6.088e-01,1.022e-41
6.127e-01,1.784e-40
6.167e-01,2.931e-39
6.207e-01,4.536e-38
6.247e-01,6.620e-37
6.286e-01,9.117e-36
6.326e-01,1.186e-34
6.366e-01,1.460e-33
6.406e-01,1.701e-32
6.445e-01,1.877e-31
6.485e-01,1.965e-30
6.525e-01,1.952e-29
6.564e-01,1.843e-28
6.604e-01,1.654e-27
6.644e-01,1.412e-26
6.684e-01,1.148e-25
6.723e-01,8.900e-25
6.763e-01,6.580e-24
6.803e-01,4.643e-23
