transmittance,probability_density
1.869e-01,0.000e+00
1.910e-01,0.000e+00
1.951e-01,0.000e+00
1.992e-01,0.000e+00
2.032e-01,0.000e+00
2.073e-01,0.000e+00
2.114e-01,0.000e+00
2.155e-01,0.000e+00
2.196e-01,0.000e+00
2.236e-01,0.000e+00
2.277e-01,0.000e+00
2.318e-01,0.000e+00
2.359e-01,0.000e+00
2.399e-01,0.000e+00
2.440e-01,0.000e+00
2.481e-01,0.000e+00
2.522e-01,3.804e-322
2.562e-01,2.481e-314
2.603e-01,9.794e-307
2.644e-01,2.391e-299
2.685e-01,3.676e-292
2.725e-01,3.620e-285
2.766e-01,2.319e-278
2.807e-01,9.822e-272
2.848e-01,2.789e-265
2.888e-01,5.387e-259
2.929e-01,7.167e-253
2.970e-01,6.655e-247
3.011e-01,4.364e-241
3.051e-01,2.044e-235
3.092e-01,6.917e-230
3.133e-01,1.708e-224
3.174e-01,3.111e-219
3.214e-01,4.217e-214
3.255e-01,4.295e-209
3.296e-01,3.315e-204
3.337e-01,1.956e-199
3.377e-01,8.892e-195
3.418e-01,3.139e-190
3.459e-01,8.673e-186
3.500e-01,1.888e-181
3.540e-01,3.261e-177
3.581e-01,4.499e-173
3.622e-01,4.989e-169
3.663e-01,4.474e-165
3.703e-01,3.265e-161
3.744e-01,1.949e-157
3.785e-01,9.570e-154
3.826e-01,3.887e-150
3.866e-01,1.312e-146
3.907e-01,3.699e-143
3.948e-01,8.751e-140
3.989e-01,1.745e-136
4.029e-01,2.948e-133
4.070e-01,4.233e-130
4.111e-01,5.190e-127
4.152e-01,5.455e-124
4.192e-01,4.934e-121
4.233e-01,3.854e-118
4.274e-01,2.609e-115
4.315e-01,1.537e-112
4.355e-01,7.898e-110
4.396e-01,3.554e-107
4.437e-01,1.405e-104
4.478e-01,4.890e-102
4.519e-01,1.504e-99
4.559e-01,4.100e-97
4.600e-01,9.931e-95
4.641e-01,2.143e-92
4.682e-01,4.131e-90
4.722e-01,7.131e-88
4.763e-01,1.105e-85
4.804e-01,1.541e-83
4.845e-01,1.938e-81
4.885e-01,2.203e-79
4.926e-01,2.269e-77
4.967e-01,2.121e-75
5.008e-01,1.804e-73
5.048e-01,1.399e-71
5.089e-01,9.907e-70
5.130e-01,6.419e-68
5.171e-01,3.813e-66
5.211e-01,2.080e-64
5.252e-01,1.044e-62
5.293e-01,4.827e-61
5.334e-01,2.061e-59
5.374e-01,8.132e-58
5.415e-01,2.972e-56
5.456e-01,1.007e-54
5.497e-01,3.169e-53
5.537e-01,9.277e-52
5.578e-01,2.529e-50
5.619e-01,6.432e-49
5.660e-01,1.527e-47
5.700e-01,3.392e-46
5.741e-01,7.054e-45
5.782e-01,1.375e-43
5.823e-01,2.516e-42
5.863e-01,4.326e-41
5.904e-01,6.998e-40
5.945e-01,1.066e-38
5.986e-01,1.532e-37
6.026e-01,2.077e-36
6.067e-01,2.661e-35
6.108e-01,3.226e-34
6.149e-01,3.701e-33
6.189e-01,4.025e-32
6.230e-01,4.152e-31
6.271e-01,4.067e-30
6.312e-01,3.786e-29
6.352e-01,3.352e-28
6.393e-01,2.826e-27
6.434e-01,2.270e-26
6.475e-01,1.739e-25
6.515e-01,1.271e-24
6.556e-01,8.877e-24
6.597e-01,5.926e-23
6.638e-01,3.784e-22
6.679e-01,2.313e-21
6.719e-01,1.355e-20
6.760e-01,7.606e-20
6.801e-01,4.097e-19
6.842e-01,2.119e-18
6.882e-01,1.053e-17
6.923e-01,5.028e-17
6.964e-01,2.310e-16
7.005e-01,1.021e-15
7.045e-01,4.349e-15
7.086e-01,1.785e-14
7.127e-01,7.064e-14
7.168e-01,2.697e-13
7.208e-01,9.940e-13
7.249e-01,3.539e-12
7.290e-01,1.218e-11
7.331e-01,4.050e-11
7.371e-01,1.304e-10
7.412e-01,4.061e-10
7.453e-01,1.225e-09
7.494e-01,3.580e-09
7.534e-01,1.014e-08
7.575e-01,2.787e-08
7.616e-01,7.430e-08
7.657e-01,1.923e-07
7.697e-01,4.832e-07
7.738e-01,1.180e-06
7.779e-01,2.800e-06
7.820e-01,6.462e-06
7.860e-01,1.451e-05
7.901e-01,3.169e-05
7.942e-01,6.740e-05
7.983e-01,1.396e-04
8.023e-01,2.818e-04
8.064e-01,5.543e-04
8.105e-01,1.063e-03
8.146e-01,1.989e-03
8.186e-01,3.631e-03
8.227e-01,6.471e-03
8.268e-01,1.126e-02
8.309e-01,1.913e-02
8.349e-01,3.177e-02
8.390e-01,5.156e-02
8.431e-01,8.181e-02
8.472e-01,1.270e-01
8.512e-01,1.927e-01
8.553e-01,2.864e-01
8.594e-01,4.165e-01
8.635e-01,5.931e-01
8.675e-01,8.274e-01
8.716e-01,1.131e+00
8.757e-01,1.515e+00
8.798e-01,1.989e+00
8.838e-01,2.560e+00
