transmittance,probability_density
2.289e-01,0.000e+00
2.328e-01,0.000e+00
2.367e-01,0.000e+00
2.405e-01,0.000e+00
2.444e-01,0.000e+00
2.483e-01,0.000e+00
2.521e-01,0.000e+00
2.560e-01,0.000e+00
2.599e-01,0.000e+00
2.637e-01,0.000e+00
2.676e-01,0.000e+00
2.714e-01,0.000e+00
2.753e-01,0.000e+00
2.792e-01,0.000e+00
2.830e-01,0.000e+00
2.869e-01,0.000e+00
2.908e-01,0.000e+00
2.946e-01,0.000e+00
2.985e-01,0.000e+00
3.024e-01,0.000e+00
3.062e-01,0.000e+00
3.101e-01,3.607e-322
3.140e-01,4.816e-315
3.178e-01,4.366e-308
3.217e-01,2.737e-301
3.256e-01,1.199e-294
3.294e-01,3.711e-288
3.333e-01,8.192e-282
3.372e-01,1.303e-275
3.410e-01,1.507e-269
3.449e-01,1.279e-263
3.487e-01,8.027e-258
3.526e-01,3.760e-252
3.565e-01,1.324e-246
3.603e-01,3.536e-241
3.642e-01,7.208e-236
3.681e-01,1.130e-230
3.719e-01,1.371e-225
3.758e-01,1.297e-220
3.797e-01,9.625e-216
3.835e-01,5.637e-211
3.874e-01,2.621e-206
3.913e-01,9.735e-202
3.951e-01,2.904e-197
3.990e-01,6.993e-193
4.029e-01,1.367e-188
4.067e-01,2.179e-184
4.106e-01,2.849e-180
4.145e-01,3.067e-176
4.183e-01,2.731e-172
4.222e-01,2.022e-168
4.260e-01,1.249e-164
4.299e-01,6.470e-161
4.338e-01,2.819e-157
4.376e-01,1.038e-153
4.415e-01,3.240e-150
4.454e-01,8.611e-147
4.492e-01,1.954e-143
4.531e-01,3.803e-140
4.570e-01,6.363e-137
4.608e-01,9.187e-134
4.647e-01,1.148e-130
4.686e-01,1.246e-127
4.724e-01,1.177e-124
4.763e-01,9.716e-122
4.802e-01,7.024e-119
4.840e-01,4.460e-116
4.879e-01,2.493e-113
4.918e-01,1.231e-110
4.956e-01,5.379e-108
4.995e-01,2.086e-105
5.033e-01,7.194e-103
5.072e-01,2.212e-100
5.111e-01,6.079e-98
5.149e-01,1.496e-95
5.188e-01,3.304e-93
5.227e-01,6.564e-91
5.265e-01,1.175e-88
5.304e-01,1.900e-86
5.343e-01,2.779e-84
5.381e-01,3.685e-82
5.420e-01,4.438e-80
5.459e-01,4.862e-78
5.497e-01,4.856e-76
5.536e-01,4.427e-74
5.575e-01,3.691e-72
5.613e-01,2.819e-70
5.652e-01,1.976e-68
5.691e-01,1.272e-66
5.729e-01,7.539e-65
5.768e-01,4.118e-63
5.806e-01,2.076e-61
5.845e-01,9.674e-60
5.884e-01,4.172e-58
5.922e-01,1.668e-56
5.961e-01,6.188e-55
6.000e-01,2.134e-53
6.038e-01,6.844e-52
6.077e-01,2.045e-50
6.116e-01,5.701e-49
6.154e-01,1.484e-47
6.193e-01,3.611e-46
6.232e-01,8.226e-45
6.270e-01,1.755e-43
6.309e-01,3.514e-42
6.348e-01,6.606e-41
6.386e-01,1.167e-39
6.425e-01,1.940e-38
6.464e-01,3.038e-37
6.502e-01,4.485e-36
6.541e-01,6.247e-35
6.579e-01,8.220e-34
6.618e-01,1.022e-32
6.657e-01,1.204e-31
6.695e-01,1.342e-30
6.734e-01,1.418e-29
6.773e-01,1.421e-28
6.811e-01,1.353e-27
6.850e-01,1.223e-26
6.889e-01,1.052e-25
6.927e-01,8.611e-25
6.966e-01,6.713e-24
7.005e-01,4.988e-23
7.043e-01,3.535e-22
7.082e-01,2.392e-21
7.121e-01,1.546e-20
7.159e-01,9.546e-20
7.198e-01,5.640e-19
7.237e-01,3.189e-18
7.275e-01,1.727e-17
7.314e-01,8.964e-17
7.352e-01,4.461e-16
7.391e-01,2.131e-15
7.430e-01,9.770e-15
7.468e-01,4.304e-14
7.507e-01,1.822e-13
7.546e-01,7.421e-13
7.584e-01,2.909e-12
7.623e-01,1.098e-11
7.662e-01,3.990e-11
7.700e-01,1.398e-10
7.739e-01,4.725e-10
7.778e-01,1.541e-09
7.816e-01,4.849e-09
7.855e-01,1.474e-08
7.894e-01,4.331e-08
7.932e-01,1.230e-07
7.971e-01,3.379e-07
8.010e-01,8.981e-07
8.048e-01,2.311e-06
8.087e-01,5.760e-06
8.125e-01,1.391e-05
8.164e-01,3.256e-05
8.203e-01,7.392e-05
8.241e-01,1.628e-04
8.280e-01,3.480e-04
8.319e-01,7.224e-04
8.357e-01,1.456e-03
8.396e-01,2.853e-03
8.435e-01,5.434e-03
8.473e-01,1.006e-02
8.512e-01,1.813e-02
8.551e-01,3.178e-02
8.589e-01,5.424e-02
8.628e-01,9.015e-02
8.667e-01,1.460e-01
8.705e-01,2.303e-01
8.744e-01,3.543e-01
8.783e-01,5.314e-01
8.821e-01,7.775e-01
8.860e-01,1.110e+00
8.898e-01,1.547e+00
8.937e-01,2.105e+00
8.976e-01,2.797e+00
9.014e-01,3.632e+00
9.053e-01,4.608e+00
9.092e-01,5.715e+00
9.130e-01,6.931e+00
9.169e-01,8.222e+00
9.208e-01,9.542e+00
9.246e-01,1.084e+01
9.285e-01,1.205e+01
9.324e-01,1.312e+01
9.362e-01,1.398e+01
9.401e-01,1.461e+01
9.440e-01,1.495e+01
9.478e-01,1.500e+01
9.517e-01,1.475e+01
9.556e-01,1.422e+01
9.594e-01,1.346e+01
9.633e-01,1.249e+01
9.671e-01,1.137e+01
9.710e-01,1.017e+01
9.749e-01,8.921e+00
9.787e-01,7.688e+00
9.826e-01,6.507e+00
9.865e-01,5.411e+00
9.903e-01,4.420e+00
9.942e-01,3.549e+00
9.981e-01,2.802e+00
