transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,3.988e-284
2.750e-02,1.490e-253
3.250e-02,1.982e-229
3.750e-02,1.007e-209
4.250e-02,3.261e-193
4.750e-02,4.142e-179
5.250e-02,7.100e-167
5.750e-02,3.945e-156
6.250e-02,1.350e-146
6.750e-02,4.610e-138
7.250e-02,2.280e-130
7.750e-02,2.187e-123
8.250e-02,5.134e-117
8.750e-02,3.564e-111
9.250e-02,8.536e-106
9.750e-02,8.022e-101
1.025e-01,3.293e-96
1.075e-01,6.468e-92
1.125e-01,6.565e-88
1.175e-01,3.681e-84
1.225e-01,1.207e-80
1.275e-01,2.433e-77
1.325e-01,3.150e-74
1.375e-01,2.721e-71
1.425e-01,1.622e-68
1.475e-01,6.879e-66
1.525e-01,2.130e-63
1.575e-01,4.935e-61
1.625e-01,8.737e-59
1.675e-01,1.205e-56
1.725e-01,1.317e-54
1.775e-01,1.160e-52
1.825e-01,8.340e-51
1.875e-01,4.963e-49
1.925e-01,2.474e-47
1.975e-01,1.044e-45
2.025e-01,3.766e-44
2.075e-01,1.173e-42
2.125e-01,3.178e-41
2.175e-01,7.551e-40
2.225e-01,1.585e-38
2.275e-01,2.960e-37
2.325e-01,4.944e-36
2.375e-01,7.432e-35
2.425e-01,1.011e-33
2.475e-01,1.250e-32
2.525e-01,1.412e-31
2.575e-01,1.463e-30
2.625e-01,1.397e-29
2.675e-01,1.233e-28
2.725e-01,1.010e-27
2.775e-01,7.703e-27
2.825e-01,5.487e-26
2.875e-01,3.661e-25
2.925e-01,2.295e-24
2.975e-01,1.355e-23
3.025e-01,7.549e-23
3.075e-01,3.982e-22
3.125e-01,1.992e-21
3.175e-01,9.471e-21
3.225e-01,4.289e-20
3.275e-01,1.853e-19
3.325e-01,7.651e-19
3.375e-01,3.025e-18
3.425e-01,1.147e-17
3.475e-01,4.176e-17
3.525e-01,1.463e-16
3.575e-01,4.934e-16
3.625e-01,1.605e-15
3.675e-01,5.043e-15
3.725e-01,1.532e-14
3.775e-01,4.504e-14
3.825e-01,1.283e-13
3.875e-01,3.545e-13
3.925e-01,9.510e-13
3.975e-01,2.479e-12
4.025e-01,6.289e-12
4.075e-01,1.553e-11
4.125e-01,3.736e-11
4.175e-01,8.768e-11
4.225e-01,2.008e-10
4.275e-01,4.491e-10
4.325e-01,9.817e-10
4.375e-01,2.099e-09
4.425e-01,4.392e-09
4.475e-01,8.999e-09
4.525e-01,1.807e-08
4.575e-01,3.557e-08
4.625e-01,6.870e-08
4.675e-01,1.302e-07
4.725e-01,2.424e-07
4.775e-01,4.433e-07
4.825e-01,7.971e-07
4.875e-01,1.409e-06
4.925e-01,2.452e-06
4.975e-01,4.199e-06
5.025e-01,7.080e-06
5.075e-01,1.176e-05
5.125e-01,1.926e-05
5.175e-01,3.108e-05
5.225e-01,4.948e-05
5.275e-01,7.771e-05
5.325e-01,1.204e-04
5.375e-01,1.843e-04
5.425e-01,2.785e-04
5.475e-01,4.158e-04
5.525e-01,6.135e-04
5.575e-01,8.945e-04
5.625e-01,1.290e-03
5.675e-01,1.839e-03
5.725e-01,2.594e-03
5.775e-01,3.621e-03
5.825e-01,5.002e-03
5.875e-01,6.841e-03
5.925e-01,9.265e-03
5.975e-01,1.243e-02
6.025e-01,1.651e-02
6.075e-01,2.174e-02
6.125e-01,2.837e-02
6.175e-01,3.670e-02
6.225e-01,4.707e-02
6.275e-01,5.986e-02
6.325e-01,7.551e-02
6.375e-01,9.448e-02
6.425e-01,1.173e-01
6.475e-01,1.445e-01
6.525e-01,1.767e-01
6.575e-01,2.145e-01
6.625e-01,2.585e-01
6.675e-01,3.094e-01
6.725e-01,3.677e-01
6.775e-01,4.340e-01
6.825e-01,5.089e-01
6.875e-01,5.929e-01
6.925e-01,6.864e-01
6.975e-01,7.898e-01
7.025e-01,9.031e-01
7.075e-01,1.027e+00
7.125e-01,1.160e+00
7.175e-01,1.304e+00
7.225e-01,1.456e+00
7.275e-01,1.618e+00
7.325e-01,1.789e+00
7.375e-01,1.966e+00
7.425e-01,2.150e+00
7.475e-01,2.340e+00
7.525e-01,2.533e+00
7.575e-01,2.729e+00
7.625e-01,2.926e+00
7.675e-01,3.123e+00
7.725e-01,3.317e+00
7.775e-01,3.507e+00
7.825e-01,3.692e+00
7.875e-01,3.869e+00
7.925e-01,4.038e+00
7.975e-01,4.196e+00
8.025e-01,4.343e+00
8.075e-01,4.476e+00
8.125e-01,4.595e+00
8.175e-01,4.699e+00
8.225e-01,4.787e+00
8.275e-01,4.858e+00
8.325e-01,4.912e+00
8.375e-01,4.948e+00
8.425e-01,4.967e+00
8.475e-01,4.968e+00
8.525e-01,4.952e+00
8.575e-01,4.920e+00
8.625e-01,4.871e+00
8.675e-01,4.808e+00
8.725e-01,4.729e+00
8.775e-01,4.638e+00
8.825e-01,4.534e+00
8.875e-01,4.419e+00
8.925e-01,4.293e+00
8.975e-01,4.159e+00
9.025e-01,4.018e+00
9.075e-01,3.870e+00
9.125e-01,3.718e+00
9.175e-01,3.561e+00
9.225e-01,3.402e+00
9.275e-01,3.241e+00
9.325e-01,3.080e+00
9.375e-01,2.919e+00
9.425e-01,2.760e+00
9.475e-01,2.603e+00
9.525e-01,2.448e+00
9.575e-01,2.298e+00
9.625e-01,2.151e+00
9.675e-01,2.009e+00
9.725e-01,1.873e+00
9.775e-01,1.741e+00
9.825e-01,1.615e+00
9.875e-01,1.495e+00
9.925e-01,1.381e+00
9.975e-01,1.273e+00
