transmittance,probability_density
1.148e-03,6.536e-04
3.443e-03,2.471e-01
5.738e-03,1.640e+00
8.033e-03,4.226e+00
1.033e-02,7.334e+00
1.262e-02,1.035e+01
1.492e-02,1.293e+01
1.721e-02,1.492e+01
1.951e-02,1.633e+01
2.180e-02,1.720e+01
2.410e-02,1.764e+01
2.639e-02,1.771e+01
2.869e-02,1.751e+01
3.098e-02,1.710e+01
3.328e-02,1.654e+01
3.557e-02,1.589e+01
3.787e-02,1.516e+01
4.017e-02,1.441e+01
4.246e-02,1.363e+01
4.476e-02,1.286e+01
4.705e-02,1.210e+01
4.935e-02,1.137e+01
5.164e-02,1.066e+01
5.394e-02,9.980e+00
5.623e-02,9.337e+00
5.853e-02,8.728e+00
6.082e-02,8.154e+00
6.312e-02,7.614e+00
6.541e-02,7.108e+00
6.771e-02,6.635e+00
7.000e-02,6.192e+00
7.230e-02,5.780e+00
7.459e-02,5.394e+00
7.689e-02,5.036e+00
7.918e-02,4.702e+00
8.148e-02,4.391e+00
8.377e-02,4.101e+00
8.607e-02,3.832e+00
8.836e-02,3.581e+00
9.066e-02,3.348e+00
9.295e-02,3.132e+00
9.525e-02,2.930e+00
9.754e-02,2.742e+00
9.984e-02,2.568e+00
1.021e-01,2.405e+00
1.044e-01,2.254e+00
1.067e-01,2.113e+00
1.090e-01,1.981e+00
1.113e-01,1.859e+00
1.136e-01,1.745e+00
1.159e-01,1.638e+00
1.182e-01,1.539e+00
1.205e-01,1.446e+00
1.228e-01,1.360e+00
1.251e-01,1.279e+00
1.274e-01,1.204e+00
1.297e-01,1.133e+00
1.320e-01,1.067e+00
1.343e-01,1.005e+00
1.366e-01,9.472e-01
1.389e-01,8.931e-01
1.412e-01,8.424e-01
1.434e-01,7.948e-01
1.457e-01,7.503e-01
1.480e-01,7.085e-01
1.503e-01,6.693e-01
1.526e-01,6.325e-01
1.549e-01,5.979e-01
1.572e-01,5.655e-01
1.595e-01,5.350e-01
1.618e-01,5.063e-01
1.641e-01,4.793e-01
1.664e-01,4.540e-01
1.687e-01,4.301e-01
1.710e-01,4.076e-01
1.733e-01,3.864e-01
1.756e-01,3.665e-01
1.779e-01,3.476e-01
1.802e-01,3.299e-01
1.825e-01,3.132e-01
1.848e-01,2.974e-01
1.871e-01,2.825e-01
1.893e-01,2.684e-01
1.916e-01,2.551e-01
1.939e-01,2.426e-01
1.962e-01,2.307e-01
1.985e-01,2.195e-01
2.008e-01,2.088e-01
2.031e-01,1.988e-01
2.054e-01,1.893e-01
2.077e-01,1.803e-01
2.100e-01,1.718e-01
2.123e-01,1.637e-01
2.146e-01,1.560e-01
2.169e-01,1.488e-01
2.192e-01,1.419e-01
2.215e-01,1.354e-01
2.238e-01,1.292e-01
2.261e-01,1.233e-01
2.284e-01,1.177e-01
2.307e-01,1.124e-01
2.330e-01,1.074e-01
2.353e-01,1.026e-01
2.375e-01,9.803e-02
2.398e-01,9.370e-02
2.421e-01,8.959e-02
2.444e-01,8.568e-02
2.467e-01,8.196e-02
2.490e-01,7.842e-02
2.513e-01,7.505e-02
2.536e-01,7.184e-02
2.559e-01,6.878e-02
2.582e-01,6.587e-02
2.605e-01,6.309e-02
2.628e-01,6.044e-02
2.651e-01,5.792e-02
2.674e-01,5.552e-02
2.697e-01,5.322e-02
2.720e-01,5.103e-02
2.743e-01,4.894e-02
2.766e-01,4.695e-02
2.789e-01,4.504e-02
2.812e-01,4.322e-02
2.835e-01,4.149e-02
2.857e-01,3.983e-02
2.880e-01,3.824e-02
2.903e-01,3.673e-02
2.926e-01,3.528e-02
2.949e-01,3.389e-02
2.972e-01,3.257e-02
2.995e-01,3.130e-02
3.018e-01,3.009e-02
3.041e-01,2.893e-02
3.064e-01,2.781e-02
3.087e-01,2.675e-02
3.110e-01,2.573e-02
3.133e-01,2.476e-02
3.156e-01,2.382e-02
3.179e-01,2.293e-02
3.202e-01,2.207e-02
3.225e-01,2.125e-02
3.248e-01,2.046e-02
3.271e-01,1.970e-02
3.294e-01,1.898e-02
3.316e-01,1.828e-02
3.339e-01,1.761e-02
3.362e-01,1.697e-02
3.385e-01,1.636e-02
3.408e-01,1.577e-02
3.431e-01,1.520e-02
3.454e-01,1.466e-02
3.477e-01,1.414e-02
3.500e-01,1.364e-02
3.523e-01,1.315e-02
3.546e-01,1.269e-02
3.569e-01,1.225e-02
3.592e-01,1.182e-02
3.615e-01,1.141e-02
3.638e-01,1.101e-02
3.661e-01,1.063e-02
3.684e-01,1.027e-02
3.707e-01,9.914e-03
3.730e-01,9.576e-03
3.753e-01,9.250e-03
3.776e-01,8.937e-03
3.798e-01,8.635e-03
3.821e-01,8.345e-03
3.844e-01,8.065e-03
3.867e-01,7.796e-03
3.890e-01,7.537e-03
3.913e-01,7.287e-03
3.936e-01,7.047e-03
3.959e-01,6.815e-03
3.982e-01,6.592e-03
4.005e-01,6.376e-03
4.028e-01,6.169e-03
4.051e-01,5.969e-03
4.074e-01,5.776e-03
4.097e-01,5.590e-03
4.120e-01,5.411e-03
4.143e-01,5.238e-03
4.166e-01,5.071e-03
4.189e-01,4.910e-03
4.212e-01,4.755e-03
4.235e-01,4.605e-03
4.258e-01,4.460e-03
4.280e-01,4.321e-03
4.303e-01,4.186e-03
4.326e-01,4.056e-03
4.349e-01,3.930e-03
4.372e-01,3.809e-03
4.395e-01,3.691e-03
4.418e-01,3.578e-03
4.441e-01,3.469e-03
4.464e-01,3.363e-03
4.487e-01,3.261e-03
4.510e-01,3.162e-03
4.533e-01,3.067e-03
4.556e-01,2.974e-03
4.579e-01,2.885e-03
