transmittance,probability_density
2.525e-01,0.000e+00
2.563e-01,0.000e+00
2.600e-01,0.000e+00
2.638e-01,0.000e+00
2.675e-01,0.000e+00
2.712e-01,0.000e+00
2.750e-01,0.000e+00
2.787e-01,0.000e+00
2.825e-01,0.000e+00
2.862e-01,0.000e+00
2.900e-01,0.000e+00
2.937e-01,0.000e+00
2.975e-01,0.000e+00
3.012e-01,0.000e+00
3.050e-01,0.000e+00
3.087e-01,0.000e+00
3.125e-01,0.000e+00
3.162e-01,0.000e+00
3.200e-01,0.000e+00
3.237e-01,0.000e+00
3.274e-01,0.000e+00
3.312e-01,0.000e+00
3.349e-01,0.000e+00
3.387e-01,0.000e+00
3.424e-01,2.922e-318
3.462e-01,1.705e-311
3.499e-01,7.135e-305
3.537e-01,2.161e-298
3.574e-01,4.778e-292
3.612e-01,7.773e-286
3.649e-01,9.381e-280
3.687e-01,8.463e-274
3.724e-01,5.748e-268
3.762e-01,2.961e-262
3.799e-01,1.165e-256
3.836e-01,3.522e-251
3.874e-01,8.239e-246
3.911e-01,1.501e-240
3.949e-01,2.140e-235
3.986e-01,2.405e-230
4.024e-01,2.141e-225
4.061e-01,1.518e-220
4.099e-01,8.623e-216
4.136e-01,3.941e-211
4.174e-01,1.457e-206
4.211e-01,4.380e-202
4.249e-01,1.075e-197
4.286e-01,2.165e-193
4.324e-01,3.591e-189
4.361e-01,4.930e-185
4.399e-01,5.623e-181
4.436e-01,5.351e-177
4.473e-01,4.265e-173
4.511e-01,2.858e-169
4.548e-01,1.616e-165
4.586e-01,7.735e-162
4.623e-01,3.147e-158
4.661e-01,1.092e-154
4.698e-01,3.240e-151
4.736e-01,8.251e-148
4.773e-01,1.809e-144
4.811e-01,3.425e-141
4.848e-01,5.615e-138
4.886e-01,7.996e-135
4.923e-01,9.917e-132
4.961e-01,1.074e-128
4.998e-01,1.019e-125
5.035e-01,8.483e-123
5.073e-01,6.217e-120
5.110e-01,4.020e-117
5.148e-01,2.299e-114
5.185e-01,1.165e-111
5.223e-01,5.247e-109
5.260e-01,2.104e-106
5.298e-01,7.529e-104
5.335e-01,2.409e-101
5.373e-01,6.908e-99
5.410e-01,1.778e-96
5.448e-01,4.119e-94
5.485e-01,8.600e-92
5.523e-01,1.621e-89
5.560e-01,2.765e-87
5.597e-01,4.274e-85
5.635e-01,5.998e-83
5.672e-01,7.655e-81
5.710e-01,8.899e-79
5.747e-01,9.439e-77
5.785e-01,9.149e-75
5.822e-01,8.117e-73
5.860e-01,6.601e-71
5.897e-01,4.928e-69
5.935e-01,3.382e-67
5.972e-01,2.137e-65
6.010e-01,1.245e-63
6.047e-01,6.694e-62
6.085e-01,3.328e-60
6.122e-01,1.531e-58
6.160e-01,6.529e-57
6.197e-01,2.583e-55
6.234e-01,9.495e-54
6.272e-01,3.246e-52
6.309e-01,1.034e-50
6.347e-01,3.068e-49
6.384e-01,8.500e-48
6.422e-01,2.200e-46
6.459e-01,5.328e-45
6.497e-01,1.208e-43
6.534e-01,2.567e-42
6.572e-01,5.117e-41
6.609e-01,9.581e-40
6.647e-01,1.686e-38
6.684e-01,2.793e-37
6.722e-01,4.358e-36
6.759e-01,6.408e-35
6.796e-01,8.892e-34
6.834e-01,1.165e-32
6.871e-01,1.443e-31
6.909e-01,1.691e-30
6.946e-01,1.876e-29
6.984e-01,1.972e-28
7.021e-01,1.965e-27
7.059e-01,1.859e-26
7.096e-01,1.670e-25
7.134e-01,1.426e-24
7.171e-01,1.158e-23
7.209e-01,8.954e-23
7.246e-01,6.594e-22
7.284e-01,4.628e-21
7.321e-01,3.099e-20
7.358e-01,1.980e-19
7.396e-01,1.209e-18
7.433e-01,7.052e-18
7.471e-01,3.934e-17
7.508e-01,2.101e-16
7.546e-01,1.074e-15
7.583e-01,5.260e-15
7.621e-01,2.470e-14
7.658e-01,1.112e-13
7.696e-01,4.809e-13
7.733e-01,1.997e-12
7.771e-01,7.964e-12
7.808e-01,3.054e-11
7.846e-01,1.127e-10
7.883e-01,4.000e-10
7.921e-01,1.367e-09
7.958e-01,4.503e-09
7.995e-01,1.429e-08
8.033e-01,4.375e-08
8.070e-01,1.292e-07
8.108e-01,3.683e-07
8.145e-01,1.014e-06
8.183e-01,2.697e-06
8.220e-01,6.933e-06
8.258e-01,1.723e-05
8.295e-01,4.145e-05
8.333e-01,9.648e-05
8.370e-01,2.174e-04
8.408e-01,4.747e-04
8.445e-01,1.004e-03
8.483e-01,2.060e-03
8.520e-01,4.097e-03
8.557e-01,7.905e-03
8.595e-01,1.481e-02
8.632e-01,2.693e-02
8.670e-01,4.756e-02
8.707e-01,8.163e-02
8.745e-01,1.362e-01
8.782e-01,2.209e-01
8.820e-01,3.485e-01
8.857e-01,5.351e-01
8.895e-01,7.996e-01
8.932e-01,1.163e+00
8.970e-01,1.649e+00
9.007e-01,2.276e+00
9.045e-01,3.063e+00
9.082e-01,4.019e+00
9.119e-01,5.142e+00
9.157e-01,6.418e+00
9.194e-01,7.816e+00
9.232e-01,9.292e+00
9.269e-01,1.079e+01
9.307e-01,1.223e+01
9.344e-01,1.354e+01
9.382e-01,1.466e+01
9.419e-01,1.550e+01
9.457e-01,1.604e+01
9.494e-01,1.622e+01
9.532e-01,1.605e+01
9.569e-01,1.555e+01
9.607e-01,1.473e+01
9.644e-01,1.367e+01
9.682e-01,1.242e+01
9.719e-01,1.106e+01
9.756e-01,9.640e+00
9.794e-01,8.237e+00
9.831e-01,6.899e+00
9.869e-01,5.665e+00
9.906e-01,4.561e+00
9.944e-01,3.602e+00
9.981e-01,2.791e+00
