transmittance,probability_density
2.500e-03,4.110e-242
7.500e-03,2.461e-157
1.250e-02,4.030e-124
1.750e-02,2.143e-104
2.250e-02,8.905e-91
2.750e-02,1.378e-80
3.250e-02,1.439e-72
3.750e-02,4.925e-66
4.250e-02,1.426e-60
4.750e-02,6.444e-56
5.250e-02,6.891e-52
5.750e-02,2.341e-48
6.250e-02,3.135e-45
6.750e-02,1.946e-42
7.250e-02,6.343e-40
7.750e-02,1.197e-37
8.250e-02,1.415e-35
8.750e-02,1.116e-33
9.250e-02,6.180e-32
9.750e-02,2.509e-30
1.025e-01,7.742e-29
1.075e-01,1.871e-27
1.125e-01,3.636e-26
1.175e-01,5.805e-25
1.225e-01,7.764e-24
1.275e-01,8.843e-23
1.325e-01,8.705e-22
1.375e-01,7.498e-21
1.425e-01,5.717e-20
1.475e-01,3.897e-19
1.525e-01,2.395e-18
1.575e-01,1.338e-17
1.625e-01,6.846e-17
1.675e-01,3.227e-16
1.725e-01,1.409e-15
1.775e-01,5.735e-15
1.825e-01,2.184e-14
1.875e-01,7.818e-14
1.925e-01,2.641e-13
1.975e-01,8.449e-13
2.025e-01,2.568e-12
2.075e-01,7.442e-12
2.125e-01,2.061e-11
2.175e-01,5.468e-11
2.225e-01,1.393e-10
2.275e-01,3.418e-10
2.325e-01,8.087e-10
2.375e-01,1.849e-09
2.425e-01,4.092e-09
2.475e-01,8.782e-09
2.525e-01,1.830e-08
2.575e-01,3.709e-08
2.625e-01,7.321e-08
2.675e-01,1.409e-07
2.725e-01,2.646e-07
2.775e-01,4.857e-07
2.825e-01,8.721e-07
2.875e-01,1.533e-06
2.925e-01,2.642e-06
2.975e-01,4.465e-06
3.025e-01,7.407e-06
3.075e-01,1.207e-05
3.125e-01,1.935e-05
3.175e-01,3.051e-05
3.225e-01,4.735e-05
3.275e-01,7.239e-05
3.325e-01,1.091e-04
3.375e-01,1.621e-04
3.425e-01,2.377e-04
3.475e-01,3.441e-04
3.525e-01,4.919e-04
3.575e-01,6.949e-04
3.625e-01,9.703e-04
3.675e-01,1.340e-03
3.725e-01,1.831e-03
3.775e-01,2.475e-03
3.825e-01,3.313e-03
3.875e-01,4.392e-03
3.925e-01,5.768e-03
3.975e-01,7.506e-03
4.025e-01,9.684e-03
4.075e-01,1.239e-02
4.125e-01,1.572e-02
4.175e-01,1.978e-02
4.225e-01,2.471e-02
4.275e-01,3.064e-02
4.325e-01,3.771e-02
4.375e-01,4.609e-02
4.425e-01,5.596e-02
4.475e-01,6.749e-02
4.525e-01,8.087e-02
4.575e-01,9.631e-02
4.625e-01,1.140e-01
4.675e-01,1.342e-01
4.725e-01,1.570e-01
4.775e-01,1.827e-01
4.825e-01,2.115e-01
4.875e-01,2.435e-01
4.925e-01,2.790e-01
4.975e-01,3.180e-01
5.025e-01,3.608e-01
5.075e-01,4.074e-01
5.125e-01,4.580e-01
5.175e-01,5.126e-01
5.225e-01,5.712e-01
5.275e-01,6.338e-01
5.325e-01,7.004e-01
5.375e-01,7.710e-01
5.425e-01,8.454e-01
5.475e-01,9.234e-01
5.525e-01,1.005e+00
5.575e-01,1.090e+00
5.625e-01,1.178e+00
5.675e-01,1.268e+00
5.725e-01,1.361e+00
5.775e-01,1.456e+00
5.825e-01,1.553e+00
5.875e-01,1.651e+00
5.925e-01,1.750e+00
5.975e-01,1.850e+00
6.025e-01,1.949e+00
6.075e-01,2.048e+00
6.125e-01,2.146e+00
6.175e-01,2.243e+00
6.225e-01,2.338e+00
6.275e-01,2.431e+00
6.325e-01,2.521e+00
6.375e-01,2.608e+00
6.425e-01,2.692e+00
6.475e-01,2.771e+00
6.525e-01,2.847e+00
6.575e-01,2.918e+00
6.625e-01,2.985e+00
6.675e-01,3.046e+00
6.725e-01,3.102e+00
6.775e-01,3.153e+00
6.825e-01,3.198e+00
6.875e-01,3.238e+00
6.925e-01,3.271e+00
6.975e-01,3.299e+00
7.025e-01,3.321e+00
7.075e-01,3.337e+00
7.125e-01,3.347e+00
7.175e-01,3.352e+00
7.225e-01,3.350e+00
7.275e-01,3.344e+00
7.325e-01,3.331e+00
7.375e-01,3.314e+00
7.425e-01,3.292e+00
7.475e-01,3.264e+00
7.525e-01,3.232e+00
7.575e-01,3.196e+00
7.625e-01,3.156e+00
7.675e-01,3.112e+00
7.725e-01,3.064e+00
7.775e-01,3.013e+00
7.825e-01,2.958e+00
7.875e-01,2.901e+00
7.925e-01,2.842e+00
7.975e-01,2.780e+00
8.025e-01,2.716e+00
8.075e-01,2.651e+00
8.125e-01,2.584e+00
8.175e-01,2.515e+00
8.225e-01,2.446e+00
8.275e-01,2.376e+00
8.325e-01,2.306e+00
8.375e-01,2.235e+00
8.425e-01,2.164e+00
8.475e-01,2.093e+00
8.525e-01,2.023e+00
8.575e-01,1.953e+00
8.625e-01,1.883e+00
8.675e-01,1.815e+00
8.725e-01,1.747e+00
8.775e-01,1.680e+00
8.825e-01,1.614e+00
8.875e-01,1.550e+00
8.925e-01,1.486e+00
8.975e-01,1.425e+00
9.025e-01,1.364e+00
9.075e-01,1.305e+00
9.125e-01,1.248e+00
9.175e-01,1.192e+00
9.225e-01,1.138e+00
9.275e-01,1.085e+00
9.325e-01,1.034e+00
9.375e-01,9.846e-01
9.425e-01,9.370e-01
9.475e-01,8.911e-01
9.525e-01,8.468e-01
9.575e-01,8.041e-01
9.625e-01,7.631e-01
9.675e-01,7.237e-01
9.725e-01,6.859e-01
9.775e-01,6.496e-01
9.825e-01,6.149e-01
9.875e-01,5.817e-01
9.925e-01,5.499e-01
9.975e-01,5.195e-01
