transmittance,probability_density
2.500e-03,1.380e-275
7.500e-03,1.339e-179
1.250e-02,6.024e-142
1.750e-02,1.451e-119
2.250e-02,4.217e-104
2.750e-02,1.594e-92
3.250e-02,2.085e-83
3.750e-02,5.646e-76
4.250e-02,9.283e-70
4.750e-02,1.855e-64
5.250e-02,7.219e-60
5.750e-02,7.642e-56
6.250e-02,2.810e-52
6.750e-02,4.315e-49
7.250e-02,3.187e-46
7.750e-02,1.266e-43
8.250e-02,2.952e-41
8.750e-02,4.343e-39
9.250e-02,4.277e-37
9.750e-02,2.959e-35
1.025e-01,1.498e-33
1.075e-01,5.745e-32
1.125e-01,1.718e-30
1.175e-01,4.110e-29
1.225e-01,8.037e-28
1.275e-01,1.309e-26
1.325e-01,1.805e-25
1.375e-01,2.138e-24
1.425e-01,2.204e-23
1.475e-01,2.000e-22
1.525e-01,1.613e-21
1.575e-01,1.166e-20
1.625e-01,7.630e-20
1.675e-01,4.546e-19
1.725e-01,2.483e-18
1.775e-01,1.251e-17
1.825e-01,5.845e-17
1.875e-01,2.544e-16
1.925e-01,1.037e-15
1.975e-01,3.970e-15
2.025e-01,1.434e-14
2.075e-01,4.903e-14
2.125e-01,1.592e-13
2.175e-01,4.924e-13
2.225e-01,1.454e-12
2.275e-01,4.111e-12
2.325e-01,1.115e-11
2.375e-01,2.910e-11
2.425e-01,7.315e-11
2.475e-01,1.775e-10
2.525e-01,4.165e-10
2.575e-01,9.468e-10
2.625e-01,2.088e-09
2.675e-01,4.472e-09
2.725e-01,9.317e-09
2.775e-01,1.891e-08
2.825e-01,3.741e-08
2.875e-01,7.227e-08
2.925e-01,1.364e-07
2.975e-01,2.519e-07
3.025e-01,4.553e-07
3.075e-01,8.065e-07
3.125e-01,1.401e-06
3.175e-01,2.389e-06
3.225e-01,4.000e-06
3.275e-01,6.585e-06
3.325e-01,1.066e-05
3.375e-01,1.698e-05
3.425e-01,2.665e-05
3.475e-01,4.120e-05
3.525e-01,6.279e-05
3.575e-01,9.438e-05
3.625e-01,1.400e-04
3.675e-01,2.051e-04
3.725e-01,2.967e-04
3.775e-01,4.241e-04
3.825e-01,5.993e-04
3.875e-01,8.375e-04
3.925e-01,1.158e-03
3.975e-01,1.584e-03
4.025e-01,2.146e-03
4.075e-01,2.878e-03
4.125e-01,3.825e-03
4.175e-01,5.036e-03
4.225e-01,6.573e-03
4.275e-01,8.505e-03
4.325e-01,1.091e-02
4.375e-01,1.389e-02
4.425e-01,1.755e-02
4.475e-01,2.200e-02
4.525e-01,2.737e-02
4.575e-01,3.382e-02
4.625e-01,4.149e-02
4.675e-01,5.056e-02
4.725e-01,6.121e-02
4.775e-01,7.364e-02
4.825e-01,8.805e-02
4.875e-01,1.046e-01
4.925e-01,1.236e-01
4.975e-01,1.452e-01
5.025e-01,1.697e-01
5.075e-01,1.972e-01
5.125e-01,2.279e-01
5.175e-01,2.621e-01
5.225e-01,2.999e-01
5.275e-01,3.415e-01
5.325e-01,3.871e-01
5.375e-01,4.368e-01
5.425e-01,4.906e-01
5.475e-01,5.486e-01
5.525e-01,6.109e-01
5.575e-01,6.774e-01
5.625e-01,7.481e-01
5.675e-01,8.230e-01
5.725e-01,9.018e-01
5.775e-01,9.845e-01
5.825e-01,1.071e+00
5.875e-01,1.161e+00
5.925e-01,1.254e+00
5.975e-01,1.349e+00
6.025e-01,1.447e+00
6.075e-01,1.548e+00
6.125e-01,1.650e+00
6.175e-01,1.753e+00
6.225e-01,1.857e+00
6.275e-01,1.961e+00
6.325e-01,2.065e+00
6.375e-01,2.169e+00
6.425e-01,2.271e+00
6.475e-01,2.372e+00
6.525e-01,2.470e+00
6.575e-01,2.567e+00
6.625e-01,2.660e+00
6.675e-01,2.749e+00
6.725e-01,2.835e+00
6.775e-01,2.916e+00
6.825e-01,2.993e+00
6.875e-01,3.065e+00
6.925e-01,3.131e+00
6.975e-01,3.192e+00
7.025e-01,3.248e+00
7.075e-01,3.297e+00
7.125e-01,3.340e+00
7.175e-01,3.377e+00
7.225e-01,3.408e+00
7.275e-01,3.432e+00
7.325e-01,3.450e+00
7.375e-01,3.462e+00
7.425e-01,3.467e+00
7.475e-01,3.466e+00
7.525e-01,3.459e+00
7.575e-01,3.447e+00
7.625e-01,3.428e+00
7.675e-01,3.404e+00
7.725e-01,3.375e+00
7.775e-01,3.341e+00
7.825e-01,3.302e+00
7.875e-01,3.259e+00
7.925e-01,3.211e+00
7.975e-01,3.160e+00
8.025e-01,3.104e+00
8.075e-01,3.046e+00
8.125e-01,2.985e+00
8.175e-01,2.920e+00
8.225e-01,2.854e+00
8.275e-01,2.785e+00
8.325e-01,2.715e+00
8.375e-01,2.642e+00
8.425e-01,2.569e+00
8.475e-01,2.495e+00
8.525e-01,2.420e+00
8.575e-01,2.345e+00
8.625e-01,2.269e+00
8.675e-01,2.193e+00
8.725e-01,2.118e+00
8.775e-01,2.042e+00
8.825e-01,1.968e+00
8.875e-01,1.894e+00
8.925e-01,1.821e+00
8.975e-01,1.749e+00
9.025e-01,1.679e+00
9.075e-01,1.609e+00
9.125e-01,1.541e+00
9.175e-01,1.475e+00
9.225e-01,1.410e+00
9.275e-01,1.347e+00
9.325e-01,1.285e+00
9.375e-01,1.225e+00
9.425e-01,1.167e+00
9.475e-01,1.111e+00
9.525e-01,1.057e+00
9.575e-01,1.004e+00
9.625e-01,9.535e-01
9.675e-01,9.047e-01
9.725e-01,8.577e-01
9.775e-01,8.125e-01
9.825e-01,7.691e-01
9.875e-01,7.276e-01
9.925e-01,6.877e-01
9.975e-01,6.496e-01
