transmittance,probability_density
2.500e-03,3.107e-19
7.500e-03,5.990e-11
1.250e-02,6.773e-08
1.750e-02,3.671e-06
2.250e-02,5.205e-05
2.750e-02,3.531e-04
3.250e-02,1.515e-03
3.750e-02,4.774e-03
4.250e-02,1.209e-02
4.750e-02,2.602e-02
5.250e-02,4.948e-02
5.750e-02,8.535e-02
6.250e-02,1.362e-01
6.750e-02,2.039e-01
7.250e-02,2.896e-01
7.750e-02,3.937e-01
8.250e-02,5.155e-01
8.750e-02,6.540e-01
9.250e-02,8.071e-01
9.750e-02,9.726e-01
1.025e-01,1.148e+00
1.075e-01,1.330e+00
1.125e-01,1.517e+00
1.175e-01,1.705e+00
1.225e-01,1.892e+00
1.275e-01,2.076e+00
1.325e-01,2.254e+00
1.375e-01,2.424e+00
1.425e-01,2.586e+00
1.475e-01,2.737e+00
1.525e-01,2.878e+00
1.575e-01,3.006e+00
1.625e-01,3.122e+00
1.675e-01,3.225e+00
1.725e-01,3.315e+00
1.775e-01,3.392e+00
1.825e-01,3.457e+00
1.875e-01,3.510e+00
1.925e-01,3.551e+00
1.975e-01,3.581e+00
2.025e-01,3.599e+00
2.075e-01,3.608e+00
2.125e-01,3.608e+00
2.175e-01,3.598e+00
2.225e-01,3.580e+00
2.275e-01,3.555e+00
2.325e-01,3.523e+00
2.375e-01,3.485e+00
2.425e-01,3.442e+00
2.475e-01,3.393e+00
2.525e-01,3.340e+00
2.575e-01,3.283e+00
2.625e-01,3.223e+00
2.675e-01,3.160e+00
2.725e-01,3.094e+00
2.775e-01,3.026e+00
2.825e-01,2.957e+00
2.875e-01,2.887e+00
2.925e-01,2.815e+00
2.975e-01,2.743e+00
3.025e-01,2.671e+00
3.075e-01,2.598e+00
3.125e-01,2.526e+00
3.175e-01,2.454e+00
3.225e-01,2.382e+00
3.275e-01,2.312e+00
3.325e-01,2.242e+00
3.375e-01,2.172e+00
3.425e-01,2.104e+00
3.475e-01,2.037e+00
3.525e-01,1.972e+00
3.575e-01,1.907e+00
3.625e-01,1.844e+00
3.675e-01,1.783e+00
3.725e-01,1.722e+00
3.775e-01,1.664e+00
3.825e-01,1.606e+00
3.875e-01,1.551e+00
3.925e-01,1.496e+00
3.975e-01,1.444e+00
4.025e-01,1.392e+00
4.075e-01,1.343e+00
4.125e-01,1.294e+00
4.175e-01,1.247e+00
4.225e-01,1.202e+00
4.275e-01,1.158e+00
4.325e-01,1.116e+00
4.375e-01,1.075e+00
4.425e-01,1.035e+00
4.475e-01,9.964e-01
4.525e-01,9.592e-01
4.575e-01,9.234e-01
4.625e-01,8.887e-01
4.675e-01,8.553e-01
4.725e-01,8.230e-01
4.775e-01,7.919e-01
4.825e-01,7.619e-01
4.875e-01,7.330e-01
4.925e-01,7.051e-01
4.975e-01,6.782e-01
5.025e-01,6.524e-01
5.075e-01,6.274e-01
5.125e-01,6.034e-01
5.175e-01,5.803e-01
5.225e-01,5.581e-01
5.275e-01,5.366e-01
5.325e-01,5.160e-01
5.375e-01,4.962e-01
5.425e-01,4.771e-01
5.475e-01,4.587e-01
5.525e-01,4.411e-01
5.575e-01,4.241e-01
5.625e-01,4.078e-01
5.675e-01,3.921e-01
5.725e-01,3.770e-01
5.775e-01,3.625e-01
5.825e-01,3.485e-01
5.875e-01,3.351e-01
