transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,7.217e-286
1.750e-02,9.274e-242
2.250e-02,3.177e-211
2.750e-02,2.532e-188
3.250e-02,2.924e-170
3.750e-02,1.638e-155
4.250e-02,3.681e-143
4.750e-02,1.297e-132
5.250e-02,1.814e-123
5.750e-02,1.940e-115
6.250e-02,2.570e-108
6.750e-02,6.055e-102
7.250e-02,3.356e-96
7.750e-02,5.443e-91
8.250e-02,3.078e-86
8.750e-02,6.989e-82
9.250e-02,7.156e-78
9.750e-02,3.638e-74
1.025e-01,9.949e-71
1.075e-01,1.567e-67
1.125e-01,1.507e-64
1.175e-01,9.292e-62
1.225e-01,3.837e-59
1.275e-01,1.101e-56
1.325e-01,2.269e-54
1.375e-01,3.456e-52
1.425e-01,3.989e-50
1.475e-01,3.569e-48
1.525e-01,2.525e-46
1.575e-01,1.438e-44
1.625e-01,6.698e-43
1.675e-01,2.589e-41
1.725e-01,8.415e-40
1.775e-01,2.326e-38
1.825e-01,5.530e-37
1.875e-01,1.141e-35
1.925e-01,2.063e-34
1.975e-01,3.294e-33
2.025e-01,4.679e-32
2.075e-01,5.953e-31
2.125e-01,6.830e-30
2.175e-01,7.104e-29
2.225e-01,6.737e-28
2.275e-01,5.853e-27
2.325e-01,4.680e-26
2.375e-01,3.460e-25
2.425e-01,2.374e-24
2.475e-01,1.517e-23
2.525e-01,9.061e-23
2.575e-01,5.076e-22
2.625e-01,2.675e-21
2.675e-01,1.330e-20
2.725e-01,6.251e-20
2.775e-01,2.786e-19
2.825e-01,1.180e-18
2.875e-01,4.763e-18
2.925e-01,1.835e-17
2.975e-01,6.758e-17
3.025e-01,2.385e-16
3.075e-01,8.079e-16
3.125e-01,2.631e-15
3.175e-01,8.249e-15
3.225e-01,2.494e-14
3.275e-01,7.283e-14
3.325e-01,2.056e-13
3.375e-01,5.620e-13
3.425e-01,1.489e-12
3.475e-01,3.828e-12
3.525e-01,9.562e-12
3.575e-01,2.323e-11
3.625e-01,5.492e-11
3.675e-01,1.265e-10
3.725e-01,2.843e-10
3.775e-01,6.234e-10
3.825e-01,1.335e-09
3.875e-01,2.797e-09
3.925e-01,5.730e-09
3.975e-01,1.149e-08
4.025e-01,2.258e-08
4.075e-01,4.351e-08
4.125e-01,8.221e-08
4.175e-01,1.525e-07
4.225e-01,2.778e-07
4.275e-01,4.972e-07
4.325e-01,8.749e-07
4.375e-01,1.515e-06
4.425e-01,2.580e-06
4.475e-01,4.328e-06
4.525e-01,7.150e-06
4.575e-01,1.164e-05
4.625e-01,1.869e-05
4.675e-01,2.959e-05
4.725e-01,4.621e-05
4.775e-01,7.125e-05
4.825e-01,1.085e-04
4.875e-01,1.631e-04
4.925e-01,2.423e-04
4.975e-01,3.557e-04
5.025e-01,5.164e-04
5.075e-01,7.414e-04
5.125e-01,1.053e-03
5.175e-01,1.480e-03
5.225e-01,2.058e-03
5.275e-01,2.835e-03
5.325e-01,3.866e-03
5.375e-01,5.223e-03
5.425e-01,6.991e-03
5.475e-01,9.273e-03
5.525e-01,1.219e-02
5.575e-01,1.589e-02
5.625e-01,2.055e-02
5.675e-01,2.634e-02
5.725e-01,3.351e-02
5.775e-01,4.229e-02
5.825e-01,5.297e-02
5.875e-01,6.586e-02
5.925e-01,8.128e-02
5.975e-01,9.961e-02
6.025e-01,1.212e-01
6.075e-01,1.465e-01
6.125e-01,1.760e-01
6.175e-01,2.099e-01
6.225e-01,2.489e-01
6.275e-01,2.933e-01
6.325e-01,3.435e-01
6.375e-01,3.998e-01
6.425e-01,4.628e-01
6.475e-01,5.327e-01
6.525e-01,6.097e-01
6.575e-01,6.940e-01
6.625e-01,7.859e-01
6.675e-01,8.853e-01
6.725e-01,9.922e-01
6.775e-01,1.107e+00
6.825e-01,1.228e+00
6.875e-01,1.356e+00
6.925e-01,1.491e+00
6.975e-01,1.631e+00
7.025e-01,1.777e+00
7.075e-01,1.928e+00
7.125e-01,2.082e+00
7.175e-01,2.239e+00
7.225e-01,2.397e+00
7.275e-01,2.557e+00
7.325e-01,2.716e+00
7.375e-01,2.875e+00
7.425e-01,3.030e+00
7.475e-01,3.183e+00
7.525e-01,3.330e+00
7.575e-01,3.472e+00
7.625e-01,3.607e+00
7.675e-01,3.735e+00
7.725e-01,3.853e+00
7.775e-01,3.963e+00
7.825e-01,4.062e+00
7.875e-01,4.150e+00
7.925e-01,4.227e+00
7.975e-01,4.292e+00
8.025e-01,4.344e+00
8.075e-01,4.384e+00
8.125e-01,4.412e+00
8.175e-01,4.427e+00
8.225e-01,4.429e+00
8.275e-01,4.420e+00
8.325e-01,4.398e+00
8.375e-01,4.365e+00
8.425e-01,4.320e+00
8.475e-01,4.265e+00
8.525e-01,4.201e+00
8.575e-01,4.126e+00
8.625e-01,4.044e+00
8.675e-01,3.953e+00
8.725e-01,3.855e+00
8.775e-01,3.751e+00
8.825e-01,3.642e+00
8.875e-01,3.528e+00
8.925e-01,3.409e+00
8.975e-01,3.288e+00
9.025e-01,3.165e+00
9.075e-01,3.039e+00
9.125e-01,2.913e+00
9.175e-01,2.786e+00
9.225e-01,2.659e+00
9.275e-01,2.534e+00
9.325e-01,2.409e+00
9.375e-01,2.287e+00
9.425e-01,2.166e+00
9.475e-01,2.048e+00
9.525e-01,1.933e+00
9.575e-01,1.822e+00
9.625e-01,1.714e+00
9.675e-01,1.609e+00
9.725e-01,1.509e+00
9.775e-01,1.412e+00
9.825e-01,1.319e+00
9.875e-01,1.231e+00
9.925e-01,1.146e+00
9.975e-01,1.066e+00
