transmittance,probability_density
9.191e-04,3.349e-03
2.757e-03,7.002e-01
4.595e-03,3.691e+00
6.433e-03,8.296e+00
8.271e-03,1.311e+01
1.011e-02,1.724e+01
1.195e-02,2.038e+01
1.379e-02,2.250e+01
1.562e-02,2.371e+01
1.746e-02,2.421e+01
1.930e-02,2.415e+01
2.114e-02,2.367e+01
2.298e-02,2.291e+01
2.481e-02,2.196e+01
2.665e-02,2.089e+01
2.849e-02,1.976e+01
3.033e-02,1.860e+01
3.217e-02,1.744e+01
3.400e-02,1.631e+01
3.584e-02,1.523e+01
3.768e-02,1.419e+01
3.952e-02,1.320e+01
4.136e-02,1.227e+01
4.320e-02,1.140e+01
4.503e-02,1.059e+01
4.687e-02,9.828e+00
4.871e-02,9.122e+00
5.055e-02,8.466e+00
5.239e-02,7.858e+00
5.422e-02,7.295e+00
5.606e-02,6.773e+00
5.790e-02,6.291e+00
5.974e-02,5.845e+00
6.158e-02,5.432e+00
6.341e-02,5.051e+00
6.525e-02,4.698e+00
6.709e-02,4.372e+00
6.893e-02,4.071e+00
7.077e-02,3.792e+00
7.260e-02,3.533e+00
7.444e-02,3.295e+00
7.628e-02,3.073e+00
7.812e-02,2.868e+00
7.996e-02,2.679e+00
8.180e-02,2.503e+00
8.363e-02,2.339e+00
8.547e-02,2.188e+00
8.731e-02,2.047e+00
8.915e-02,1.917e+00
9.099e-02,1.795e+00
9.282e-02,1.682e+00
9.466e-02,1.577e+00
9.650e-02,1.480e+00
9.834e-02,1.389e+00
1.002e-01,1.304e+00
1.020e-01,1.225e+00
1.039e-01,1.151e+00
1.057e-01,1.083e+00
1.075e-01,1.018e+00
1.094e-01,9.585e-01
1.112e-01,9.025e-01
1.130e-01,8.502e-01
1.149e-01,8.012e-01
1.167e-01,7.554e-01
1.186e-01,7.125e-01
1.204e-01,6.724e-01
1.222e-01,6.347e-01
1.241e-01,5.995e-01
1.259e-01,5.664e-01
1.277e-01,5.353e-01
1.296e-01,5.062e-01
1.314e-01,4.788e-01
1.333e-01,4.531e-01
1.351e-01,4.289e-01
1.369e-01,4.062e-01
1.388e-01,3.848e-01
1.406e-01,3.646e-01
1.425e-01,3.457e-01
1.443e-01,3.278e-01
1.461e-01,3.110e-01
1.480e-01,2.952e-01
1.498e-01,2.802e-01
1.516e-01,2.661e-01
1.535e-01,2.528e-01
1.553e-01,2.402e-01
1.572e-01,2.284e-01
1.590e-01,2.171e-01
1.608e-01,2.065e-01
1.627e-01,1.965e-01
1.645e-01,1.870e-01
1.663e-01,1.781e-01
1.682e-01,1.696e-01
1.700e-01,1.616e-01
1.719e-01,1.539e-01
1.737e-01,1.467e-01
1.755e-01,1.399e-01
1.774e-01,1.334e-01
1.792e-01,1.273e-01
1.811e-01,1.215e-01
1.829e-01,1.159e-01
1.847e-01,1.107e-01
