transmittance,probability_density
1.681e-03,1.819e-06
5.042e-03,6.251e-03
8.404e-03,9.858e-02
1.177e-02,4.246e-01
1.513e-02,1.051e+00
1.849e-02,1.934e+00
2.185e-02,2.975e+00
2.521e-02,4.072e+00
2.857e-02,5.137e+00
3.194e-02,6.112e+00
3.530e-02,6.959e+00
3.866e-02,7.662e+00
4.202e-02,8.218e+00
4.538e-02,8.633e+00
4.874e-02,8.918e+00
5.210e-02,9.087e+00
5.547e-02,9.155e+00
5.883e-02,9.138e+00
6.219e-02,9.050e+00
6.555e-02,8.903e+00
6.891e-02,8.710e+00
7.227e-02,8.481e+00
7.564e-02,8.224e+00
7.900e-02,7.947e+00
8.236e-02,7.656e+00
8.572e-02,7.357e+00
8.908e-02,7.053e+00
9.244e-02,6.749e+00
9.581e-02,6.448e+00
9.917e-02,6.150e+00
1.025e-01,5.860e+00
1.059e-01,5.577e+00
1.093e-01,5.302e+00
1.126e-01,5.037e+00
1.160e-01,4.782e+00
1.193e-01,4.538e+00
1.227e-01,4.303e+00
1.261e-01,4.079e+00
1.294e-01,3.866e+00
1.328e-01,3.662e+00
1.361e-01,3.469e+00
1.395e-01,3.285e+00
1.429e-01,3.110e+00
1.462e-01,2.944e+00
1.496e-01,2.787e+00
1.530e-01,2.639e+00
1.563e-01,2.498e+00
1.597e-01,2.365e+00
1.630e-01,2.239e+00
1.664e-01,2.120e+00
1.698e-01,2.007e+00
1.731e-01,1.900e+00
1.765e-01,1.800e+00
1.798e-01,1.705e+00
1.832e-01,1.615e+00
1.866e-01,1.530e+00
1.899e-01,1.450e+00
1.933e-01,1.374e+00
1.967e-01,1.303e+00
2.000e-01,1.235e+00
2.034e-01,1.171e+00
2.067e-01,1.111e+00
2.101e-01,1.054e+00
2.135e-01,9.998e-01
2.168e-01,9.489e-01
2.202e-01,9.007e-01
2.235e-01,8.552e-01
2.269e-01,8.121e-01
2.303e-01,7.714e-01
2.336e-01,7.328e-01
2.370e-01,6.964e-01
2.404e-01,6.619e-01
2.437e-01,6.292e-01
2.471e-01,5.983e-01
2.504e-01,5.691e-01
2.538e-01,5.413e-01
