transmittance,probability_density
2.111e-03,1.044e-11
6.333e-03,3.190e-06
1.055e-02,2.935e-04
1.478e-02,3.613e-03
1.900e-02,1.848e-02
2.322e-02,5.861e-02
2.744e-02,1.385e-01
3.166e-02,2.690e-01
3.589e-02,4.548e-01
4.011e-02,6.948e-01
4.433e-02,9.825e-01
4.855e-02,1.308e+00
5.277e-02,1.661e+00
5.699e-02,2.028e+00
6.122e-02,2.400e+00
6.544e-02,2.766e+00
6.966e-02,3.118e+00
7.388e-02,3.449e+00
7.810e-02,3.754e+00
8.233e-02,4.031e+00
8.655e-02,4.276e+00
9.077e-02,4.489e+00
9.499e-02,4.670e+00
9.921e-02,4.819e+00
1.034e-01,4.937e+00
1.077e-01,5.026e+00
1.119e-01,5.088e+00
1.161e-01,5.125e+00
1.203e-01,5.139e+00
1.245e-01,5.132e+00
1.288e-01,5.106e+00
1.330e-01,5.063e+00
1.372e-01,5.006e+00
1.414e-01,4.936e+00
1.457e-01,4.855e+00
1.499e-01,4.764e+00
1.541e-01,4.666e+00
1.583e-01,4.561e+00
1.625e-01,4.451e+00
1.668e-01,4.337e+00
1.710e-01,4.219e+00
1.752e-01,4.100e+00
1.794e-01,3.979e+00
1.836e-01,3.857e+00
1.879e-01,3.736e+00
1.921e-01,3.614e+00
1.963e-01,3.494e+00
2.005e-01,3.375e+00
2.048e-01,3.258e+00
2.090e-01,3.143e+00
2.132e-01,3.030e+00
2.174e-01,2.919e+00
2.216e-01,2.811e+00
2.259e-01,2.706e+00
2.301e-01,2.604e+00
2.343e-01,2.504e+00
2.385e-01,2.407e+00
2.428e-01,2.314e+00
2.470e-01,2.223e+00
2.512e-01,2.135e+00
2.554e-01,2.051e+00
2.596e-01,1.969e+00
2.639e-01,1.890e+00
2.681e-01,1.814e+00
2.723e-01,1.740e+00
2.765e-01,1.670e+00
2.807e-01,1.602e+00
2.850e-01,1.536e+00
2.892e-01,1.474e+00
2.934e-01,1.413e+00
2.976e-01,1.355e+00
3.019e-01,1.299e+00
3.061e-01,1.246e+00
3.103e-01,1.194e+00
3.145e-01,1.145e+00
3.187e-01,1.098e+00
3.230e-01,1.053e+00
3.272e-01,1.009e+00
3.314e-01,9.673e-01
3.356e-01,9.273e-01
3.399e-01,8.890e-01
3.441e-01,8.523e-01
3.483e-01,8.171e-01
3.525e-01,7.834e-01
3.567e-01,7.511e-01
3.610e-01,7.202e-01
3.652e-01,6.906e-01
3.694e-01,6.622e-01
3.736e-01,6.350e-01
3.779e-01,6.090e-01
3.821e-01,5.841e-01
3.863e-01,5.602e-01
3.905e-01,5.373e-01
3.947e-01,5.154e-01
3.990e-01,4.944e-01
4.032e-01,4.744e-01
4.074e-01,4.551e-01
4.116e-01,4.367e-01
4.158e-01,4.191e-01
4.201e-01,4.022e-01
4.243e-01,3.860e-01
4.285e-01,3.705e-01
4.327e-01,3.556e-01
4.370e-01,3.414e-01
4.412e-01,3.278e-01
4.454e-01,3.147e-01
4.496e-01,3.022e-01
4.538e-01,2.902e-01
4.581e-01,2.787e-01
4.623e-01,2.677e-01
4.665e-01,2.572e-01
4.707e-01,2.470e-01
4.750e-01,2.374e-01
4.792e-01,2.281e-01
4.834e-01,2.192e-01
4.876e-01,2.106e-01
4.918e-01,2.025e-01
4.961e-01,1.946e-01
5.003e-01,1.871e-01
5.045e-01,1.799e-01
5.087e-01,1.730e-01
5.129e-01,1.663e-01
5.172e-01,1.599e-01
5.214e-01,1.538e-01
5.256e-01,1.480e-01
5.298e-01,1.424e-01
5.341e-01,1.370e-01
5.383e-01,1.318e-01
5.425e-01,1.268e-01
5.467e-01,1.220e-01
5.509e-01,1.175e-01
5.552e-01,1.131e-01
5.594e-01,1.089e-01
5.636e-01,1.048e-01
5.678e-01,1.009e-01
5.721e-01,9.717e-02
5.763e-01,9.358e-02
5.805e-01,9.014e-02
5.847e-01,8.682e-02
5.889e-01,8.364e-02
5.932e-01,8.058e-02
5.974e-01,7.765e-02
6.016e-01,7.482e-02
6.058e-01,7.211e-02
6.101e-01,6.950e-02
6.143e-01,6.699e-02
6.185e-01,6.458e-02
6.227e-01,6.226e-02
6.269e-01,6.003e-02
6.312e-01,5.789e-02
6.354e-01,5.583e-02
6.396e-01,5.384e-02
6.438e-01,5.193e-02
6.480e-01,5.010e-02
6.523e-01,4.833e-02
6.565e-01,4.663e-02
6.607e-01,4.500e-02
6.649e-01,4.342e-02
6.692e-01,4.191e-02
6.734e-01,4.045e-02
6.776e-01,3.905e-02
6.818e-01,3.769e-02
6.860e-01,3.639e-02
6.903e-01,3.514e-02
6.945e-01,3.393e-02
6.987e-01,3.277e-02
7.029e-01,3.165e-02
7.072e-01,3.057e-02
7.114e-01,2.953e-02
7.156e-01,2.853e-02
7.198e-01,2.756e-02
7.240e-01,2.663e-02
7.283e-01,2.573e-02
7.325e-01,2.487e-02
7.367e-01,2.404e-02
7.409e-01,2.323e-02
7.451e-01,2.246e-02
7.494e-01,2.171e-02
7.536e-01,2.099e-02
7.578e-01,2.030e-02
7.620e-01,1.963e-02
7.663e-01,1.898e-02
7.705e-01,1.836e-02
7.747e-01,1.776e-02
7.789e-01,1.718e-02
7.831e-01,1.662e-02
7.874e-01,1.608e-02
7.916e-01,1.556e-02
7.958e-01,1.505e-02
8.000e-01,1.457e-02
8.043e-01,1.410e-02
8.085e-01,1.365e-02
8.127e-01,1.321e-02
8.169e-01,1.279e-02
8.211e-01,1.238e-02
8.254e-01,1.198e-02
8.296e-01,1.160e-02
8.338e-01,1.124e-02
8.380e-01,1.088e-02
8.422e-01,1.054e-02
