transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,2.448e-317
6.750e-02,3.196e-299
7.250e-02,7.060e-283
7.750e-02,4.882e-268
8.250e-02,1.727e-254
8.750e-02,4.653e-242
9.250e-02,1.323e-230
9.750e-02,5.205e-220
1.025e-01,3.553e-210
1.075e-01,5.098e-201
1.125e-01,1.810e-192
1.175e-01,1.829e-184
1.225e-01,5.941e-177
1.275e-01,6.888e-170
1.325e-01,3.126e-163
1.375e-01,6.019e-157
1.425e-01,5.282e-151
1.475e-01,2.251e-145
1.525e-01,4.928e-140
1.575e-01,5.829e-135
1.625e-01,3.898e-130
1.675e-01,1.534e-125
1.725e-01,3.690e-121
1.775e-01,5.603e-117
1.825e-01,5.538e-113
1.875e-01,3.662e-109
1.925e-01,1.661e-105
1.975e-01,5.292e-102
2.025e-01,1.208e-98
2.075e-01,2.018e-95
2.125e-01,2.507e-92
2.175e-01,2.357e-89
2.225e-01,1.702e-86
2.275e-01,9.575e-84
2.325e-01,4.252e-81
2.375e-01,1.509e-78
2.425e-01,4.326e-76
2.475e-01,1.013e-73
2.525e-01,1.956e-71
2.575e-01,3.144e-69
2.625e-01,4.242e-67
2.675e-01,4.844e-65
2.725e-01,4.716e-63
2.775e-01,3.943e-61
2.825e-01,2.850e-59
2.875e-01,1.792e-57
2.925e-01,9.860e-56
2.975e-01,4.774e-54
3.025e-01,2.045e-52
3.075e-01,7.785e-51
3.125e-01,2.647e-49
3.175e-01,8.077e-48
3.225e-01,2.220e-46
3.275e-01,5.520e-45
3.325e-01,1.246e-43
3.375e-01,2.564e-42
3.425e-01,4.822e-41
3.475e-01,8.319e-40
3.525e-01,1.321e-38
3.575e-01,1.935e-37
3.625e-01,2.624e-36
3.675e-01,3.301e-35
3.725e-01,3.864e-34
3.775e-01,4.217e-33
3.825e-01,4.303e-32
3.875e-01,4.112e-31
3.925e-01,3.690e-30
3.975e-01,3.114e-29
4.025e-01,2.478e-28
4.075e-01,1.861e-27
4.125e-01,1.322e-26
4.175e-01,8.905e-26
4.225e-01,5.691e-25
4.275e-01,3.458e-24
4.325e-01,2.000e-23
4.375e-01,1.103e-22
4.425e-01,5.808e-22
4.475e-01,2.924e-21
4.525e-01,1.409e-20
4.575e-01,6.509e-20
4.625e-01,2.885e-19
4.675e-01,1.229e-18
4.725e-01,5.033e-18
4.775e-01,1.985e-17
4.825e-01,7.543e-17
4.875e-01,2.766e-16
4.925e-01,9.795e-16
4.975e-01,3.353e-15
5.025e-01,1.110e-14
5.075e-01,3.560e-14
5.125e-01,1.106e-13
5.175e-01,3.333e-13
5.225e-01,9.749e-13
5.275e-01,2.770e-12
5.325e-01,7.649e-12
5.375e-01,2.055e-11
5.425e-01,5.373e-11
5.475e-01,1.369e-10
5.525e-01,3.397e-10
5.575e-01,8.225e-10
5.625e-01,1.943e-09
5.675e-01,4.482e-09
5.725e-01,1.010e-08
5.775e-01,2.225e-08
5.825e-01,4.793e-08
5.875e-01,1.010e-07
5.925e-01,2.085e-07
5.975e-01,4.215e-07
6.025e-01,8.348e-07
6.075e-01,1.621e-06
6.125e-01,3.087e-06
6.175e-01,5.769e-06
6.225e-01,1.058e-05
6.275e-01,1.906e-05
6.325e-01,3.373e-05
6.375e-01,5.867e-05
6.425e-01,1.003e-04
6.475e-01,1.687e-04
6.525e-01,2.791e-04
6.575e-01,4.544e-04
6.625e-01,7.285e-04
6.675e-01,1.150e-03
6.725e-01,1.789e-03
6.775e-01,2.741e-03
6.825e-01,4.142e-03
6.875e-01,6.170e-03
6.925e-01,9.065e-03
6.975e-01,1.314e-02
7.025e-01,1.880e-02
7.075e-01,2.654e-02
7.125e-01,3.700e-02
7.175e-01,5.094e-02
7.225e-01,6.929e-02
7.275e-01,9.311e-02
7.325e-01,1.237e-01
7.375e-01,1.624e-01
7.425e-01,2.108e-01
7.475e-01,2.706e-01
7.525e-01,3.437e-01
7.575e-01,4.318e-01
7.625e-01,5.368e-01
7.675e-01,6.606e-01
7.725e-01,8.048e-01
7.775e-01,9.707e-01
7.825e-01,1.160e+00
7.875e-01,1.372e+00
7.925e-01,1.608e+00
7.975e-01,1.868e+00
8.025e-01,2.150e+00
8.075e-01,2.452e+00
8.125e-01,2.773e+00
8.175e-01,3.109e+00
8.225e-01,3.457e+00
8.275e-01,3.811e+00
8.325e-01,4.169e+00
8.375e-01,4.523e+00
8.425e-01,4.870e+00
8.475e-01,5.202e+00
8.525e-01,5.516e+00
8.575e-01,5.805e+00
8.625e-01,6.064e+00
8.675e-01,6.290e+00
8.725e-01,6.479e+00
8.775e-01,6.627e+00
8.825e-01,6.732e+00
8.875e-01,6.793e+00
8.925e-01,6.809e+00
8.975e-01,6.782e+00
9.025e-01,6.711e+00
9.075e-01,6.600e+00
9.125e-01,6.451e+00
9.175e-01,6.267e+00
9.225e-01,6.052e+00
9.275e-01,5.810e+00
9.325e-01,5.545e+00
9.375e-01,5.263e+00
9.425e-01,4.967e+00
9.475e-01,4.662e+00
9.525e-01,4.352e+00
9.575e-01,4.042e+00
9.625e-01,3.733e+00
9.675e-01,3.431e+00
9.725e-01,3.137e+00
9.775e-01,2.854e+00
9.825e-01,2.584e+00
9.875e-01,2.328e+00
9.925e-01,2.087e+00
9.975e-01,1.863e+00
