transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,4.518e-307
5.750e-02,1.346e-287
6.250e-02,2.619e-270
6.750e-02,7.952e-255
7.250e-02,7.368e-241
7.750e-02,3.527e-228
8.250e-02,1.328e-216
8.750e-02,5.525e-206
9.250e-02,3.360e-196
9.750e-02,3.764e-187
1.025e-01,9.431e-179
1.075e-01,6.225e-171
1.125e-01,1.245e-163
1.175e-01,8.502e-157
1.225e-01,2.200e-150
1.275e-01,2.359e-144
1.325e-01,1.134e-138
1.375e-01,2.621e-133
1.425e-01,3.094e-128
1.475e-01,1.969e-123
1.525e-01,7.094e-119
1.575e-01,1.510e-114
1.625e-01,1.973e-110
1.675e-01,1.640e-106
1.725e-01,8.941e-103
1.775e-01,3.292e-99
1.825e-01,8.396e-96
1.875e-01,1.519e-92
1.925e-01,1.991e-89
1.975e-01,1.930e-86
2.025e-01,1.407e-83
2.075e-01,7.854e-81
2.125e-01,3.405e-78
2.175e-01,1.163e-75
2.225e-01,3.172e-73
2.275e-01,6.988e-71
2.325e-01,1.258e-68
2.375e-01,1.869e-66
2.425e-01,2.316e-64
2.475e-01,2.413e-62
2.525e-01,2.132e-60
2.575e-01,1.611e-58
2.625e-01,1.048e-56
2.675e-01,5.913e-55
2.725e-01,2.911e-53
2.775e-01,1.259e-51
2.825e-01,4.805e-50
2.875e-01,1.629e-48
2.925e-01,4.926e-47
2.975e-01,1.336e-45
3.025e-01,3.261e-44
3.075e-01,7.203e-43
3.125e-01,1.444e-41
3.175e-01,2.640e-40
3.225e-01,4.415e-39
3.275e-01,6.777e-38
3.325e-01,9.579e-37
3.375e-01,1.251e-35
3.425e-01,1.513e-34
3.475e-01,1.700e-33
3.525e-01,1.779e-32
3.575e-01,1.738e-31
3.625e-01,1.590e-30
3.675e-01,1.365e-29
3.725e-01,1.101e-28
3.775e-01,8.368e-28
3.825e-01,6.005e-27
3.875e-01,4.075e-26
3.925e-01,2.621e-25
3.975e-01,1.600e-24
4.025e-01,9.283e-24
4.075e-01,5.130e-23
4.125e-01,2.704e-22
4.175e-01,1.361e-21
4.225e-01,6.551e-21
4.275e-01,3.021e-20
4.325e-01,1.336e-19
4.375e-01,5.670e-19
4.425e-01,2.314e-18
4.475e-01,9.089e-18
4.525e-01,3.439e-17
4.575e-01,1.255e-16
4.625e-01,4.423e-16
4.675e-01,1.506e-15
4.725e-01,4.961e-15
4.775e-01,1.582e-14
4.825e-01,4.889e-14
4.875e-01,1.465e-13
4.925e-01,4.264e-13
4.975e-01,1.205e-12
5.025e-01,3.311e-12
5.075e-01,8.851e-12
5.125e-01,2.304e-11
5.175e-01,5.841e-11
5.225e-01,1.444e-10
5.275e-01,3.481e-10
5.325e-01,8.194e-10
5.375e-01,1.884e-09
5.425e-01,4.232e-09
5.475e-01,9.297e-09
5.525e-01,1.998e-08
5.575e-01,4.204e-08
5.625e-01,8.661e-08
5.675e-01,1.749e-07
5.725e-01,3.461e-07
5.775e-01,6.718e-07
5.825e-01,1.280e-06
5.875e-01,2.392e-06
5.925e-01,4.393e-06
5.975e-01,7.925e-06
6.025e-01,1.405e-05
6.075e-01,2.449e-05
6.125e-01,4.200e-05
6.175e-01,7.087e-05
6.225e-01,1.177e-04
6.275e-01,1.925e-04
6.325e-01,3.100e-04
6.375e-01,4.921e-04
6.425e-01,7.697e-04
6.475e-01,1.187e-03
6.525e-01,1.806e-03
6.575e-01,2.709e-03
6.625e-01,4.012e-03
6.675e-01,5.864e-03
6.725e-01,8.461e-03
6.775e-01,1.206e-02
6.825e-01,1.698e-02
6.875e-01,2.361e-02
6.925e-01,3.246e-02
6.975e-01,4.412e-02
7.025e-01,5.929e-02
7.075e-01,7.880e-02
7.125e-01,1.036e-01
7.175e-01,1.348e-01
7.225e-01,1.735e-01
7.275e-01,2.211e-01
7.325e-01,2.789e-01
7.375e-01,3.484e-01
7.425e-01,4.311e-01
7.475e-01,5.283e-01
7.525e-01,6.416e-01
7.575e-01,7.720e-01
7.625e-01,9.207e-01
7.675e-01,1.089e+00
7.725e-01,1.276e+00
7.775e-01,1.483e+00
7.825e-01,1.709e+00
7.875e-01,1.955e+00
7.925e-01,2.217e+00
7.975e-01,2.495e+00
8.025e-01,2.787e+00
8.075e-01,3.089e+00
8.125e-01,3.398e+00
8.175e-01,3.712e+00
8.225e-01,4.025e+00
8.275e-01,4.335e+00
8.325e-01,4.636e+00
8.375e-01,4.924e+00
8.425e-01,5.196e+00
8.475e-01,5.446e+00
8.525e-01,5.673e+00
8.575e-01,5.871e+00
8.625e-01,6.039e+00
8.675e-01,6.173e+00
8.725e-01,6.273e+00
8.775e-01,6.337e+00
8.825e-01,6.365e+00
8.875e-01,6.356e+00
8.925e-01,6.312e+00
8.975e-01,6.234e+00
9.025e-01,6.123e+00
9.075e-01,5.983e+00
9.125e-01,5.815e+00
9.175e-01,5.622e+00
9.225e-01,5.409e+00
9.275e-01,5.178e+00
9.325e-01,4.932e+00
9.375e-01,4.676e+00
9.425e-01,4.411e+00
9.475e-01,4.143e+00
9.525e-01,3.872e+00
9.575e-01,3.603e+00
9.625e-01,3.338e+00
9.675e-01,3.079e+00
9.725e-01,2.828e+00
9.775e-01,2.586e+00
9.825e-01,2.355e+00
9.875e-01,2.136e+00
9.925e-01,1.930e+00
9.975e-01,1.736e+00
