transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,4.440e-244
1.250e-02,4.351e-193
1.750e-02,9.194e-163
2.250e-02,8.379e-142
2.750e-02,4.181e-126
3.250e-02,9.699e-114
3.750e-02,1.178e-103
4.250e-02,3.218e-95
4.750e-02,5.052e-88
5.250e-02,8.642e-82
5.750e-02,2.531e-76
6.250e-02,1.769e-71
6.750e-02,3.782e-67
7.250e-02,2.998e-63
7.750e-02,1.024e-59
8.250e-02,1.701e-56
8.750e-02,1.512e-53
9.250e-02,7.794e-51
9.750e-02,2.489e-48
1.025e-01,5.203e-46
1.075e-01,7.459e-44
1.125e-01,7.633e-42
1.175e-01,5.768e-40
1.225e-01,3.315e-38
1.275e-01,1.486e-36
1.325e-01,5.317e-35
1.375e-01,1.548e-33
1.425e-01,3.729e-32
1.475e-01,7.555e-31
1.525e-01,1.304e-29
1.575e-01,1.943e-28
1.625e-01,2.524e-27
1.675e-01,2.889e-26
1.725e-01,2.938e-25
1.775e-01,2.677e-24
1.825e-01,2.201e-23
1.875e-01,1.644e-22
1.925e-01,1.123e-21
1.975e-01,7.045e-21
2.025e-01,4.084e-20
2.075e-01,2.197e-19
2.125e-01,1.102e-18
2.175e-01,5.171e-18
2.225e-01,2.280e-17
2.275e-01,9.470e-17
2.325e-01,3.719e-16
2.375e-01,1.385e-15
2.425e-01,4.903e-15
2.475e-01,1.655e-14
2.525e-01,5.335e-14
2.575e-01,1.647e-13
2.625e-01,4.878e-13
2.675e-01,1.389e-12
2.725e-01,3.809e-12
2.775e-01,1.008e-11
2.825e-01,2.576e-11
2.875e-01,6.372e-11
2.925e-01,1.528e-10
2.975e-01,3.553e-10
3.025e-01,8.031e-10
3.075e-01,1.766e-09
3.125e-01,3.780e-09
3.175e-01,7.889e-09
3.225e-01,1.607e-08
3.275e-01,3.196e-08
3.325e-01,6.215e-08
3.375e-01,1.183e-07
3.425e-01,2.204e-07
3.475e-01,4.025e-07
3.525e-01,7.210e-07
3.575e-01,1.267e-06
3.625e-01,2.188e-06
3.675e-01,3.712e-06
3.725e-01,6.193e-06
3.775e-01,1.016e-05
3.825e-01,1.642e-05
3.875e-01,2.614e-05
3.925e-01,4.099e-05
3.975e-01,6.337e-05
4.025e-01,9.665e-05
4.075e-01,1.454e-04
4.125e-01,2.161e-04
4.175e-01,3.170e-04
4.225e-01,4.596e-04
4.275e-01,6.585e-04
4.325e-01,9.329e-04
4.375e-01,1.307e-03
4.425e-01,1.812e-03
4.475e-01,2.486e-03
4.525e-01,3.376e-03
4.575e-01,4.541e-03
4.625e-01,6.050e-03
4.675e-01,7.987e-03
4.725e-01,1.045e-02
4.775e-01,1.355e-02
4.825e-01,1.743e-02
4.875e-01,2.223e-02
4.925e-01,2.813e-02
4.975e-01,3.533e-02
5.025e-01,4.402e-02
5.075e-01,5.445e-02
5.125e-01,6.687e-02
5.175e-01,8.155e-02
5.225e-01,9.879e-02
5.275e-01,1.189e-01
5.325e-01,1.421e-01
5.375e-01,1.688e-01
5.425e-01,1.994e-01
5.475e-01,2.340e-01
5.525e-01,2.731e-01
5.575e-01,3.168e-01
5.625e-01,3.656e-01
5.675e-01,4.196e-01
5.725e-01,4.790e-01
5.775e-01,5.440e-01
5.825e-01,6.148e-01
5.875e-01,6.913e-01
5.925e-01,7.737e-01
5.975e-01,8.618e-01
6.025e-01,9.555e-01
6.075e-01,1.055e+00
6.125e-01,1.159e+00
6.175e-01,1.269e+00
6.225e-01,1.383e+00
6.275e-01,1.501e+00
6.325e-01,1.622e+00
6.375e-01,1.747e+00
6.425e-01,1.874e+00
6.475e-01,2.003e+00
6.525e-01,2.133e+00
6.575e-01,2.264e+00
6.625e-01,2.394e+00
6.675e-01,2.523e+00
6.725e-01,2.650e+00
6.775e-01,2.774e+00
6.825e-01,2.895e+00
6.875e-01,3.012e+00
6.925e-01,3.124e+00
6.975e-01,3.230e+00
7.025e-01,3.330e+00
7.075e-01,3.423e+00
7.125e-01,3.509e+00
7.175e-01,3.587e+00
7.225e-01,3.658e+00
7.275e-01,3.719e+00
7.325e-01,3.772e+00
7.375e-01,3.816e+00
7.425e-01,3.851e+00
7.475e-01,3.876e+00
7.525e-01,3.893e+00
7.575e-01,3.900e+00
7.625e-01,3.899e+00
7.675e-01,3.888e+00
7.725e-01,3.869e+00
7.775e-01,3.842e+00
7.825e-01,3.807e+00
7.875e-01,3.765e+00
7.925e-01,3.715e+00
7.975e-01,3.658e+00
8.025e-01,3.596e+00
8.075e-01,3.527e+00
8.125e-01,3.454e+00
8.175e-01,3.375e+00
8.225e-01,3.293e+00
8.275e-01,3.206e+00
8.325e-01,3.117e+00
8.375e-01,3.024e+00
8.425e-01,2.930e+00
8.475e-01,2.834e+00
8.525e-01,2.736e+00
8.575e-01,2.637e+00
8.625e-01,2.539e+00
8.675e-01,2.440e+00
8.725e-01,2.341e+00
8.775e-01,2.243e+00
8.825e-01,2.146e+00
8.875e-01,2.050e+00
8.925e-01,1.956e+00
8.975e-01,1.863e+00
9.025e-01,1.773e+00
9.075e-01,1.684e+00
9.125e-01,1.598e+00
9.175e-01,1.514e+00
9.225e-01,1.433e+00
9.275e-01,1.355e+00
9.325e-01,1.279e+00
9.375e-01,1.206e+00
9.425e-01,1.136e+00
9.475e-01,1.069e+00
9.525e-01,1.004e+00
9.575e-01,9.426e-01
9.625e-01,8.838e-01
9.675e-01,8.277e-01
9.725e-01,7.744e-01
9.775e-01,7.237e-01
9.825e-01,6.757e-01
9.875e-01,6.302e-01
9.925e-01,5.872e-01
9.975e-01,5.466e-01
