transmittance,probability_density
1.635e-01,2.598e-241
1.677e-01,3.643e-234
1.718e-01,2.682e-227
1.760e-01,1.075e-220
1.802e-01,2.426e-214
1.844e-01,3.184e-208
1.886e-01,2.499e-202
1.928e-01,1.206e-196
1.970e-01,3.666e-191
2.012e-01,7.189e-186
2.054e-01,9.291e-181
2.096e-01,8.073e-176
2.138e-01,4.807e-171
2.180e-01,1.996e-166
2.222e-01,5.879e-162
2.264e-01,1.246e-157
2.306e-01,1.931e-153
2.347e-01,2.216e-149
2.389e-01,1.907e-145
2.431e-01,1.247e-141
2.473e-01,6.261e-138
2.515e-01,2.441e-134
2.557e-01,7.464e-131
2.599e-01,1.808e-127
2.641e-01,3.498e-124
2.683e-01,5.457e-121
2.725e-01,6.918e-118
2.767e-01,7.183e-115
2.809e-01,6.153e-112
2.851e-01,4.380e-109
2.893e-01,2.607e-106
2.934e-01,1.307e-103
2.976e-01,5.544e-101
3.018e-01,2.003e-98
3.060e-01,6.199e-96
3.102e-01,1.651e-93
3.144e-01,3.805e-91
3.186e-01,7.623e-89
3.228e-01,1.333e-86
3.270e-01,2.045e-84
3.312e-01,2.763e-82
3.354e-01,3.301e-80
3.396e-01,3.499e-78
3.438e-01,3.305e-76
3.480e-01,2.790e-74
3.522e-01,2.113e-72
3.563e-01,1.440e-70
3.605e-01,8.857e-69
3.647e-01,4.932e-67
3.689e-01,2.494e-65
3.731e-01,1.148e-63
3.773e-01,4.824e-62
3.815e-01,1.855e-60
3.857e-01,6.546e-59
3.899e-01,2.124e-57
3.941e-01,6.352e-56
3.983e-01,1.755e-54
4.025e-01,4.487e-53
4.067e-01,1.064e-51
4.109e-01,2.346e-50
4.151e-01,4.815e-49
4.192e-01,9.220e-48
4.234e-01,1.650e-46
4.276e-01,2.764e-45
4.318e-01,4.341e-44
4.360e-01,6.404e-43
4.402e-01,8.886e-42
4.444e-01,1.161e-40
4.486e-01,1.432e-39
4.528e-01,1.669e-38
4.570e-01,1.839e-37
4.612e-01,1.919e-36
4.654e-01,1.900e-35
4.696e-01,1.787e-34
4.738e-01,1.597e-33
4.779e-01,1.359e-32
4.821e-01,1.102e-31
4.863e-01,8.522e-31
4.905e-01,6.294e-30
4.947e-01,4.444e-29
4.989e-01,3.003e-28
5.031e-01,1.943e-27
5.073e-01,1.206e-26
5.115e-01,7.179e-26
5.157e-01,4.105e-25
5.199e-01,2.257e-24
5.241e-01,1.193e-23
5.283e-01,6.078e-23
5.325e-01,2.982e-22
5.367e-01,1.411e-21
5.408e-01,6.446e-21
5.450e-01,2.843e-20
5.492e-01,1.212e-19
5.534e-01,4.997e-19
5.576e-01,1.994e-18
5.618e-01,7.706e-18
5.660e-01,2.886e-17
5.702e-01,1.048e-16
5.744e-01,3.692e-16
5.786e-01,1.263e-15
5.828e-01,4.196e-15
5.870e-01,1.355e-14
5.912e-01,4.255e-14
5.954e-01,1.300e-13
5.996e-01,3.866e-13
6.037e-01,1.120e-12
6.079e-01,3.162e-12
6.121e-01,8.702e-12
6.163e-01,2.336e-11
6.205e-01,6.119e-11
6.247e-01,1.565e-10
6.289e-01,3.908e-10
6.331e-01,9.539e-10
6.373e-01,2.276e-09
6.415e-01,5.309e-09
6.457e-01,1.212e-08
6.499e-01,2.707e-08
6.541e-01,5.920e-08
6.583e-01,1.268e-07
6.624e-01,2.662e-07
6.666e-01,5.475e-07
6.708e-01,1.104e-06
6.750e-01,2.185e-06
6.792e-01,4.240e-06
6.834e-01,8.077e-06
6.876e-01,1.511e-05
6.918e-01,2.774e-05
6.960e-01,5.006e-05
7.002e-01,8.875e-05
7.044e-01,1.547e-04
7.086e-01,2.650e-04
7.128e-01,4.467e-04
7.170e-01,7.406e-04
7.212e-01,1.208e-03
7.253e-01,1.940e-03
7.295e-01,3.068e-03
7.337e-01,4.777e-03
7.379e-01,7.327e-03
7.421e-01,1.107e-02
7.463e-01,1.649e-02
7.505e-01,2.421e-02
7.547e-01,3.504e-02
7.589e-01,5.003e-02
7.631e-01,7.044e-02
7.673e-01,9.786e-02
7.715e-01,1.342e-01
7.757e-01,1.815e-01
7.799e-01,2.425e-01
7.841e-01,3.199e-01
7.882e-01,4.167e-01
7.924e-01,5.363e-01
7.966e-01,6.818e-01
8.008e-01,8.565e-01
8.050e-01,1.064e+00
8.092e-01,1.305e+00
8.134e-01,1.584e+00
8.176e-01,1.901e+00
8.218e-01,2.256e+00
8.260e-01,2.649e+00
8.302e-01,3.077e+00
8.344e-01,3.536e+00
8.386e-01,4.022e+00
8.428e-01,4.528e+00
8.469e-01,5.046e+00
8.511e-01,5.568e+00
8.553e-01,6.084e+00
8.595e-01,6.584e+00
8.637e-01,7.057e+00
8.679e-01,7.494e+00
8.721e-01,7.884e+00
8.763e-01,8.219e+00
8.805e-01,8.492e+00
8.847e-01,8.697e+00
8.889e-01,8.828e+00
8.931e-01,8.885e+00
8.973e-01,8.867e+00
9.015e-01,8.774e+00
9.057e-01,8.611e+00
9.098e-01,8.383e+00
9.140e-01,8.095e+00
9.182e-01,7.755e+00
9.224e-01,7.372e+00
9.266e-01,6.954e+00
9.308e-01,6.510e+00
9.350e-01,6.049e+00
9.392e-01,5.578e+00
9.434e-01,5.108e+00
9.476e-01,4.643e+00
9.518e-01,4.190e+00
9.560e-01,3.756e+00
9.602e-01,3.343e+00
9.644e-01,2.955e+00
9.686e-01,2.595e+00
9.727e-01,2.264e+00
9.769e-01,1.962e+00
9.811e-01,1.689e+00
9.853e-01,1.445e+00
9.895e-01,1.228e+00
9.937e-01,1.038e+00
9.979e-01,8.715e-01
