transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,3.705e-315
3.750e-02,4.740e-288
4.250e-02,2.431e-265
4.750e-02,6.090e-246
5.250e-02,4.082e-229
5.750e-02,2.444e-214
6.250e-02,3.161e-201
6.750e-02,1.717e-189
7.250e-02,6.533e-179
7.750e-02,2.603e-169
8.250e-02,1.496e-160
8.750e-02,1.609e-152
9.250e-02,4.002e-145
9.750e-02,2.749e-138
1.025e-01,6.046e-132
1.075e-01,4.821e-126
1.125e-01,1.551e-120
1.175e-01,2.205e-115
1.225e-01,1.499e-110
1.275e-01,5.219e-106
1.325e-01,9.883e-102
1.375e-01,1.073e-97
1.425e-01,6.993e-94
1.475e-01,2.853e-90
1.525e-01,7.553e-87
1.575e-01,1.342e-83
1.625e-01,1.646e-80
1.675e-01,1.433e-77
1.725e-01,9.063e-75
1.775e-01,4.255e-72
1.825e-01,1.513e-69
1.875e-01,4.146e-67
1.925e-01,8.903e-65
1.975e-01,1.521e-62
2.025e-01,2.094e-60
2.075e-01,2.354e-58
2.125e-01,2.187e-56
2.175e-01,1.696e-54
2.225e-01,1.109e-52
2.275e-01,6.173e-51
2.325e-01,2.949e-49
2.375e-01,1.218e-47
2.425e-01,4.387e-46
2.475e-01,1.386e-44
2.525e-01,3.865e-43
2.575e-01,9.577e-42
2.625e-01,2.120e-40
2.675e-01,4.212e-39
2.725e-01,7.553e-38
2.775e-01,1.228e-36
2.825e-01,1.817e-35
2.875e-01,2.457e-34
2.925e-01,3.050e-33
2.975e-01,3.486e-32
3.025e-01,3.681e-31
3.075e-01,3.604e-30
3.125e-01,3.281e-29
3.175e-01,2.786e-28
3.225e-01,2.211e-27
3.275e-01,1.646e-26
3.325e-01,1.151e-25
3.375e-01,7.583e-25
3.425e-01,4.716e-24
3.475e-01,2.775e-23
3.525e-01,1.547e-22
3.575e-01,8.197e-22
3.625e-01,4.131e-21
3.675e-01,1.984e-20
3.725e-01,9.098e-20
3.775e-01,3.989e-19
3.825e-01,1.675e-18
3.875e-01,6.743e-18
3.925e-01,2.607e-17
3.975e-01,9.691e-17
4.025e-01,3.469e-16
4.075e-01,1.197e-15
4.125e-01,3.984e-15
4.175e-01,1.281e-14
4.225e-01,3.986e-14
4.275e-01,1.200e-13
4.325e-01,3.502e-13
4.375e-01,9.913e-13
4.425e-01,2.724e-12
4.475e-01,7.272e-12
4.525e-01,1.888e-11
4.575e-01,4.771e-11
4.625e-01,1.174e-10
4.675e-01,2.817e-10
4.725e-01,6.591e-10
4.775e-01,1.505e-09
4.825e-01,3.358e-09
4.875e-01,7.321e-09
4.925e-01,1.561e-08
4.975e-01,3.257e-08
5.025e-01,6.653e-08
5.075e-01,1.331e-07
5.125e-01,2.611e-07
5.175e-01,5.023e-07
5.225e-01,9.480e-07
5.275e-01,1.756e-06
5.325e-01,3.196e-06
5.375e-01,5.713e-06
5.425e-01,1.004e-05
5.475e-01,1.735e-05
5.525e-01,2.949e-05
5.575e-01,4.934e-05
5.625e-01,8.128e-05
5.675e-01,1.319e-04
5.725e-01,2.108e-04
5.775e-01,3.321e-04
5.825e-01,5.159e-04
5.875e-01,7.905e-04
5.925e-01,1.195e-03
5.975e-01,1.782e-03
6.025e-01,2.625e-03
6.075e-01,3.817e-03
6.125e-01,5.483e-03
6.175e-01,7.781e-03
6.225e-01,1.091e-02
6.275e-01,1.513e-02
6.325e-01,2.075e-02
6.375e-01,2.814e-02
6.425e-01,3.774e-02
6.475e-01,5.010e-02
6.525e-01,6.582e-02
6.575e-01,8.561e-02
6.625e-01,1.102e-01
6.675e-01,1.406e-01
6.725e-01,1.776e-01
6.775e-01,2.223e-01
6.825e-01,2.758e-01
6.875e-01,3.390e-01
6.925e-01,4.132e-01
6.975e-01,4.993e-01
7.025e-01,5.983e-01
7.075e-01,7.111e-01
7.125e-01,8.383e-01
7.175e-01,9.806e-01
7.225e-01,1.138e+00
7.275e-01,1.311e+00
7.325e-01,1.499e+00
7.375e-01,1.702e+00
7.425e-01,1.918e+00
7.475e-01,2.147e+00
7.525e-01,2.387e+00
7.575e-01,2.635e+00
7.625e-01,2.891e+00
7.675e-01,3.150e+00
7.725e-01,3.411e+00
7.775e-01,3.671e+00
7.825e-01,3.927e+00
7.875e-01,4.175e+00
7.925e-01,4.412e+00
7.975e-01,4.637e+00
8.025e-01,4.845e+00
8.075e-01,5.034e+00
8.125e-01,5.202e+00
8.175e-01,5.347e+00
8.225e-01,5.467e+00
8.275e-01,5.561e+00
8.325e-01,5.628e+00
8.375e-01,5.667e+00
8.425e-01,5.679e+00
8.475e-01,5.663e+00
8.525e-01,5.620e+00
8.575e-01,5.552e+00
8.625e-01,5.460e+00
8.675e-01,5.345e+00
8.725e-01,5.210e+00
8.775e-01,5.056e+00
8.825e-01,4.885e+00
8.875e-01,4.701e+00
8.925e-01,4.505e+00
8.975e-01,4.299e+00
9.025e-01,4.087e+00
9.075e-01,3.870e+00
9.125e-01,3.651e+00
9.175e-01,3.431e+00
9.225e-01,3.212e+00
9.275e-01,2.996e+00
9.325e-01,2.785e+00
9.375e-01,2.579e+00
9.425e-01,2.380e+00
9.475e-01,2.190e+00
9.525e-01,2.007e+00
9.575e-01,1.834e+00
9.625e-01,1.670e+00
9.675e-01,1.516e+00
9.725e-01,1.372e+00
9.775e-01,1.238e+00
9.825e-01,1.113e+00
9.875e-01,9.983e-01
9.925e-01,8.925e-01
9.975e-01,7.956e-01
