transmittance,probability_density
2.500e-03,9.597e-60
7.500e-03,2.412e-37
1.250e-02,1.005e-28
1.750e-02,1.141e-23
2.250e-02,3.236e-20
2.750e-02,1.172e-17
3.250e-02,1.162e-15
3.750e-02,4.766e-14
4.250e-02,1.037e-12
4.750e-02,1.402e-11
5.250e-02,1.313e-10
5.750e-02,9.192e-10
6.250e-02,5.085e-09
6.750e-02,2.318e-08
7.250e-02,8.985e-08
7.750e-02,3.038e-07
8.250e-02,9.141e-07
8.750e-02,2.486e-06
9.250e-02,6.196e-06
9.750e-02,1.430e-05
1.025e-01,3.085e-05
1.075e-01,6.266e-05
1.125e-01,1.207e-04
1.175e-01,2.215e-04
1.225e-01,3.893e-04
1.275e-01,6.581e-04
1.325e-01,1.074e-03
1.375e-01,1.697e-03
1.425e-01,2.604e-03
1.475e-01,3.889e-03
1.525e-01,5.666e-03
1.575e-01,8.069e-03
1.625e-01,1.125e-02
1.675e-01,1.539e-02
1.725e-01,2.067e-02
1.775e-01,2.731e-02
1.825e-01,3.551e-02
1.875e-01,4.551e-02
1.925e-01,5.754e-02
1.975e-01,7.183e-02
2.025e-01,8.861e-02
2.075e-01,1.081e-01
2.125e-01,1.305e-01
2.175e-01,1.560e-01
2.225e-01,1.847e-01
2.275e-01,2.168e-01
2.325e-01,2.524e-01
2.375e-01,2.915e-01
2.425e-01,3.342e-01
2.475e-01,3.805e-01
2.525e-01,4.303e-01
2.575e-01,4.835e-01
2.625e-01,5.401e-01
2.675e-01,5.999e-01
2.725e-01,6.628e-01
2.775e-01,7.284e-01
2.825e-01,7.966e-01
2.875e-01,8.671e-01
2.925e-01,9.396e-01
2.975e-01,1.014e+00
3.025e-01,1.089e+00
3.075e-01,1.166e+00
3.125e-01,1.244e+00
3.175e-01,1.322e+00
3.225e-01,1.400e+00
3.275e-01,1.477e+00
3.325e-01,1.554e+00
3.375e-01,1.631e+00
3.425e-01,1.706e+00
3.475e-01,1.779e+00
3.525e-01,1.851e+00
3.575e-01,1.920e+00
3.625e-01,1.988e+00
3.675e-01,2.053e+00
3.725e-01,2.115e+00
3.775e-01,2.174e+00
3.825e-01,2.230e+00
3.875e-01,2.283e+00
3.925e-01,2.333e+00
3.975e-01,2.379e+00
4.025e-01,2.422e+00
4.075e-01,2.461e+00
4.125e-01,2.497e+00
4.175e-01,2.529e+00
4.225e-01,2.557e+00
4.275e-01,2.581e+00
4.325e-01,2.602e+00
4.375e-01,2.620e+00
4.425e-01,2.634e+00
4.475e-01,2.644e+00
4.525e-01,2.651e+00
4.575e-01,2.655e+00
4.625e-01,2.655e+00
4.675e-01,2.653e+00
4.725e-01,2.647e+00
4.775e-01,2.639e+00
4.825e-01,2.627e+00
4.875e-01,2.613e+00
4.925e-01,2.597e+00
4.975e-01,2.578e+00
5.025e-01,2.557e+00
5.075e-01,2.534e+00
5.125e-01,2.509e+00
5.175e-01,2.482e+00
5.225e-01,2.453e+00
5.275e-01,2.422e+00
5.325e-01,2.390e+00
5.375e-01,2.357e+00
5.425e-01,2.322e+00
5.475e-01,2.287e+00
5.525e-01,2.250e+00
5.575e-01,2.212e+00
5.625e-01,2.174e+00
5.675e-01,2.135e+00
5.725e-01,2.095e+00
5.775e-01,2.055e+00
5.825e-01,2.014e+00
5.875e-01,1.974e+00
5.925e-01,1.932e+00
5.975e-01,1.891e+00
6.025e-01,1.850e+00
6.075e-01,1.808e+00
6.125e-01,1.767e+00
6.175e-01,1.726e+00
6.225e-01,1.685e+00
6.275e-01,1.644e+00
6.325e-01,1.603e+00
6.375e-01,1.563e+00
6.425e-01,1.523e+00
6.475e-01,1.484e+00
6.525e-01,1.445e+00
6.575e-01,1.406e+00
6.625e-01,1.368e+00
6.675e-01,1.331e+00
6.725e-01,1.294e+00
6.775e-01,1.258e+00
6.825e-01,1.222e+00
6.875e-01,1.187e+00
6.925e-01,1.153e+00
6.975e-01,1.119e+00
7.025e-01,1.086e+00
7.075e-01,1.053e+00
7.125e-01,1.022e+00
7.175e-01,9.905e-01
7.225e-01,9.600e-01
7.275e-01,9.303e-01
7.325e-01,9.013e-01
7.375e-01,8.730e-01
7.425e-01,8.453e-01
7.475e-01,8.183e-01
7.525e-01,7.920e-01
7.575e-01,7.664e-01
7.625e-01,7.414e-01
7.675e-01,7.171e-01
7.725e-01,6.935e-01
7.775e-01,6.705e-01
7.825e-01,6.481e-01
7.875e-01,6.264e-01
7.925e-01,6.052e-01
7.975e-01,5.847e-01
8.025e-01,5.648e-01
8.075e-01,5.454e-01
8.125e-01,5.267e-01
8.175e-01,5.084e-01
8.225e-01,4.908e-01
8.275e-01,4.737e-01
8.325e-01,4.571e-01
8.375e-01,4.410e-01
8.425e-01,4.254e-01
8.475e-01,4.103e-01
8.525e-01,3.957e-01
8.575e-01,3.816e-01
8.625e-01,3.679e-01
8.675e-01,3.547e-01
8.725e-01,3.419e-01
8.775e-01,3.295e-01
8.825e-01,3.176e-01
8.875e-01,3.060e-01
8.925e-01,2.948e-01
8.975e-01,2.840e-01
9.025e-01,2.736e-01
9.075e-01,2.635e-01
9.125e-01,2.538e-01
9.175e-01,2.444e-01
9.225e-01,2.354e-01
9.275e-01,2.266e-01
9.325e-01,2.182e-01
9.375e-01,2.100e-01
9.425e-01,2.022e-01
9.475e-01,1.946e-01
9.525e-01,1.873e-01
9.575e-01,1.802e-01
9.625e-01,1.734e-01
9.675e-01,1.669e-01
9.725e-01,1.605e-01
9.775e-01,1.545e-01
9.825e-01,1.486e-01
9.875e-01,1.429e-01
9.925e-01,1.375e-01
9.975e-01,1.322e-01
