transmittance,probability_density
1.688e-01,9.943e-10
1.730e-01,2.810e-08
1.771e-01,4.596e-07
1.813e-01,4.509e-06
1.855e-01,2.743e-05
1.896e-01,1.067e-04
1.938e-01,2.730e-04
1.980e-01,4.716e-04
2.021e-01,5.633e-04
2.063e-01,4.757e-04
2.105e-01,2.900e-04
2.146e-01,1.300e-04
2.188e-01,4.369e-05
2.230e-01,1.118e-05
2.271e-01,2.212e-06
2.313e-01,3.448e-07
2.355e-01,5.901e-08
2.396e-01,1.483e-07
2.438e-01,9.495e-07
2.480e-01,4.813e-06
2.521e-01,1.906e-05
2.563e-01,5.975e-05
2.605e-01,1.502e-04
2.646e-01,3.071e-04
2.688e-01,5.182e-04
2.730e-01,7.353e-04
2.771e-01,9.005e-04
2.813e-01,9.884e-04
2.855e-01,1.024e-03
2.896e-01,1.060e-03
2.938e-01,1.136e-03
2.980e-01,1.264e-03
3.021e-01,1.438e-03
3.063e-01,1.651e-03
3.105e-01,1.906e-03
3.146e-01,2.215e-03
3.188e-01,2.593e-03
3.230e-01,3.041e-03
3.271e-01,3.526e-03
3.313e-01,3.990e-03
3.355e-01,4.367e-03
3.396e-01,4.625e-03
3.438e-01,4.786e-03
3.480e-01,4.905e-03
3.521e-01,5.046e-03
3.563e-01,5.251e-03
3.605e-01,5.534e-03
3.646e-01,5.900e-03
3.688e-01,6.366e-03
3.730e-01,6.968e-03
3.771e-01,7.750e-03
3.813e-01,8.738e-03
3.855e-01,9.914e-03
3.896e-01,1.121e-02
3.938e-01,1.252e-02
3.980e-01,1.375e-02
4.021e-01,1.484e-02
4.063e-01,1.579e-02
4.105e-01,1.666e-02
4.146e-01,1.753e-02
4.188e-01,1.846e-02
4.230e-01,1.949e-02
4.271e-01,2.061e-02
4.313e-01,2.182e-02
4.355e-01,2.313e-02
4.396e-01,2.461e-02
4.438e-01,2.635e-02
4.480e-01,2.849e-02
4.521e-01,3.112e-02
4.563e-01,3.431e-02
4.605e-01,3.803e-02
4.646e-01,4.222e-02
4.688e-01,4.671e-02
4.730e-01,5.134e-02
4.771e-01,5.595e-02
4.813e-01,6.045e-02
4.855e-01,6.479e-02
4.896e-01,6.902e-02
4.938e-01,7.326e-02
4.980e-01,7.766e-02
5.021e-01,8.237e-02
5.063e-01,8.753e-02
5.105e-01,9.322e-02
5.146e-01,9.951e-02
5.188e-01,1.064e-01
5.230e-01,1.139e-01
5.271e-01,1.219e-01
5.313e-01,1.305e-01
5.355e-01,1.398e-01
5.396e-01,1.496e-01
5.438e-01,1.601e-01
5.479e-01,1.713e-01
5.521e-01,1.831e-01
