transmittance,probability_density
2.356e-01,2.416e-77
2.395e-01,4.426e-69
2.433e-01,1.992e-61
2.471e-01,2.341e-54
2.510e-01,7.606e-48
2.548e-01,7.220e-42
2.586e-01,2.107e-36
2.625e-01,1.987e-31
2.663e-01,6.336e-27
2.701e-01,7.142e-23
2.740e-01,2.967e-19
2.778e-01,4.727e-16
2.816e-01,2.999e-13
2.855e-01,7.855e-11
2.893e-01,8.787e-09
2.931e-01,4.337e-07
2.969e-01,9.743e-06
3.008e-01,1.026e-04
3.046e-01,5.211e-04
3.084e-01,1.311e-03
3.123e-01,1.676e-03
3.161e-01,1.118e-03
3.199e-01,4.118e-04
3.238e-01,1.779e-04
3.276e-01,3.688e-04
3.314e-01,7.097e-04
3.353e-01,8.381e-04
3.391e-01,8.374e-04
3.429e-01,1.141e-03
3.468e-01,1.526e-03
3.506e-01,1.410e-03
3.544e-01,1.076e-03
3.582e-01,1.224e-03
3.621e-01,1.780e-03
3.659e-01,2.181e-03
3.697e-01,2.319e-03
3.736e-01,2.423e-03
3.774e-01,2.546e-03
3.812e-01,2.675e-03
3.851e-01,2.810e-03
3.889e-01,2.989e-03
3.927e-01,3.488e-03
3.966e-01,4.517e-03
4.004e-01,5.622e-03
4.042e-01,6.062e-03
4.081e-01,5.787e-03
4.119e-01,5.381e-03
4.157e-01,5.090e-03
4.195e-01,4.698e-03
4.234e-01,4.182e-03
4.272e-01,3.869e-03
4.310e-01,4.156e-03
4.349e-01,5.326e-03
4.387e-01,7.339e-03
4.425e-01,9.692e-03
4.464e-01,1.163e-02
4.502e-01,1.256e-02
4.540e-01,1.237e-02
4.579e-01,1.147e-02
4.617e-01,1.058e-02
4.655e-01,1.022e-02
4.694e-01,1.051e-02
4.732e-01,1.134e-02
4.770e-01,1.254e-02
4.809e-01,1.382e-02
4.847e-01,1.495e-02
4.885e-01,1.606e-02
4.923e-01,1.750e-02
4.962e-01,1.926e-02
5.000e-01,2.083e-02
5.038e-01,2.175e-02
5.077e-01,2.231e-02
5.115e-01,2.334e-02
5.153e-01,2.535e-02
5.192e-01,2.807e-02
5.230e-01,3.082e-02
5.268e-01,3.333e-02
5.307e-01,3.590e-02
5.345e-01,3.901e-02
5.383e-01,4.275e-02
5.422e-01,4.676e-02
5.460e-01,5.053e-02
5.498e-01,5.379e-02
5.536e-01,5.667e-02
5.575e-01,5.959e-02
5.613e-01,6.308e-02
5.651e-01,6.744e-02
5.690e-01,7.262e-02
5.728e-01,7.833e-02
5.766e-01,8.431e-02
5.805e-01,9.057e-02
5.843e-01,9.719e-02
5.881e-01,1.040e-01
5.920e-01,1.105e-01
5.958e-01,1.162e-01
5.996e-01,1.215e-01
6.035e-01,1.272e-01
6.073e-01,1.343e-01
6.111e-01,1.430e-01
6.149e-01,1.526e-01
6.188e-01,1.619e-01
6.226e-01,1.700e-01
6.264e-01,1.766e-01
6.303e-01,1.821e-01
6.341e-01,1.876e-01
6.379e-01,1.947e-01
6.418e-01,2.048e-01
6.456e-01,2.186e-01
6.494e-01,2.353e-01
6.533e-01,2.533e-01
6.571e-01,2.712e-01
6.609e-01,2.881e-01
6.648e-01,3.043e-01
6.686e-01,3.203e-01
6.724e-01,3.370e-01
6.762e-01,3.545e-01
6.801e-01,3.731e-01
6.839e-01,3.930e-01
6.877e-01,4.143e-01
6.916e-01,4.372e-01
6.954e-01,4.621e-01
6.992e-01,4.894e-01
7.031e-01,5.196e-01
7.069e-01,5.526e-01
7.107e-01,5.885e-01
7.146e-01,6.268e-01
7.184e-01,6.673e-01
7.222e-01,7.104e-01
7.261e-01,7.567e-01
7.299e-01,8.064e-01
7.337e-01,8.595e-01
7.376e-01,9.155e-01
7.414e-01,9.732e-01
7.452e-01,1.032e+00
7.490e-01,1.091e+00
7.529e-01,1.152e+00
7.567e-01,1.213e+00
7.605e-01,1.278e+00
7.644e-01,1.346e+00
7.682e-01,1.418e+00
7.720e-01,1.495e+00
7.759e-01,1.578e+00
7.797e-01,1.667e+00
7.835e-01,1.762e+00
7.874e-01,1.863e+00
7.912e-01,1.970e+00
7.950e-01,2.084e+00
7.989e-01,2.205e+00
8.027e-01,2.334e+00
8.065e-01,2.473e+00
8.103e-01,2.621e+00
8.142e-01,2.780e+00
8.180e-01,2.950e+00
8.218e-01,3.133e+00
8.257e-01,3.328e+00
8.295e-01,3.536e+00
8.333e-01,3.759e+00
8.372e-01,3.997e+00
8.410e-01,4.251e+00
8.448e-01,4.525e+00
8.487e-01,4.821e+00
8.525e-01,5.144e+00
8.563e-01,5.499e+00
8.602e-01,5.888e+00
8.640e-01,6.317e+00
8.678e-01,6.789e+00
8.716e-01,7.307e+00
8.755e-01,7.873e+00
8.793e-01,8.485e+00
8.831e-01,9.135e+00
8.870e-01,9.801e+00
8.908e-01,1.044e+01
8.946e-01,1.098e+01
8.985e-01,1.134e+01
9.023e-01,1.142e+01
9.061e-01,1.113e+01
9.100e-01,1.044e+01
9.138e-01,9.368e+00
9.176e-01,8.005e+00
9.215e-01,6.488e+00
9.253e-01,4.974e+00
9.291e-01,3.598e+00
9.330e-01,2.453e+00
9.368e-01,1.573e+00
9.406e-01,9.488e-01
9.444e-01,5.378e-01
9.483e-01,2.864e-01
9.521e-01,1.433e-01
9.559e-01,6.737e-02
9.598e-01,2.976e-02
9.636e-01,1.236e-02
9.674e-01,4.825e-03
9.713e-01,1.772e-03
9.751e-01,6.125e-04
9.789e-01,1.993e-04
9.828e-01,6.110e-05
9.866e-01,1.765e-05
9.904e-01,4.810e-06
9.943e-01,1.236e-06
9.981e-01,3.001e-07
