transmittance,probability_density
1.876e-03,2.920e-192
5.628e-03,2.207e-96
9.380e-03,2.598e-63
1.313e-02,1.610e-45
1.688e-02,2.682e-34
2.064e-02,1.317e-26
2.439e-02,4.605e-21
2.814e-02,6.199e-17
3.189e-02,8.631e-14
3.564e-02,2.316e-11
3.940e-02,1.812e-09
4.315e-02,5.514e-08
4.690e-02,8.028e-07
5.065e-02,6.526e-06
5.441e-02,3.335e-05
5.816e-02,1.177e-04
6.191e-02,3.102e-04
6.566e-02,6.511e-04
6.941e-02,1.151e-03
7.317e-02,1.796e-03
7.692e-02,2.564e-03
8.067e-02,3.437e-03
8.442e-02,4.399e-03
8.817e-02,5.438e-03
9.193e-02,6.552e-03
9.568e-02,7.755e-03
9.943e-02,9.072e-03
1.032e-01,1.053e-02
1.069e-01,1.215e-02
1.107e-01,1.396e-02
1.144e-01,1.595e-02
1.182e-01,1.816e-02
1.219e-01,2.060e-02
1.257e-01,2.332e-02
1.294e-01,2.638e-02
1.332e-01,2.983e-02
1.370e-01,3.373e-02
1.407e-01,3.813e-02
1.445e-01,4.305e-02
1.482e-01,4.851e-02
1.520e-01,5.450e-02
1.557e-01,6.101e-02
1.595e-01,6.805e-02
1.632e-01,7.562e-02
1.670e-01,8.374e-02
1.707e-01,9.245e-02
1.745e-01,1.018e-01
1.782e-01,1.118e-01
1.820e-01,1.226e-01
1.857e-01,1.342e-01
1.895e-01,1.467e-01
1.932e-01,1.601e-01
1.970e-01,1.746e-01
2.007e-01,1.901e-01
2.045e-01,2.068e-01
2.082e-01,2.247e-01
2.120e-01,2.438e-01
2.157e-01,2.642e-01
2.195e-01,2.861e-01
2.232e-01,3.093e-01
2.270e-01,3.341e-01
2.308e-01,3.605e-01
2.345e-01,3.885e-01
2.383e-01,4.183e-01
2.420e-01,4.498e-01
2.458e-01,4.832e-01
2.495e-01,5.186e-01
2.533e-01,5.559e-01
2.570e-01,5.952e-01
2.608e-01,6.366e-01
2.645e-01,6.803e-01
2.683e-01,7.261e-01
2.720e-01,7.743e-01
2.758e-01,8.248e-01
2.795e-01,8.779e-01
2.833e-01,9.334e-01
2.870e-01,9.917e-01
2.908e-01,1.053e+00
2.945e-01,1.116e+00
2.983e-01,1.183e+00
3.020e-01,1.253e+00
3.058e-01,1.326e+00
3.095e-01,1.402e+00
3.133e-01,1.481e+00
3.171e-01,1.564e+00
3.208e-01,1.650e+00
3.246e-01,1.740e+00
3.283e-01,1.834e+00
3.321e-01,1.931e+00
3.358e-01,2.031e+00
3.396e-01,2.136e+00
3.433e-01,2.243e+00
3.471e-01,2.354e+00
3.508e-01,2.469e+00
3.546e-01,2.586e+00
3.583e-01,2.706e+00
3.621e-01,2.829e+00
3.658e-01,2.954e+00
3.696e-01,3.080e+00
3.733e-01,3.208e+00
3.771e-01,3.336e+00
3.808e-01,3.465e+00
3.846e-01,3.593e+00
3.883e-01,3.719e+00
3.921e-01,3.843e+00
3.958e-01,3.964e+00
3.996e-01,4.082e+00
4.034e-01,4.195e+00
4.071e-01,4.302e+00
4.109e-01,4.403e+00
4.146e-01,4.496e+00
4.184e-01,4.582e+00
4.221e-01,4.659e+00
4.259e-01,4.726e+00
4.296e-01,4.783e+00
4.334e-01,4.829e+00
4.371e-01,4.864e+00
4.409e-01,4.887e+00
4.446e-01,4.898e+00
4.484e-01,4.897e+00
4.521e-01,4.883e+00
4.559e-01,4.858e+00
4.596e-01,4.820e+00
4.634e-01,4.771e+00
4.671e-01,4.710e+00
4.709e-01,4.638e+00
4.746e-01,4.556e+00
4.784e-01,4.464e+00
4.821e-01,4.363e+00
4.859e-01,4.253e+00
4.896e-01,4.136e+00
4.934e-01,4.013e+00
4.972e-01,3.883e+00
5.009e-01,3.749e+00
5.047e-01,3.610e+00
5.084e-01,3.469e+00
5.122e-01,3.325e+00
5.159e-01,3.179e+00
5.197e-01,3.033e+00
5.234e-01,2.888e+00
5.272e-01,2.742e+00
5.309e-01,2.599e+00
5.347e-01,2.457e+00
5.384e-01,2.319e+00
5.422e-01,2.183e+00
5.459e-01,2.051e+00
5.497e-01,1.923e+00
5.534e-01,1.799e+00
5.572e-01,1.680e+00
5.609e-01,1.566e+00
5.647e-01,1.456e+00
5.684e-01,1.352e+00
5.722e-01,1.252e+00
5.759e-01,1.158e+00
5.797e-01,1.069e+00
5.835e-01,9.848e-01
5.872e-01,9.057e-01
5.910e-01,8.316e-01
5.947e-01,7.621e-01
5.985e-01,6.973e-01
6.022e-01,6.369e-01
6.060e-01,5.808e-01
6.097e-01,5.288e-01
6.135e-01,4.807e-01
6.172e-01,4.362e-01
6.210e-01,3.953e-01
6.247e-01,3.576e-01
6.285e-01,3.231e-01
6.322e-01,2.914e-01
6.360e-01,2.625e-01
6.397e-01,2.361e-01
6.435e-01,2.121e-01
6.472e-01,1.903e-01
6.510e-01,1.704e-01
6.547e-01,1.525e-01
6.585e-01,1.362e-01
6.622e-01,1.216e-01
6.660e-01,1.083e-01
6.697e-01,9.643e-02
6.735e-01,8.573e-02
6.773e-01,7.612e-02
6.810e-01,6.751e-02
6.848e-01,5.980e-02
6.885e-01,5.292e-02
6.923e-01,4.677e-02
6.960e-01,4.130e-02
6.998e-01,3.642e-02
7.035e-01,3.209e-02
7.073e-01,2.824e-02
7.110e-01,2.483e-02
7.148e-01,2.181e-02
7.185e-01,1.914e-02
7.223e-01,1.677e-02
7.260e-01,1.469e-02
7.298e-01,1.285e-02
7.335e-01,1.124e-02
7.373e-01,9.813e-03
7.410e-01,8.563e-03
7.448e-01,7.465e-03
7.485e-01,6.502e-03
