transmittance,probability_density
2.701e-01,4.922e-05
2.738e-01,2.456e-07
2.774e-01,1.282e-10
2.811e-01,7.656e-15
2.847e-01,1.430e-14
2.884e-01,1.645e-10
2.921e-01,2.062e-07
2.957e-01,3.057e-05
2.994e-01,5.788e-04
3.030e-01,1.508e-03
3.067e-01,5.802e-04
3.103e-01,3.528e-05
3.140e-01,3.617e-07
3.177e-01,2.122e-09
3.213e-01,5.996e-07
3.250e-01,4.248e-05
3.286e-01,5.490e-04
3.323e-01,1.369e-03
3.360e-01,6.948e-04
3.396e-01,7.556e-05
3.433e-01,1.851e-06
3.469e-01,4.709e-08
3.506e-01,4.304e-06
3.543e-01,1.170e-04
3.579e-01,7.635e-04
3.616e-01,1.256e-03
3.652e-01,6.739e-04
3.689e-01,8.483e-04
3.725e-01,1.210e-03
3.762e-01,5.324e-04
3.799e-01,2.514e-04
3.835e-01,1.306e-03
3.872e-01,3.046e-03
3.908e-01,2.749e-03
3.945e-01,1.756e-03
3.982e-01,2.233e-03
4.018e-01,2.750e-03
4.055e-01,3.281e-03
4.091e-01,3.221e-03
4.128e-01,2.529e-03
4.164e-01,2.410e-03
4.201e-01,2.305e-03
4.238e-01,2.751e-03
4.274e-01,3.158e-03
4.311e-01,2.896e-03
4.347e-01,2.703e-03
4.384e-01,2.624e-03
4.421e-01,2.602e-03
4.457e-01,3.145e-03
4.494e-01,4.145e-03
4.530e-01,4.826e-03
4.567e-01,4.236e-03
4.604e-01,3.156e-03
4.640e-01,3.273e-03
4.677e-01,3.397e-03
4.713e-01,4.188e-03
4.750e-01,6.803e-03
4.786e-01,8.754e-03
4.823e-01,8.761e-03
4.860e-01,8.806e-03
4.896e-01,9.801e-03
4.933e-01,1.045e-02
4.969e-01,1.029e-02
5.006e-01,9.302e-03
5.043e-01,8.162e-03
5.079e-01,8.565e-03
5.116e-01,1.128e-02
5.152e-01,1.506e-02
5.189e-01,1.807e-02
5.225e-01,1.953e-02
5.262e-01,1.833e-02
5.299e-01,1.482e-02
5.335e-01,1.249e-02
5.372e-01,1.357e-02
5.408e-01,1.717e-02
5.445e-01,2.082e-02
5.482e-01,2.376e-02
5.518e-01,2.696e-02
5.555e-01,2.936e-02
5.591e-01,2.953e-02
5.628e-01,2.906e-02
5.665e-01,3.034e-02
5.701e-01,3.360e-02
5.738e-01,3.861e-02
5.774e-01,4.447e-02
5.811e-01,4.856e-02
5.847e-01,5.036e-02
5.884e-01,5.163e-02
5.921e-01,5.294e-02
5.957e-01,5.535e-02
5.994e-01,6.094e-02
6.030e-01,6.888e-02
6.067e-01,7.475e-02
6.104e-01,7.593e-02
6.140e-01,7.461e-02
6.177e-01,7.495e-02
6.213e-01,7.964e-02
6.250e-01,8.759e-02
6.286e-01,9.593e-02
6.323e-01,1.039e-01
6.360e-01,1.112e-01
6.396e-01,1.166e-01
6.433e-01,1.207e-01
6.469e-01,1.266e-01
6.506e-01,1.363e-01
6.543e-01,1.497e-01
6.579e-01,1.641e-01
6.616e-01,1.760e-01
6.652e-01,1.839e-01
6.689e-01,1.898e-01
6.726e-01,1.969e-01
6.762e-01,2.073e-01
6.799e-01,2.229e-01
6.835e-01,2.440e-01
6.872e-01,2.674e-01
6.908e-01,2.885e-01
6.945e-01,3.050e-01
6.982e-01,3.172e-01
7.018e-01,3.275e-01
7.055e-01,3.389e-01
7.091e-01,3.548e-01
7.128e-01,3.773e-01
7.165e-01,4.054e-01
7.201e-01,4.355e-01
7.238e-01,4.634e-01
7.274e-01,4.876e-01
7.311e-01,5.115e-01
7.347e-01,5.411e-01
7.384e-01,5.781e-01
7.421e-01,6.179e-01
7.457e-01,6.567e-01
7.494e-01,6.979e-01
7.530e-01,7.466e-01
7.567e-01,8.002e-01
7.604e-01,8.504e-01
7.640e-01,8.941e-01
7.677e-01,9.362e-01
7.713e-01,9.815e-01
7.750e-01,1.031e+00
7.787e-01,1.086e+00
7.823e-01,1.148e+00
7.860e-01,1.221e+00
7.896e-01,1.305e+00
7.933e-01,1.392e+00
7.969e-01,1.479e+00
8.006e-01,1.569e+00
8.043e-01,1.670e+00
8.079e-01,1.779e+00
8.116e-01,1.889e+00
8.152e-01,1.998e+00
8.189e-01,2.110e+00
8.226e-01,2.235e+00
8.262e-01,2.375e+00
8.299e-01,2.531e+00
8.335e-01,2.699e+00
8.372e-01,2.877e+00
8.408e-01,3.067e+00
8.445e-01,3.269e+00
8.482e-01,3.484e+00
8.518e-01,3.715e+00
8.555e-01,3.970e+00
8.591e-01,4.252e+00
8.628e-01,4.563e+00
8.665e-01,4.907e+00
8.701e-01,5.279e+00
8.738e-01,5.672e+00
8.774e-01,6.080e+00
8.811e-01,6.509e+00
8.848e-01,6.974e+00
8.884e-01,7.496e+00
8.921e-01,8.091e+00
8.957e-01,8.781e+00
8.994e-01,9.584e+00
9.030e-01,1.052e+01
9.067e-01,1.159e+01
9.104e-01,1.280e+01
9.140e-01,1.405e+01
9.177e-01,1.509e+01
9.213e-01,1.547e+01
9.250e-01,1.468e+01
9.287e-01,1.253e+01
9.323e-01,9.395e+00
9.360e-01,6.082e+00
9.396e-01,3.359e+00
9.433e-01,1.571e+00
9.469e-01,6.188e-01
9.506e-01,2.048e-01
9.543e-01,5.688e-02
9.579e-01,1.324e-02
9.616e-01,2.585e-03
9.652e-01,4.234e-04
9.689e-01,5.822e-05
9.726e-01,6.730e-06
9.762e-01,6.547e-07
9.799e-01,5.367e-08
9.835e-01,3.713e-09
9.872e-01,2.172e-10
9.909e-01,1.075e-11
9.945e-01,4.514e-13
9.982e-01,1.609e-14
