transmittance,probability_density
2.026e-03,2.213e-242
6.079e-03,1.299e-123
1.013e-02,3.297e-82
1.419e-02,1.001e-59
1.824e-02,2.051e-45
2.229e-02,1.653e-35
2.634e-02,2.731e-28
3.040e-02,7.546e-23
3.445e-02,1.196e-18
3.850e-02,2.362e-15
4.256e-02,9.756e-13
4.661e-02,1.206e-10
5.066e-02,5.771e-09
5.471e-02,1.293e-07
5.877e-02,1.566e-06
6.282e-02,1.146e-05
6.687e-02,5.531e-05
7.093e-02,1.888e-04
7.498e-02,4.835e-04
7.903e-02,9.762e-04
8.309e-02,1.626e-03
8.714e-02,2.333e-03
9.119e-02,3.004e-03
9.524e-02,3.615e-03
9.930e-02,4.207e-03
1.034e-01,4.855e-03
1.074e-01,5.629e-03
1.115e-01,6.577e-03
1.155e-01,7.727e-03
1.196e-01,9.091e-03
1.236e-01,1.067e-02
1.277e-01,1.247e-02
1.317e-01,1.446e-02
1.358e-01,1.662e-02
1.398e-01,1.892e-02
1.439e-01,2.133e-02
1.479e-01,2.383e-02
1.520e-01,2.644e-02
1.560e-01,2.917e-02
1.601e-01,3.208e-02
1.641e-01,3.524e-02
1.682e-01,3.869e-02
1.723e-01,4.252e-02
1.763e-01,4.677e-02
1.804e-01,5.148e-02
1.844e-01,5.670e-02
1.885e-01,6.246e-02
1.925e-01,6.877e-02
1.966e-01,7.567e-02
2.006e-01,8.319e-02
2.047e-01,9.135e-02
2.087e-01,1.002e-01
2.128e-01,1.097e-01
2.168e-01,1.199e-01
2.209e-01,1.308e-01
2.249e-01,1.425e-01
2.290e-01,1.549e-01
2.330e-01,1.681e-01
2.371e-01,1.822e-01
2.412e-01,1.972e-01
2.452e-01,2.131e-01
2.493e-01,2.300e-01
2.533e-01,2.480e-01
2.574e-01,2.672e-01
2.614e-01,2.877e-01
2.655e-01,3.095e-01
2.695e-01,3.327e-01
2.736e-01,3.575e-01
2.776e-01,3.838e-01
2.817e-01,4.118e-01
2.857e-01,4.415e-01
2.898e-01,4.730e-01
2.938e-01,5.064e-01
2.979e-01,5.415e-01
3.019e-01,5.787e-01
3.060e-01,6.177e-01
3.101e-01,6.588e-01
3.141e-01,7.019e-01
3.182e-01,7.472e-01
3.222e-01,7.946e-01
3.263e-01,8.442e-01
3.303e-01,8.962e-01
3.344e-01,9.507e-01
3.384e-01,1.008e+00
3.425e-01,1.067e+00
3.465e-01,1.129e+00
3.506e-01,1.194e+00
3.546e-01,1.262e+00
3.587e-01,1.333e+00
3.627e-01,1.408e+00
3.668e-01,1.485e+00
3.708e-01,1.566e+00
3.749e-01,1.650e+00
3.790e-01,1.737e+00
3.830e-01,1.829e+00
3.871e-01,1.923e+00
3.911e-01,2.022e+00
3.952e-01,2.124e+00
3.992e-01,2.229e+00
4.033e-01,2.338e+00
4.073e-01,2.450e+00
4.114e-01,2.565e+00
4.154e-01,2.682e+00
4.195e-01,2.802e+00
4.235e-01,2.924e+00
4.276e-01,3.048e+00
4.316e-01,3.172e+00
4.357e-01,3.297e+00
4.397e-01,3.422e+00
4.438e-01,3.546e+00
4.479e-01,3.667e+00
4.519e-01,3.786e+00
4.560e-01,3.902e+00
4.600e-01,4.013e+00
4.641e-01,4.118e+00
4.681e-01,4.217e+00
4.722e-01,4.309e+00
4.762e-01,4.392e+00
4.803e-01,4.467e+00
4.843e-01,4.531e+00
4.884e-01,4.585e+00
4.924e-01,4.628e+00
4.965e-01,4.659e+00
5.005e-01,4.678e+00
5.046e-01,4.684e+00
5.086e-01,4.678e+00
5.127e-01,4.658e+00
5.168e-01,4.626e+00
5.208e-01,4.582e+00
5.249e-01,4.525e+00
5.289e-01,4.457e+00
5.330e-01,4.377e+00
5.370e-01,4.287e+00
5.411e-01,4.187e+00
5.451e-01,4.077e+00
5.492e-01,3.960e+00
5.532e-01,3.836e+00
5.573e-01,3.705e+00
5.613e-01,3.569e+00
5.654e-01,3.428e+00
5.694e-01,3.285e+00
5.735e-01,3.139e+00
5.775e-01,2.991e+00
5.816e-01,2.843e+00
5.857e-01,2.696e+00
5.897e-01,2.549e+00
5.938e-01,2.405e+00
5.978e-01,2.263e+00
6.019e-01,2.124e+00
6.059e-01,1.988e+00
6.100e-01,1.857e+00
6.140e-01,1.731e+00
