transmittance,probability_density
2.167e-03,0.000e+00
6.502e-03,1.026e-172
1.084e-02,4.188e-117
1.517e-02,1.598e-86
1.951e-02,8.150e-67
2.384e-02,5.288e-53
2.817e-02,8.289e-43
3.251e-02,5.133e-35
3.684e-02,6.510e-29
4.118e-02,4.785e-24
4.551e-02,4.080e-20
4.985e-02,6.546e-17
5.418e-02,2.798e-14
5.852e-02,4.123e-12
6.285e-02,2.548e-10
6.719e-02,7.686e-09
7.152e-02,1.275e-07
7.585e-02,1.282e-06
8.019e-02,8.447e-06
8.452e-02,3.890e-05
8.886e-02,1.322e-04
9.319e-02,3.472e-04
9.753e-02,7.331e-04
1.019e-01,1.289e-03
1.062e-01,1.949e-03
1.105e-01,2.616e-03
1.149e-01,3.213e-03
1.192e-01,3.721e-03
1.235e-01,4.164e-03
1.279e-01,4.581e-03
1.322e-01,5.000e-03
1.365e-01,5.439e-03
1.409e-01,5.921e-03
1.452e-01,6.487e-03
1.495e-01,7.196e-03
1.539e-01,8.114e-03
1.582e-01,9.297e-03
1.625e-01,1.077e-02
1.669e-01,1.255e-02
1.712e-01,1.460e-02
1.755e-01,1.689e-02
1.799e-01,1.939e-02
1.842e-01,2.208e-02
1.886e-01,2.493e-02
1.929e-01,2.795e-02
1.972e-01,3.115e-02
2.016e-01,3.455e-02
2.059e-01,3.817e-02
2.102e-01,4.205e-02
2.146e-01,4.620e-02
2.189e-01,5.066e-02
2.232e-01,5.546e-02
2.276e-01,6.061e-02
2.319e-01,6.616e-02
2.362e-01,7.214e-02
2.406e-01,7.858e-02
2.449e-01,8.553e-02
2.492e-01,9.304e-02
2.536e-01,1.012e-01
2.579e-01,1.099e-01
2.622e-01,1.194e-01
2.666e-01,1.296e-01
2.709e-01,1.407e-01
2.752e-01,1.526e-01
2.796e-01,1.654e-01
2.839e-01,1.791e-01
2.882e-01,1.938e-01
2.926e-01,2.095e-01
2.969e-01,2.263e-01
3.013e-01,2.441e-01
3.056e-01,2.630e-01
3.099e-01,2.830e-01
3.143e-01,3.043e-01
3.186e-01,3.268e-01
3.229e-01,3.505e-01
3.273e-01,3.757e-01
3.316e-01,4.023e-01
3.359e-01,4.304e-01
3.403e-01,4.601e-01
3.446e-01,4.915e-01
3.489e-01,5.247e-01
3.533e-01,5.597e-01
3.576e-01,5.967e-01
3.619e-01,6.357e-01
3.663e-01,6.768e-01
3.706e-01,7.201e-01
3.749e-01,7.657e-01
3.793e-01,8.137e-01
3.836e-01,8.642e-01
3.879e-01,9.172e-01
3.923e-01,9.729e-01
3.966e-01,1.031e+00
4.009e-01,1.092e+00
4.053e-01,1.157e+00
4.096e-01,1.224e+00
4.139e-01,1.294e+00
4.183e-01,1.368e+00
4.226e-01,1.445e+00
4.270e-01,1.525e+00
4.313e-01,1.609e+00
4.356e-01,1.696e+00
4.400e-01,1.787e+00
4.443e-01,1.882e+00
4.486e-01,1.980e+00
4.530e-01,2.082e+00
4.573e-01,2.188e+00
4.616e-01,2.297e+00
4.660e-01,2.410e+00
4.703e-01,2.526e+00
4.746e-01,2.645e+00
4.790e-01,2.766e+00
4.833e-01,2.890e+00
4.876e-01,3.016e+00
4.920e-01,3.142e+00
4.963e-01,3.269e+00
5.006e-01,3.396e+00
5.050e-01,3.522e+00
5.093e-01,3.646e+00
5.136e-01,3.767e+00
5.180e-01,3.884e+00
5.223e-01,3.995e+00
5.266e-01,4.101e+00
5.310e-01,4.200e+00
5.353e-01,4.290e+00
5.397e-01,4.371e+00
5.440e-01,4.442e+00
5.483e-01,4.501e+00
5.527e-01,4.549e+00
5.570e-01,4.583e+00
5.613e-01,4.605e+00
5.657e-01,4.612e+00
5.700e-01,4.606e+00
5.743e-01,4.585e+00
5.787e-01,4.550e+00
5.830e-01,4.501e+00
5.873e-01,4.438e+00
5.917e-01,4.363e+00
5.960e-01,4.274e+00
6.003e-01,4.174e+00
6.047e-01,4.064e+00
6.090e-01,3.943e+00
6.133e-01,3.814e+00
6.177e-01,3.676e+00
6.220e-01,3.533e+00
6.263e-01,3.384e+00
6.307e-01,3.232e+00
6.350e-01,3.076e+00
6.393e-01,2.919e+00
6.437e-01,2.761e+00
6.480e-01,2.604e+00
6.523e-01,2.448e+00
6.567e-01,2.294e+00
6.610e-01,2.144e+00
6.654e-01,1.997e+00
6.697e-01,1.856e+00
6.740e-01,1.719e+00
6.784e-01,1.587e+00
6.827e-01,1.462e+00
6.870e-01,1.343e+00
6.914e-01,1.230e+00
6.957e-01,1.123e+00
7.000e-01,1.023e+00
7.044e-01,9.297e-01
7.087e-01,8.424e-01
7.130e-01,7.614e-01
7.174e-01,6.864e-01
7.217e-01,6.172e-01
7.260e-01,5.536e-01
7.304e-01,4.954e-01
7.347e-01,4.422e-01
7.390e-01,3.938e-01
7.434e-01,3.499e-01
7.477e-01,3.102e-01
7.520e-01,2.743e-01
7.564e-01,2.421e-01
7.607e-01,2.132e-01
7.650e-01,1.873e-01
7.694e-01,1.642e-01
7.737e-01,1.437e-01
7.781e-01,1.254e-01
7.824e-01,1.093e-01
7.867e-01,9.504e-02
7.911e-01,8.249e-02
7.954e-01,7.145e-02
7.997e-01,6.177e-02
8.041e-01,5.331e-02
8.084e-01,4.592e-02
8.127e-01,3.948e-02
8.171e-01,3.388e-02
8.214e-01,2.903e-02
8.257e-01,2.483e-02
8.301e-01,2.120e-02
8.344e-01,1.807e-02
8.387e-01,1.537e-02
8.431e-01,1.306e-02
8.474e-01,1.108e-02
8.517e-01,9.383e-03
8.561e-01,7.934e-03
8.604e-01,6.699e-03
8.647e-01,5.648e-03
