transmittance,probability_density
1.687e-03,2.383e-129
5.062e-03,1.153e-59
8.437e-03,9.704e-37
1.181e-02,6.396e-25
1.519e-02,8.618e-18
1.856e-02,3.860e-13
2.194e-02,5.673e-10
2.531e-02,9.080e-08
2.869e-02,3.172e-06
3.206e-02,3.729e-05
3.544e-02,1.962e-04
3.881e-02,5.615e-04
4.219e-02,1.007e-03
4.556e-02,1.266e-03
4.893e-02,1.257e-03
5.231e-02,1.186e-03
5.568e-02,1.343e-03
5.906e-02,1.885e-03
6.243e-02,2.789e-03
6.581e-02,3.924e-03
6.918e-02,5.150e-03
7.256e-02,6.380e-03
7.593e-02,7.596e-03
7.931e-02,8.837e-03
8.268e-02,1.018e-02
8.606e-02,1.174e-02
8.943e-02,1.364e-02
9.281e-02,1.600e-02
9.618e-02,1.895e-02
9.956e-02,2.258e-02
1.029e-01,2.696e-02
1.063e-01,3.211e-02
1.097e-01,3.804e-02
1.131e-01,4.471e-02
1.164e-01,5.208e-02
1.198e-01,6.008e-02
1.232e-01,6.868e-02
1.266e-01,7.783e-02
1.299e-01,8.750e-02
1.333e-01,9.770e-02
1.367e-01,1.084e-01
1.401e-01,1.198e-01
1.434e-01,1.317e-01
1.468e-01,1.444e-01
1.502e-01,1.578e-01
1.536e-01,1.722e-01
1.569e-01,1.875e-01
1.603e-01,2.039e-01
1.637e-01,2.216e-01
1.671e-01,2.405e-01
1.704e-01,2.608e-01
1.738e-01,2.827e-01
1.772e-01,3.062e-01
1.806e-01,3.314e-01
1.839e-01,3.585e-01
1.873e-01,3.874e-01
1.907e-01,4.184e-01
1.941e-01,4.514e-01
1.974e-01,4.866e-01
2.008e-01,5.239e-01
2.042e-01,5.636e-01
2.076e-01,6.056e-01
2.109e-01,6.499e-01
2.143e-01,6.968e-01
2.177e-01,7.461e-01
2.210e-01,7.981e-01
2.244e-01,8.526e-01
2.278e-01,9.099e-01
2.312e-01,9.700e-01
2.345e-01,1.033e+00
2.379e-01,1.099e+00
2.413e-01,1.168e+00
2.447e-01,1.240e+00
2.480e-01,1.315e+00
2.514e-01,1.394e+00
2.548e-01,1.476e+00
2.582e-01,1.561e+00
2.615e-01,1.650e+00
2.649e-01,1.743e+00
2.683e-01,1.840e+00
2.717e-01,1.940e+00
2.750e-01,2.044e+00
2.784e-01,2.151e+00
2.818e-01,2.263e+00
2.852e-01,2.378e+00
2.885e-01,2.496e+00
2.919e-01,2.618e+00
2.953e-01,2.743e+00
2.987e-01,2.871e+00
3.020e-01,3.002e+00
3.054e-01,3.134e+00
3.088e-01,3.269e+00
3.122e-01,3.405e+00
3.155e-01,3.541e+00
3.189e-01,3.678e+00
3.223e-01,3.814e+00
3.257e-01,3.949e+00
3.290e-01,4.081e+00
3.324e-01,4.211e+00
3.358e-01,4.338e+00
3.392e-01,4.459e+00
3.425e-01,4.576e+00
3.459e-01,4.686e+00
3.493e-01,4.789e+00
3.527e-01,4.885e+00
3.560e-01,4.971e+00
3.594e-01,5.048e+00
3.628e-01,5.116e+00
3.662e-01,5.172e+00
3.695e-01,5.218e+00
3.729e-01,5.252e+00
3.763e-01,5.274e+00
3.797e-01,5.284e+00
3.830e-01,5.281e+00
3.864e-01,5.267e+00
3.898e-01,5.240e+00
3.932e-01,5.201e+00
3.965e-01,5.151e+00
3.999e-01,5.089e+00
4.033e-01,5.016e+00
4.067e-01,4.933e+00
4.100e-01,4.840e+00
4.134e-01,4.739e+00
4.168e-01,4.629e+00
4.202e-01,4.511e+00
4.235e-01,4.386e+00
4.269e-01,4.256e+00
4.303e-01,4.120e+00
4.337e-01,3.981e+00
4.370e-01,3.837e+00
4.404e-01,3.691e+00
4.438e-01,3.544e+00
