transmittance,probability_density
2.507e-04,2.311e-36
7.522e-04,3.765e-13
1.254e-03,6.710e-07
1.755e-03,2.406e-04
2.257e-03,3.257e-03
2.758e-03,9.943e-03
3.260e-03,1.528e-02
3.761e-03,1.868e-02
4.263e-03,2.580e-02
4.764e-03,4.209e-02
5.266e-03,6.773e-02
5.767e-03,9.930e-02
6.269e-03,1.340e-01
6.770e-03,1.715e-01
7.272e-03,2.132e-01
7.773e-03,2.610e-01
8.275e-03,3.164e-01
8.776e-03,3.803e-01
9.278e-03,4.532e-01
9.779e-03,5.360e-01
1.028e-02,6.292e-01
1.078e-02,7.338e-01
1.128e-02,8.504e-01
1.179e-02,9.799e-01
1.229e-02,1.123e+00
1.279e-02,1.280e+00
1.329e-02,1.451e+00
1.379e-02,1.638e+00
1.429e-02,1.839e+00
1.479e-02,2.057e+00
1.530e-02,2.290e+00
1.580e-02,2.541e+00
1.630e-02,2.810e+00
1.680e-02,3.098e+00
1.730e-02,3.405e+00
1.780e-02,3.734e+00
1.830e-02,4.084e+00
1.881e-02,4.456e+00
1.931e-02,4.853e+00
1.981e-02,5.274e+00
2.031e-02,5.721e+00
2.081e-02,6.194e+00
2.131e-02,6.694e+00
2.181e-02,7.222e+00
2.232e-02,7.779e+00
2.282e-02,8.365e+00
2.332e-02,8.981e+00
2.382e-02,9.627e+00
2.432e-02,1.030e+01
2.482e-02,1.101e+01
2.533e-02,1.175e+01
2.583e-02,1.251e+01
2.633e-02,1.331e+01
2.683e-02,1.414e+01
2.733e-02,1.499e+01
2.783e-02,1.587e+01
2.833e-02,1.677e+01
2.884e-02,1.770e+01
2.934e-02,1.864e+01
2.984e-02,1.960e+01
3.034e-02,2.058e+01
3.084e-02,2.156e+01
3.134e-02,2.254e+01
3.184e-02,2.352e+01
3.235e-02,2.450e+01
3.285e-02,2.546e+01
3.335e-02,2.641e+01
3.385e-02,2.733e+01
3.435e-02,2.822e+01
3.485e-02,2.908e+01
3.536e-02,2.990e+01
3.586e-02,3.068e+01
3.636e-02,3.140e+01
3.686e-02,3.207e+01
3.736e-02,3.268e+01
3.786e-02,3.322e+01
3.836e-02,3.370e+01
3.887e-02,3.411e+01
3.937e-02,3.444e+01
3.987e-02,3.470e+01
4.037e-02,3.488e+01
4.087e-02,3.499e+01
4.137e-02,3.502e+01
4.187e-02,3.497e+01
4.238e-02,3.485e+01
4.288e-02,3.466e+01
4.338e-02,3.440e+01
4.388e-02,3.406e+01
4.438e-02,3.367e+01
4.488e-02,3.321e+01
4.538e-02,3.269e+01
4.589e-02,3.212e+01
4.639e-02,3.149e+01
