transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,3.684e-245
1.750e-02,2.719e-186
2.250e-02,1.083e-147
2.750e-02,3.633e-120
3.250e-02,1.751e-99
3.750e-02,2.233e-83
4.250e-02,1.648e-70
4.750e-02,4.994e-60
5.250e-02,2.308e-51
5.750e-02,4.068e-44
6.250e-02,5.305e-38
6.750e-02,8.370e-33
7.250e-02,2.322e-28
7.750e-02,1.513e-24
8.250e-02,2.909e-21
8.750e-02,1.981e-18
9.250e-02,5.544e-16
9.750e-02,7.193e-14
1.025e-01,4.786e-12
1.075e-01,1.775e-10
1.125e-01,3.942e-09
1.175e-01,5.562e-08
1.225e-01,5.251e-07
1.275e-01,3.468e-06
1.325e-01,1.665e-05
1.375e-01,6.011e-05
1.425e-01,1.681e-04
1.475e-01,3.745e-04
1.525e-01,6.812e-04
1.575e-01,1.038e-03
1.625e-01,1.364e-03
1.675e-01,1.600e-03
1.725e-01,1.759e-03
1.775e-01,1.911e-03
1.825e-01,2.143e-03
1.875e-01,2.503e-03
1.925e-01,2.982e-03
1.975e-01,3.538e-03
2.025e-01,4.129e-03
2.075e-01,4.740e-03
2.125e-01,5.392e-03
2.175e-01,6.128e-03
2.225e-01,7.000e-03
2.275e-01,8.056e-03
2.325e-01,9.331e-03
2.375e-01,1.085e-02
2.425e-01,1.261e-02
2.475e-01,1.461e-02
2.525e-01,1.685e-02
2.575e-01,1.930e-02
2.625e-01,2.195e-02
2.675e-01,2.482e-02
2.725e-01,2.791e-02
2.775e-01,3.126e-02
2.825e-01,3.490e-02
2.875e-01,3.888e-02
2.925e-01,4.323e-02
2.975e-01,4.797e-02
3.025e-01,5.312e-02
3.075e-01,5.870e-02
3.125e-01,6.470e-02
3.175e-01,7.113e-02
3.225e-01,7.800e-02
3.275e-01,8.531e-02
3.325e-01,9.307e-02
3.375e-01,1.013e-01
3.425e-01,1.100e-01
3.475e-01,1.192e-01
3.525e-01,1.289e-01
3.575e-01,1.392e-01
3.625e-01,1.502e-01
3.675e-01,1.619e-01
3.725e-01,1.744e-01
3.775e-01,1.877e-01
3.825e-01,2.021e-01
3.875e-01,2.175e-01
3.925e-01,2.341e-01
3.975e-01,2.519e-01
4.025e-01,2.711e-01
4.075e-01,2.917e-01
4.125e-01,3.137e-01
4.175e-01,3.373e-01
4.225e-01,3.624e-01
4.275e-01,3.892e-01
4.325e-01,4.176e-01
4.375e-01,4.478e-01
4.425e-01,4.799e-01
4.475e-01,5.139e-01
4.525e-01,5.500e-01
4.575e-01,5.882e-01
4.625e-01,6.287e-01
4.675e-01,6.715e-01
4.725e-01,7.168e-01
4.775e-01,7.646e-01
4.825e-01,8.152e-01
4.875e-01,8.685e-01
4.925e-01,9.247e-01
4.975e-01,9.839e-01
5.025e-01,1.046e+00
5.075e-01,1.112e+00
5.125e-01,1.181e+00
5.175e-01,1.254e+00
5.225e-01,1.330e+00
5.275e-01,1.411e+00
5.325e-01,1.495e+00
5.375e-01,1.584e+00
5.425e-01,1.677e+00
5.475e-01,1.775e+00
5.525e-01,1.878e+00
5.575e-01,1.986e+00
5.625e-01,2.099e+00
5.675e-01,2.217e+00
5.725e-01,2.341e+00
5.775e-01,2.470e+00
5.825e-01,2.604e+00
5.875e-01,2.742e+00
5.925e-01,2.886e+00
5.975e-01,3.033e+00
6.025e-01,3.183e+00
6.075e-01,3.336e+00
6.125e-01,3.490e+00
6.175e-01,3.644e+00
6.225e-01,3.797e+00
6.275e-01,3.946e+00
6.325e-01,4.090e+00
6.375e-01,4.227e+00
6.425e-01,4.354e+00
6.475e-01,4.470e+00
6.525e-01,4.572e+00
6.575e-01,4.659e+00
6.625e-01,4.727e+00
6.675e-01,4.777e+00
6.725e-01,4.805e+00
6.775e-01,4.811e+00
6.825e-01,4.794e+00
6.875e-01,4.754e+00
6.925e-01,4.691e+00
6.975e-01,4.606e+00
7.025e-01,4.498e+00
7.075e-01,4.370e+00
7.125e-01,4.223e+00
7.175e-01,4.060e+00
7.225e-01,3.882e+00
7.275e-01,3.692e+00
7.325e-01,3.492e+00
7.375e-01,3.285e+00
7.425e-01,3.074e+00
7.475e-01,2.861e+00
7.525e-01,2.649e+00
7.575e-01,2.439e+00
7.625e-01,2.234e+00
7.675e-01,2.036e+00
7.725e-01,1.846e+00
7.775e-01,1.664e+00
7.825e-01,1.493e+00
7.875e-01,1.333e+00
7.925e-01,1.184e+00
7.975e-01,1.047e+00
8.025e-01,9.205e-01
8.075e-01,8.056e-01
8.125e-01,7.018e-01
8.175e-01,6.084e-01
8.225e-01,5.250e-01
8.275e-01,4.510e-01
8.325e-01,3.856e-01
8.375e-01,3.283e-01
8.425e-01,2.782e-01
8.475e-01,2.348e-01
8.525e-01,1.973e-01
8.575e-01,1.651e-01
8.625e-01,1.375e-01
8.675e-01,1.141e-01
8.725e-01,9.432e-02
8.775e-01,7.764e-02
8.825e-01,6.366e-02
8.875e-01,5.200e-02
8.925e-01,4.231e-02
8.975e-01,3.430e-02
9.025e-01,2.770e-02
9.075e-01,2.229e-02
9.125e-01,1.788e-02
9.175e-01,1.428e-02
9.225e-01,1.137e-02
9.275e-01,9.026e-03
9.325e-01,7.139e-03
9.375e-01,5.628e-03
9.425e-01,4.422e-03
9.475e-01,3.464e-03
9.525e-01,2.705e-03
9.575e-01,2.105e-03
9.625e-01,1.634e-03
9.675e-01,1.264e-03
9.725e-01,9.752e-04
9.775e-01,7.502e-04
9.825e-01,5.754e-04
9.875e-01,4.401e-04
9.925e-01,3.357e-04
9.975e-01,2.554e-04
