transmittance,probability_density
4.197e-04,1.065e-38
1.259e-03,4.897e-14
2.098e-03,2.174e-07
2.938e-03,1.113e-04
3.777e-03,1.648e-03
4.616e-03,4.699e-03
5.455e-03,7.013e-03
6.295e-03,1.029e-02
7.134e-03,1.649e-02
7.973e-03,2.506e-02
8.813e-03,3.455e-02
9.652e-03,4.456e-02
1.049e-02,5.621e-02
1.133e-02,7.127e-02
1.217e-02,9.110e-02
1.301e-02,1.161e-01
1.385e-02,1.458e-01
1.469e-02,1.794e-01
1.553e-02,2.164e-01
1.637e-02,2.565e-01
1.721e-02,3.001e-01
1.804e-02,3.480e-01
1.888e-02,4.012e-01
1.972e-02,4.607e-01
2.056e-02,5.273e-01
2.140e-02,6.017e-01
2.224e-02,6.846e-01
2.308e-02,7.763e-01
2.392e-02,8.770e-01
2.476e-02,9.870e-01
2.560e-02,1.107e+00
2.644e-02,1.236e+00
2.728e-02,1.376e+00
2.812e-02,1.526e+00
2.896e-02,1.688e+00
2.980e-02,1.861e+00
3.063e-02,2.045e+00
3.147e-02,2.243e+00
3.231e-02,2.453e+00
3.315e-02,2.677e+00
3.399e-02,2.914e+00
3.483e-02,3.165e+00
3.567e-02,3.431e+00
3.651e-02,3.712e+00
3.735e-02,4.007e+00
3.819e-02,4.318e+00
3.903e-02,4.645e+00
3.987e-02,4.988e+00
4.071e-02,5.347e+00
4.155e-02,5.723e+00
4.238e-02,6.116e+00
4.322e-02,6.526e+00
4.406e-02,6.953e+00
4.490e-02,7.397e+00
4.574e-02,7.858e+00
4.658e-02,8.335e+00
4.742e-02,8.829e+00
4.826e-02,9.337e+00
4.910e-02,9.860e+00
4.994e-02,1.040e+01
5.078e-02,1.094e+01
5.162e-02,1.150e+01
5.246e-02,1.207e+01
5.330e-02,1.264e+01
5.413e-02,1.321e+01
5.497e-02,1.379e+01
5.581e-02,1.436e+01
5.665e-02,1.493e+01
5.749e-02,1.549e+01
5.833e-02,1.603e+01
5.917e-02,1.657e+01
6.001e-02,1.708e+01
6.085e-02,1.758e+01
6.169e-02,1.804e+01
6.253e-02,1.849e+01
6.337e-02,1.890e+01
6.421e-02,1.927e+01
6.505e-02,1.961e+01
6.589e-02,1.992e+01
6.672e-02,2.018e+01
