transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,3.295e-254
1.750e-02,2.684e-185
2.250e-02,4.701e-141
2.750e-02,3.651e-110
3.250e-02,1.873e-87
3.750e-02,3.589e-70
4.250e-02,1.068e-56
4.750e-02,5.190e-46
5.250e-02,1.980e-37
5.750e-02,1.764e-30
6.250e-02,8.044e-25
6.750e-02,3.348e-20
7.250e-02,1.973e-16
7.750e-02,2.307e-13
8.250e-02,6.982e-11
8.750e-02,6.756e-09
9.250e-02,2.480e-07
9.750e-02,3.975e-06
1.025e-01,3.131e-05
1.075e-01,1.346e-04
1.125e-01,3.481e-04
1.175e-01,5.981e-04
1.225e-01,7.530e-04
1.275e-01,7.518e-04
1.325e-01,6.215e-04
1.375e-01,4.449e-04
1.425e-01,3.240e-04
1.475e-01,3.156e-04
1.525e-01,3.970e-04
1.575e-01,5.004e-04
1.625e-01,5.708e-04
1.675e-01,5.947e-04
1.725e-01,5.954e-04
1.775e-01,6.224e-04
1.825e-01,7.392e-04
1.875e-01,9.996e-04
1.925e-01,1.421e-03
1.975e-01,1.976e-03
2.025e-01,2.608e-03
2.075e-01,3.262e-03
2.125e-01,3.901e-03
2.175e-01,4.507e-03
2.225e-01,5.073e-03
2.275e-01,5.592e-03
2.325e-01,6.054e-03
2.375e-01,6.460e-03
2.425e-01,6.836e-03
2.475e-01,7.231e-03
2.525e-01,7.709e-03
2.575e-01,8.331e-03
2.625e-01,9.145e-03
2.675e-01,1.018e-02
2.725e-01,1.143e-02
2.775e-01,1.290e-02
2.825e-01,1.455e-02
2.875e-01,1.633e-02
2.925e-01,1.821e-02
2.975e-01,2.015e-02
3.025e-01,2.212e-02
3.075e-01,2.416e-02
3.125e-01,2.628e-02
3.175e-01,2.857e-02
3.225e-01,3.108e-02
3.275e-01,3.390e-02
3.325e-01,3.709e-02
3.375e-01,4.070e-02
3.425e-01,4.476e-02
3.475e-01,4.930e-02
3.525e-01,5.435e-02
3.575e-01,5.993e-02
3.625e-01,6.607e-02
3.675e-01,7.278e-02
3.725e-01,8.008e-02
3.775e-01,8.797e-02
3.825e-01,9.646e-02
3.875e-01,1.055e-01
3.925e-01,1.152e-01
3.975e-01,1.254e-01
4.025e-01,1.362e-01
4.075e-01,1.477e-01
4.125e-01,1.598e-01
4.175e-01,1.727e-01
4.225e-01,1.864e-01
4.275e-01,2.009e-01
4.325e-01,2.163e-01
4.375e-01,2.327e-01
4.425e-01,2.501e-01
4.475e-01,2.686e-01
4.525e-01,2.882e-01
4.575e-01,3.090e-01
4.625e-01,3.310e-01
4.675e-01,3.544e-01
4.725e-01,3.792e-01
4.775e-01,4.054e-01
4.825e-01,4.333e-01
4.875e-01,4.629e-01
4.925e-01,4.943e-01
4.975e-01,5.278e-01
5.025e-01,5.633e-01
5.075e-01,6.010e-01
5.125e-01,6.411e-01
5.175e-01,6.836e-01
5.225e-01,7.287e-01
5.275e-01,7.765e-01
5.325e-01,8.272e-01
5.375e-01,8.809e-01
5.425e-01,9.377e-01
5.475e-01,9.979e-01
5.525e-01,1.061e+00
5.575e-01,1.129e+00
5.625e-01,1.200e+00
5.675e-01,1.275e+00
5.725e-01,1.354e+00
5.775e-01,1.437e+00
5.825e-01,1.525e+00
5.875e-01,1.618e+00
5.925e-01,1.715e+00
5.975e-01,1.818e+00
6.025e-01,1.926e+00
6.075e-01,2.039e+00
6.125e-01,2.159e+00
6.175e-01,2.284e+00
6.225e-01,2.415e+00
6.275e-01,2.552e+00
6.325e-01,2.695e+00
6.375e-01,2.844e+00
6.425e-01,2.999e+00
6.475e-01,3.158e+00
6.525e-01,3.323e+00
6.575e-01,3.490e+00
6.625e-01,3.660e+00
6.675e-01,3.830e+00
6.725e-01,4.000e+00
6.775e-01,4.166e+00
6.825e-01,4.327e+00
6.875e-01,4.480e+00
6.925e-01,4.622e+00
6.975e-01,4.750e+00
7.025e-01,4.862e+00
7.075e-01,4.954e+00
7.125e-01,5.024e+00
7.175e-01,5.071e+00
7.225e-01,5.091e+00
7.275e-01,5.084e+00
7.325e-01,5.048e+00
7.375e-01,4.984e+00
7.425e-01,4.891e+00
7.475e-01,4.771e+00
7.525e-01,4.625e+00
7.575e-01,4.455e+00
7.625e-01,4.264e+00
7.675e-01,4.056e+00
7.725e-01,3.832e+00
7.775e-01,3.598e+00
7.825e-01,3.356e+00
7.875e-01,3.109e+00
7.925e-01,2.862e+00
7.975e-01,2.618e+00
8.025e-01,2.379e+00
8.075e-01,2.148e+00
8.125e-01,1.927e+00
8.175e-01,1.717e+00
8.225e-01,1.521e+00
8.275e-01,1.338e+00
8.325e-01,1.171e+00
8.375e-01,1.018e+00
8.425e-01,8.791e-01
8.475e-01,7.549e-01
8.525e-01,6.443e-01
8.575e-01,5.467e-01
8.625e-01,4.612e-01
8.675e-01,3.868e-01
8.725e-01,3.226e-01
8.775e-01,2.675e-01
8.825e-01,2.206e-01
8.875e-01,1.809e-01
8.925e-01,1.476e-01
8.975e-01,1.197e-01
9.025e-01,9.661e-02
9.075e-01,7.757e-02
9.125e-01,6.196e-02
9.175e-01,4.924e-02
9.225e-01,3.894e-02
9.275e-01,3.064e-02
9.325e-01,2.400e-02
9.375e-01,1.870e-02
9.425e-01,1.451e-02
9.475e-01,1.120e-02
9.525e-01,8.610e-03
9.575e-01,6.588e-03
9.625e-01,5.019e-03
9.675e-01,3.807e-03
9.725e-01,2.875e-03
9.775e-01,2.162e-03
9.825e-01,1.619e-03
9.875e-01,1.208e-03
9.925e-01,8.973e-04
9.975e-01,6.639e-04
