transmittance,probability_density
6.281e-04,3.507e-46
1.884e-03,1.300e-17
3.141e-03,1.527e-09
4.397e-03,4.931e-06
5.653e-03,2.425e-04
6.909e-03,1.525e-03
8.165e-03,3.250e-03
9.421e-03,4.122e-03
1.068e-02,4.645e-03
1.193e-02,6.002e-03
1.319e-02,8.956e-03
1.445e-02,1.382e-02
1.570e-02,2.070e-02
1.696e-02,2.960e-02
1.821e-02,4.047e-02
1.947e-02,5.328e-02
2.073e-02,6.802e-02
2.198e-02,8.475e-02
2.324e-02,1.036e-01
2.450e-02,1.246e-01
2.575e-02,1.482e-01
2.701e-02,1.746e-01
2.826e-02,2.041e-01
2.952e-02,2.371e-01
3.078e-02,2.739e-01
3.203e-02,3.146e-01
3.329e-02,3.596e-01
3.455e-02,4.089e-01
3.580e-02,4.629e-01
3.706e-02,5.217e-01
3.831e-02,5.855e-01
3.957e-02,6.546e-01
4.083e-02,7.294e-01
4.208e-02,8.102e-01
4.334e-02,8.972e-01
4.460e-02,9.909e-01
4.585e-02,1.092e+00
4.711e-02,1.200e+00
4.836e-02,1.315e+00
4.962e-02,1.438e+00
5.088e-02,1.570e+00
5.213e-02,1.709e+00
5.339e-02,1.857e+00
5.464e-02,2.013e+00
5.590e-02,2.178e+00
5.716e-02,2.351e+00
5.841e-02,2.534e+00
5.967e-02,2.726e+00
6.093e-02,2.927e+00
6.218e-02,3.139e+00
6.344e-02,3.360e+00
6.469e-02,3.592e+00
6.595e-02,3.835e+00
6.721e-02,4.089e+00
6.846e-02,4.353e+00
6.972e-02,4.630e+00
7.098e-02,4.917e+00
7.223e-02,5.216e+00
7.349e-02,5.525e+00
7.474e-02,5.846e+00
7.600e-02,6.177e+00
7.726e-02,6.518e+00
7.851e-02,6.868e+00
7.977e-02,7.226e+00
8.102e-02,7.591e+00
8.228e-02,7.962e+00
8.354e-02,8.338e+00
8.479e-02,8.716e+00
8.605e-02,9.096e+00
8.731e-02,9.475e+00
8.856e-02,9.851e+00
8.982e-02,1.022e+01
9.107e-02,1.059e+01
9.233e-02,1.094e+01
9.359e-02,1.129e+01
9.484e-02,1.162e+01
9.610e-02,1.194e+01
9.736e-02,1.223e+01
9.861e-02,1.251e+01
9.987e-02,1.277e+01
1.011e-01,1.300e+01
1.024e-01,1.321e+01
1.036e-01,1.340e+01
1.049e-01,1.355e+01
1.061e-01,1.368e+01
1.074e-01,1.378e+01
1.087e-01,1.384e+01
1.099e-01,1.388e+01
1.112e-01,1.389e+01
1.124e-01,1.387e+01
1.137e-01,1.382e+01
1.149e-01,1.374e+01
1.162e-01,1.363e+01
1.175e-01,1.350e+01
1.187e-01,1.333e+01
1.200e-01,1.315e+01
1.212e-01,1.294e+01
1.225e-01,1.271e+01
1.237e-01,1.246e+01
1.250e-01,1.219e+01
1.262e-01,1.191e+01
1.275e-01,1.161e+01
1.288e-01,1.130e+01
1.300e-01,1.097e+01
1.313e-01,1.064e+01
1.325e-01,1.030e+01
1.338e-01,9.954e+00
1.350e-01,9.603e+00
1.363e-01,9.251e+00
1.376e-01,8.897e+00
1.388e-01,8.543e+00
1.401e-01,8.191e+00
1.413e-01,7.841e+00
1.426e-01,7.496e+00
1.438e-01,7.156e+00
1.451e-01,6.821e+00
1.463e-01,6.493e+00
1.476e-01,6.173e+00
1.489e-01,5.860e+00
1.501e-01,5.557e+00
1.514e-01,5.262e+00
1.526e-01,4.977e+00
1.539e-01,4.702e+00
1.551e-01,4.436e+00
1.564e-01,4.181e+00
1.577e-01,3.936e+00
1.589e-01,3.701e+00
1.602e-01,3.477e+00
1.614e-01,3.262e+00
1.627e-01,3.058e+00
1.639e-01,2.863e+00
1.652e-01,2.679e+00
1.664e-01,2.503e+00
1.677e-01,2.337e+00
1.690e-01,2.180e+00
1.702e-01,2.032e+00
1.715e-01,1.892e+00
1.727e-01,1.760e+00
1.740e-01,1.636e+00
1.752e-01,1.520e+00
1.765e-01,1.410e+00
1.778e-01,1.308e+00
1.790e-01,1.212e+00
1.803e-01,1.122e+00
1.815e-01,1.038e+00
1.828e-01,9.595e-01
1.840e-01,8.864e-01
1.853e-01,8.183e-01
1.865e-01,7.550e-01
1.878e-01,6.961e-01
1.891e-01,6.413e-01
1.903e-01,5.905e-01
1.916e-01,5.434e-01
1.928e-01,4.997e-01
1.941e-01,4.593e-01
1.953e-01,4.219e-01
1.966e-01,3.873e-01
1.979e-01,3.554e-01
1.991e-01,3.259e-01
2.004e-01,2.987e-01
2.016e-01,2.737e-01
2.029e-01,2.506e-01
2.041e-01,2.293e-01
2.054e-01,2.098e-01
2.066e-01,1.918e-01
2.079e-01,1.753e-01
2.092e-01,1.601e-01
2.104e-01,1.462e-01
2.117e-01,1.334e-01
2.129e-01,1.217e-01
2.142e-01,1.110e-01
2.154e-01,1.012e-01
2.167e-01,9.221e-02
2.180e-01,8.399e-02
2.192e-01,7.648e-02
2.205e-01,6.961e-02
2.217e-01,6.333e-02
2.230e-01,5.761e-02
2.242e-01,5.238e-02
2.255e-01,4.761e-02
2.267e-01,4.326e-02
2.280e-01,3.930e-02
2.293e-01,3.568e-02
2.305e-01,3.239e-02
2.318e-01,2.940e-02
2.330e-01,2.667e-02
2.343e-01,2.419e-02
2.355e-01,2.194e-02
2.368e-01,1.989e-02
2.380e-01,1.802e-02
2.393e-01,1.633e-02
2.406e-01,1.479e-02
2.418e-01,1.340e-02
2.431e-01,1.213e-02
2.443e-01,1.098e-02
2.456e-01,9.938e-03
2.468e-01,8.992e-03
2.481e-01,8.135e-03
2.494e-01,7.357e-03
2.506e-01,6.653e-03
