transmittance,probability_density
1.402e-01,8.386e-29
1.445e-01,8.820e-26
1.488e-01,4.937e-23
1.531e-01,1.543e-20
1.574e-01,2.813e-18
1.617e-01,3.111e-16
1.660e-01,2.162e-14
1.703e-01,9.757e-13
1.746e-01,2.945e-11
1.789e-01,6.107e-10
1.833e-01,8.920e-09
1.876e-01,9.388e-08
1.919e-01,7.268e-07
1.962e-01,4.221e-06
2.005e-01,1.871e-05
2.048e-01,6.437e-05
2.091e-01,1.745e-04
2.134e-01,3.783e-04
2.177e-01,6.647e-04
2.220e-01,9.605e-04
2.264e-01,1.160e-03
2.307e-01,1.198e-03
2.350e-01,1.095e-03
2.393e-01,9.363e-04
2.436e-01,8.056e-04
2.479e-01,7.364e-04
2.522e-01,7.148e-04
2.565e-01,7.142e-04
2.608e-01,7.263e-04
2.651e-01,7.717e-04
2.695e-01,8.868e-04
2.738e-01,1.102e-03
2.781e-01,1.425e-03
2.824e-01,1.836e-03
2.867e-01,2.296e-03
2.910e-01,2.772e-03
2.953e-01,3.245e-03
2.996e-01,3.717e-03
3.039e-01,4.206e-03
3.082e-01,4.727e-03
3.126e-01,5.291e-03
3.169e-01,5.893e-03
3.212e-01,6.521e-03
3.255e-01,7.165e-03
3.298e-01,7.826e-03
3.341e-01,8.526e-03
3.384e-01,9.297e-03
3.427e-01,1.018e-02
3.470e-01,1.120e-02
3.513e-01,1.236e-02
3.557e-01,1.364e-02
3.600e-01,1.501e-02
3.643e-01,1.640e-02
3.686e-01,1.777e-02
3.729e-01,1.909e-02
3.772e-01,2.038e-02
3.815e-01,2.163e-02
3.858e-01,2.290e-02
3.901e-01,2.422e-02
3.944e-01,2.563e-02
3.988e-01,2.716e-02
4.031e-01,2.885e-02
4.074e-01,3.072e-02
4.117e-01,3.281e-02
4.160e-01,3.515e-02
4.203e-01,3.777e-02
4.246e-01,4.070e-02
4.289e-01,4.396e-02
4.332e-01,4.757e-02
4.375e-01,5.153e-02
4.419e-01,5.585e-02
4.462e-01,6.052e-02
4.505e-01,6.555e-02
4.548e-01,7.094e-02
4.591e-01,7.670e-02
4.634e-01,8.286e-02
4.677e-01,8.944e-02
4.720e-01,9.649e-02
4.763e-01,1.040e-01
4.806e-01,1.121e-01
4.850e-01,1.206e-01
4.893e-01,1.297e-01
4.936e-01,1.393e-01
4.979e-01,1.494e-01
5.022e-01,1.601e-01
5.065e-01,1.715e-01
5.108e-01,1.834e-01
5.151e-01,1.960e-01
5.194e-01,2.094e-01
5.237e-01,2.235e-01
5.281e-01,2.385e-01
5.324e-01,2.543e-01
5.367e-01,2.709e-01
5.410e-01,2.883e-01
5.453e-01,3.067e-01
5.496e-01,3.258e-01
5.539e-01,3.459e-01
5.582e-01,3.669e-01
5.625e-01,3.889e-01
5.668e-01,4.119e-01
5.712e-01,4.361e-01
5.755e-01,4.617e-01
5.798e-01,4.887e-01
5.841e-01,5.172e-01
5.884e-01,5.474e-01
5.927e-01,5.794e-01
5.970e-01,6.132e-01
6.013e-01,6.489e-01
6.056e-01,6.866e-01
6.099e-01,7.262e-01
6.143e-01,7.679e-01
6.186e-01,8.115e-01
6.229e-01,8.573e-01
6.272e-01,9.053e-01
6.315e-01,9.554e-01
6.358e-01,1.008e+00
6.401e-01,1.063e+00
6.444e-01,1.120e+00
6.487e-01,1.181e+00
6.530e-01,1.244e+00
6.574e-01,1.311e+00
6.617e-01,1.381e+00
6.660e-01,1.455e+00
6.703e-01,1.532e+00
6.746e-01,1.614e+00
6.789e-01,1.701e+00
6.832e-01,1.792e+00
6.875e-01,1.888e+00
6.918e-01,1.990e+00
6.961e-01,2.097e+00
7.005e-01,2.211e+00
7.048e-01,2.330e+00
7.091e-01,2.456e+00
7.134e-01,2.589e+00
7.177e-01,2.730e+00
7.220e-01,2.877e+00
7.263e-01,3.033e+00
7.306e-01,3.197e+00
7.349e-01,3.368e+00
7.392e-01,3.548e+00
7.436e-01,3.736e+00
7.479e-01,3.931e+00
7.522e-01,4.133e+00
7.565e-01,4.340e+00
7.608e-01,4.551e+00
7.651e-01,4.763e+00
7.694e-01,4.974e+00
7.737e-01,5.181e+00
7.780e-01,5.380e+00
7.823e-01,5.566e+00
