transmittance,probability_density
1.084e-03,2.688e-64
3.251e-03,6.336e-26
5.418e-03,1.741e-14
7.585e-03,3.588e-09
9.752e-03,2.365e-06
1.192e-02,8.326e-05
1.409e-02,5.499e-04
1.625e-02,1.384e-03
1.842e-02,2.266e-03
2.059e-02,3.450e-03
2.275e-02,4.998e-03
2.492e-02,6.443e-03
2.709e-02,7.552e-03
2.925e-02,8.602e-03
3.142e-02,1.003e-02
3.359e-02,1.211e-02
3.576e-02,1.496e-02
3.792e-02,1.858e-02
4.009e-02,2.299e-02
4.226e-02,2.825e-02
4.442e-02,3.449e-02
4.659e-02,4.188e-02
4.876e-02,5.064e-02
5.092e-02,6.097e-02
5.309e-02,7.305e-02
5.526e-02,8.699e-02
5.743e-02,1.028e-01
5.959e-02,1.206e-01
6.176e-02,1.402e-01
6.393e-02,1.616e-01
6.609e-02,1.848e-01
6.826e-02,2.098e-01
7.043e-02,2.365e-01
7.259e-02,2.649e-01
7.476e-02,2.952e-01
7.693e-02,3.273e-01
7.910e-02,3.614e-01
8.126e-02,3.976e-01
8.343e-02,4.360e-01
8.560e-02,4.770e-01
8.776e-02,5.205e-01
8.993e-02,5.670e-01
9.210e-02,6.165e-01
9.426e-02,6.692e-01
9.643e-02,7.255e-01
9.860e-02,7.854e-01
1.008e-01,8.492e-01
1.029e-01,9.171e-01
1.051e-01,9.892e-01
1.073e-01,1.066e+00
1.094e-01,1.147e+00
1.116e-01,1.233e+00
1.138e-01,1.324e+00
1.159e-01,1.420e+00
1.181e-01,1.521e+00
1.203e-01,1.627e+00
1.224e-01,1.739e+00
1.246e-01,1.857e+00
1.268e-01,1.980e+00
1.289e-01,2.109e+00
1.311e-01,2.243e+00
1.333e-01,2.384e+00
1.354e-01,2.530e+00
1.376e-01,2.683e+00
1.398e-01,2.841e+00
1.419e-01,3.006e+00
1.441e-01,3.176e+00
1.463e-01,3.351e+00
1.484e-01,3.533e+00
1.506e-01,3.719e+00
1.528e-01,3.910e+00
1.549e-01,4.106e+00
1.571e-01,4.306e+00
1.593e-01,4.509e+00
1.614e-01,4.715e+00
1.636e-01,4.924e+00
1.658e-01,5.134e+00
1.679e-01,5.344e+00
1.701e-01,5.553e+00
1.723e-01,5.762e+00
1.744e-01,5.967e+00
1.766e-01,6.169e+00
1.788e-01,6.367e+00
1.809e-01,6.558e+00
1.831e-01,6.741e+00
1.853e-01,6.917e+00
1.874e-01,7.083e+00
1.896e-01,7.238e+00
1.918e-01,7.381e+00
1.939e-01,7.511e+00
1.961e-01,7.628e+00
1.983e-01,7.730e+00
2.004e-01,7.816e+00
2.026e-01,7.887e+00
2.048e-01,7.941e+00
2.069e-01,7.979e+00
2.091e-01,7.999e+00
2.113e-01,8.002e+00
2.134e-01,7.988e+00
2.156e-01,7.957e+00
2.178e-01,7.909e+00
2.200e-01,7.845e+00
2.221e-01,7.766e+00
2.243e-01,7.671e+00
2.265e-01,7.562e+00
2.286e-01,7.439e+00
2.308e-01,7.303e+00
2.330e-01,7.156e+00
2.351e-01,6.998e+00
2.373e-01,6.830e+00
2.395e-01,6.653e+00
2.416e-01,6.469e+00
2.438e-01,6.278e+00
2.460e-01,6.082e+00
2.481e-01,5.881e+00
2.503e-01,5.677e+00
2.525e-01,5.470e+00
2.546e-01,5.262e+00
2.568e-01,5.053e+00
2.590e-01,4.844e+00
2.611e-01,4.637e+00
