transmittance,probability_density
8.407e-04,2.720e-35
2.522e-03,6.300e-11
4.203e-03,2.776e-05
5.885e-03,1.547e-03
7.566e-03,2.970e-03
9.247e-03,1.256e-03
1.093e-02,8.564e-04
1.261e-02,2.297e-03
1.429e-02,4.701e-03
1.597e-02,6.983e-03
1.765e-02,8.653e-03
1.934e-02,1.028e-02
2.102e-02,1.284e-02
2.270e-02,1.688e-02
2.438e-02,2.241e-02
2.606e-02,2.922e-02
2.774e-02,3.726e-02
2.942e-02,4.661e-02
3.110e-02,5.741e-02
3.279e-02,6.979e-02
3.447e-02,8.382e-02
3.615e-02,9.958e-02
3.783e-02,1.171e-01
3.951e-02,1.365e-01
4.119e-02,1.580e-01
4.287e-02,1.817e-01
4.456e-02,2.079e-01
4.624e-02,2.366e-01
4.792e-02,2.681e-01
4.960e-02,3.027e-01
5.128e-02,3.404e-01
5.296e-02,3.815e-01
5.464e-02,4.260e-01
5.633e-02,4.743e-01
5.801e-02,5.263e-01
5.969e-02,5.824e-01
6.137e-02,6.427e-01
6.305e-02,7.072e-01
6.473e-02,7.763e-01
6.641e-02,8.500e-01
6.809e-02,9.286e-01
6.978e-02,1.012e+00
7.146e-02,1.101e+00
7.314e-02,1.195e+00
7.482e-02,1.295e+00
7.650e-02,1.400e+00
7.818e-02,1.511e+00
7.986e-02,1.629e+00
8.155e-02,1.753e+00
8.323e-02,1.883e+00
8.491e-02,2.020e+00
8.659e-02,2.164e+00
8.827e-02,2.315e+00
8.995e-02,2.474e+00
9.163e-02,2.640e+00
9.331e-02,2.814e+00
9.500e-02,2.995e+00
9.668e-02,3.185e+00
9.836e-02,3.382e+00
1.000e-01,3.587e+00
1.017e-01,3.801e+00
1.034e-01,4.022e+00
1.051e-01,4.251e+00
1.068e-01,4.487e+00
1.084e-01,4.730e+00
1.101e-01,4.980e+00
1.118e-01,5.236e+00
1.135e-01,5.498e+00
1.152e-01,5.765e+00
1.169e-01,6.035e+00
1.185e-01,6.309e+00
1.202e-01,6.584e+00
1.219e-01,6.860e+00
1.236e-01,7.135e+00
1.253e-01,7.409e+00
1.269e-01,7.679e+00
1.286e-01,7.943e+00
1.303e-01,8.202e+00
1.320e-01,8.452e+00
1.337e-01,8.692e+00
1.353e-01,8.921e+00
1.370e-01,9.137e+00
1.387e-01,9.339e+00
1.404e-01,9.525e+00
1.421e-01,9.694e+00
1.438e-01,9.844e+00
1.454e-01,9.976e+00
1.471e-01,1.009e+01
1.488e-01,1.018e+01
1.505e-01,1.025e+01
1.522e-01,1.029e+01
1.538e-01,1.032e+01
1.555e-01,1.032e+01
1.572e-01,1.030e+01
1.589e-01,1.026e+01
1.606e-01,1.020e+01
1.623e-01,1.012e+01
1.639e-01,1.001e+01
1.656e-01,9.892e+00
1.673e-01,9.751e+00
1.690e-01,9.594e+00
1.707e-01,9.420e+00
1.723e-01,9.231e+00
1.740e-01,9.029e+00
1.757e-01,8.815e+00
1.774e-01,8.590e+00
1.791e-01,8.355e+00
1.807e-01,8.112e+00
1.824e-01,7.862e+00
1.841e-01,7.606e+00
1.858e-01,7.347e+00
1.875e-01,7.084e+00
1.892e-01,6.819e+00
1.908e-01,6.554e+00
1.925e-01,6.289e+00
1.942e-01,6.025e+00
1.959e-01,5.763e+00
1.976e-01,5.505e+00
1.992e-01,5.250e+00
2.009e-01,5.000e+00
2.026e-01,4.755e+00
2.043e-01,4.516e+00
2.060e-01,4.283e+00
2.076e-01,4.057e+00
2.093e-01,3.837e+00
2.110e-01,3.625e+00
2.127e-01,3.420e+00
2.144e-01,3.223e+00
2.161e-01,3.034e+00
2.177e-01,2.852e+00
2.194e-01,2.678e+00
2.211e-01,2.512e+00
2.228e-01,2.354e+00
2.245e-01,2.203e+00
