transmittance,probability_density
3.121e-05,9.076e-37
9.364e-05,1.188e-13
1.561e-04,4.086e-07
2.185e-04,2.910e-04
2.809e-04,7.197e-03
3.433e-04,3.540e-02
4.058e-04,8.195e-02
4.682e-04,1.546e-01
5.306e-04,2.882e-01
5.930e-04,4.949e-01
6.555e-04,7.530e-01
7.179e-04,1.039e+00
7.803e-04,1.350e+00
8.427e-04,1.696e+00
9.052e-04,2.096e+00
9.676e-04,2.568e+00
1.030e-03,3.125e+00
1.092e-03,3.776e+00
1.155e-03,4.525e+00
1.217e-03,5.375e+00
1.280e-03,6.326e+00
1.342e-03,7.379e+00
1.405e-03,8.536e+00
1.467e-03,9.799e+00
1.529e-03,1.117e+01
1.592e-03,1.267e+01
1.654e-03,1.428e+01
1.717e-03,1.603e+01
1.779e-03,1.792e+01
1.842e-03,1.995e+01
1.904e-03,2.215e+01
1.966e-03,2.451e+01
2.029e-03,2.705e+01
2.091e-03,2.977e+01
2.154e-03,3.268e+01
2.216e-03,3.580e+01
2.279e-03,3.913e+01
2.341e-03,4.267e+01
2.403e-03,4.643e+01
2.466e-03,5.042e+01
2.528e-03,5.465e+01
2.591e-03,5.911e+01
2.653e-03,6.382e+01
2.715e-03,6.877e+01
2.778e-03,7.397e+01
2.840e-03,7.942e+01
2.903e-03,8.513e+01
2.965e-03,9.108e+01
3.028e-03,9.729e+01
3.090e-03,1.037e+02
3.152e-03,1.104e+02
3.215e-03,1.173e+02
3.277e-03,1.244e+02
3.340e-03,1.317e+02
3.402e-03,1.392e+02
3.465e-03,1.469e+02
3.527e-03,1.547e+02
3.589e-03,1.625e+02
3.652e-03,1.705e+02
3.714e-03,1.785e+02
3.777e-03,1.864e+02
3.839e-03,1.944e+02
3.902e-03,2.022e+02
3.964e-03,2.099e+02
4.026e-03,2.174e+02
4.089e-03,2.247e+02
4.151e-03,2.317e+02
4.214e-03,2.384e+02
4.276e-03,2.448e+02
4.339e-03,2.507e+02
4.401e-03,2.562e+02
4.463e-03,2.612e+02
4.526e-03,2.658e+02
4.588e-03,2.697e+02
4.651e-03,2.731e+02
4.713e-03,2.760e+02
4.776e-03,2.782e+02
4.838e-03,2.798e+02
4.900e-03,2.808e+02
4.963e-03,2.812e+02
5.025e-03,2.810e+02
5.088e-03,2.802e+02
5.150e-03,2.788e+02
5.212e-03,2.769e+02
5.275e-03,2.743e+02
5.337e-03,2.713e+02
5.400e-03,2.678e+02
5.462e-03,2.638e+02
5.525e-03,2.593e+02
5.587e-03,2.545e+02
5.649e-03,2.492e+02
5.712e-03,2.437e+02
5.774e-03,2.378e+02
5.837e-03,2.317e+02
5.899e-03,2.254e+02
5.962e-03,2.189e+02
6.024e-03,2.122e+02
6.086e-03,2.053e+02
6.149e-03,1.984e+02
6.211e-03,1.915e+02
6.274e-03,1.845e+02
6.336e-03,1.775e+02
6.399e-03,1.705e+02
6.461e-03,1.636e+02
6.523e-03,1.567e+02
