transmittance,probability_density
1.153e-01,5.072e-23
1.197e-01,2.423e-20
1.242e-01,5.915e-18
1.286e-01,7.861e-16
1.330e-01,6.006e-14
1.375e-01,2.771e-12
1.419e-01,8.060e-11
1.463e-01,1.537e-09
1.508e-01,1.988e-08
1.552e-01,1.800e-07
1.597e-01,1.174e-06
1.641e-01,5.655e-06
1.685e-01,2.062e-05
1.730e-01,5.824e-05
1.774e-01,1.307e-04
1.818e-01,2.396e-04
1.863e-01,3.729e-04
1.907e-01,5.188e-04
1.951e-01,6.837e-04
1.996e-01,8.915e-04
2.040e-01,1.159e-03
2.084e-01,1.472e-03
2.129e-01,1.792e-03
2.173e-01,2.080e-03
2.217e-01,2.315e-03
2.262e-01,2.494e-03
2.306e-01,2.622e-03
2.350e-01,2.701e-03
2.395e-01,2.730e-03
2.439e-01,2.719e-03
2.483e-01,2.697e-03
2.528e-01,2.707e-03
2.572e-01,2.804e-03
2.616e-01,3.033e-03
2.661e-01,3.417e-03
2.705e-01,3.952e-03
2.750e-01,4.610e-03
2.794e-01,5.352e-03
2.838e-01,6.144e-03
2.883e-01,6.966e-03
2.927e-01,7.813e-03
2.971e-01,8.688e-03
3.016e-01,9.594e-03
3.060e-01,1.053e-02
3.104e-01,1.147e-02
3.149e-01,1.241e-02
3.193e-01,1.334e-02
3.237e-01,1.427e-02
3.282e-01,1.525e-02
3.326e-01,1.632e-02
3.370e-01,1.756e-02
3.415e-01,1.901e-02
3.459e-01,2.073e-02
3.503e-01,2.273e-02
3.548e-01,2.502e-02
3.592e-01,2.760e-02
3.636e-01,3.047e-02
3.681e-01,3.362e-02
3.725e-01,3.706e-02
3.769e-01,4.079e-02
3.814e-01,4.482e-02
3.858e-01,4.914e-02
3.902e-01,5.371e-02
3.947e-01,5.850e-02
3.991e-01,6.345e-02
4.036e-01,6.853e-02
4.080e-01,7.370e-02
4.124e-01,7.898e-02
4.169e-01,8.440e-02
4.213e-01,9.002e-02
4.257e-01,9.595e-02
4.302e-01,1.023e-01
4.346e-01,1.092e-01
4.390e-01,1.167e-01
4.435e-01,1.250e-01
4.479e-01,1.340e-01
4.523e-01,1.439e-01
4.568e-01,1.546e-01
4.612e-01,1.661e-01
4.656e-01,1.784e-01
4.701e-01,1.915e-01
4.745e-01,2.053e-01
4.789e-01,2.198e-01
4.834e-01,2.351e-01
4.878e-01,2.511e-01
4.922e-01,2.680e-01
4.967e-01,2.857e-01
5.011e-01,3.044e-01
5.055e-01,3.240e-01
5.100e-01,3.446e-01
5.144e-01,3.662e-01
5.189e-01,3.889e-01
5.233e-01,4.127e-01
5.277e-01,4.375e-01
5.322e-01,4.636e-01
5.366e-01,4.908e-01
5.410e-01,5.192e-01
5.455e-01,5.489e-01
5.499e-01,5.799e-01
5.543e-01,6.124e-01
5.588e-01,6.464e-01
5.632e-01,6.822e-01
5.676e-01,7.197e-01
5.721e-01,7.592e-01
5.765e-01,8.009e-01
5.809e-01,8.448e-01
5.854e-01,8.911e-01
5.898e-01,9.401e-01
5.942e-01,9.918e-01
5.987e-01,1.046e+00
6.031e-01,1.104e+00
6.075e-01,1.164e+00
6.120e-01,1.228e+00
6.164e-01,1.295e+00
6.208e-01,1.366e+00
6.253e-01,1.440e+00
6.297e-01,1.517e+00
6.341e-01,1.599e+00
6.386e-01,1.685e+00
6.430e-01,1.775e+00
6.475e-01,1.869e+00
6.519e-01,1.968e+00
6.563e-01,2.073e+00
6.608e-01,2.182e+00
6.652e-01,2.298e+00
6.696e-01,2.419e+00
6.741e-01,2.546e+00
6.785e-01,2.680e+00
6.829e-01,2.821e+00
6.874e-01,2.968e+00
6.918e-01,3.121e+00
6.962e-01,3.281e+00
7.007e-01,3.447e+00
7.051e-01,3.619e+00
7.095e-01,3.794e+00
7.140e-01,3.973e+00
7.184e-01,4.154e+00
7.228e-01,4.334e+00
7.273e-01,4.513e+00
7.317e-01,4.687e+00
7.361e-01,4.854e+00
7.406e-01,5.011e+00
7.450e-01,5.154e+00
7.494e-01,5.281e+00
7.539e-01,5.389e+00
7.583e-01,5.473e+00
7.628e-01,5.533e+00
7.672e-01,5.565e+00
7.716e-01,5.567e+00
7.761e-01,5.539e+00
7.805e-01,5.478e+00
7.849e-01,5.386e+00
7.894e-01,5.263e+00
7.938e-01,5.110e+00
7.982e-01,4.930e+00
8.027e-01,4.726e+00
8.071e-01,4.499e+00
8.115e-01,4.255e+00
8.160e-01,3.997e+00
8.204e-01,3.728e+00
8.248e-01,3.454e+00
8.293e-01,3.178e+00
8.337e-01,2.904e+00
8.381e-01,2.635e+00
8.426e-01,2.374e+00
8.470e-01,2.124e+00
8.514e-01,1.888e+00
8.559e-01,1.666e+00
8.603e-01,1.461e+00
8.647e-01,1.272e+00
8.692e-01,1.100e+00
8.736e-01,9.447e-01
8.780e-01,8.061e-01
8.825e-01,6.833e-01
8.869e-01,5.753e-01
8.914e-01,4.813e-01
8.958e-01,4.001e-01
9.002e-01,3.305e-01
9.047e-01,2.712e-01
9.091e-01,2.212e-01
9.135e-01,1.793e-01
9.180e-01,1.444e-01
9.224e-01,1.157e-01
9.268e-01,9.206e-02
9.313e-01,7.284e-02
9.357e-01,5.730e-02
9.401e-01,4.481e-02
9.446e-01,3.485e-02
9.490e-01,2.694e-02
9.534e-01,2.072e-02
9.579e-01,1.584e-02
9.623e-01,1.205e-02
9.667e-01,9.114e-03
9.712e-01,6.857e-03
9.756e-01,5.132e-03
9.800e-01,3.822e-03
9.845e-01,2.831e-03
9.889e-01,2.087e-03
9.933e-01,1.530e-03
9.978e-01,1.117e-03
