transmittance,probability_density
8.177e-01,2.439e-30
8.186e-01,8.425e-27
8.196e-01,1.634e-23
8.205e-01,1.783e-20
8.214e-01,1.096e-17
8.223e-01,3.804e-15
8.232e-01,7.468e-13
8.241e-01,8.310e-11
8.250e-01,5.251e-09
8.260e-01,1.887e-07
8.269e-01,3.867e-06
8.278e-01,4.523e-05
8.287e-01,3.027e-04
8.296e-01,1.161e-03
8.305e-01,2.556e-03
8.314e-01,3.238e-03
8.323e-01,2.363e-03
8.333e-01,9.958e-04
8.342e-01,2.427e-04
8.351e-01,3.427e-05
8.360e-01,2.809e-06
8.369e-01,1.339e-07
8.378e-01,3.716e-09
8.387e-01,6.020e-11
8.397e-01,5.701e-13
8.406e-01,3.162e-15
8.415e-01,1.029e-17
8.424e-01,1.966e-20
8.433e-01,2.213e-23
8.442e-01,1.468e-26
8.451e-01,5.756e-30
8.461e-01,1.335e-33
8.470e-01,1.835e-37
8.479e-01,1.498e-41
8.488e-01,7.273e-46
8.497e-01,2.103e-50
8.506e-01,3.630e-55
8.515e-01,3.745e-60
8.524e-01,2.313e-65
8.534e-01,8.569e-71
8.543e-01,1.907e-76
8.552e-01,2.554e-82
8.561e-01,2.061e-88
8.570e-01,1.004e-94
8.579e-01,2.959e-101
8.588e-01,5.280e-108
8.598e-01,5.715e-115
8.607e-01,3.797e-122
8.616e-01,6.461e-117
8.625e-01,6.521e-110
8.634e-01,3.878e-103
8.643e-01,1.361e-96
8.652e-01,2.823e-90
8.662e-01,3.467e-84
8.671e-01,2.525e-78
8.680e-01,1.093e-72
8.689e-01,2.814e-67
8.698e-01,4.318e-62
8.707e-01,3.955e-57
8.716e-01,2.166e-52
8.725e-01,7.104e-48
8.735e-01,1.398e-43
8.744e-01,1.652e-39
8.753e-01,1.175e-35
8.762e-01,5.035e-32
8.771e-01,1.303e-28
8.780e-01,2.038e-25
8.789e-01,1.930e-22
8.799e-01,1.109e-19
8.808e-01,3.868e-17
8.817e-01,8.210e-15
8.826e-01,1.062e-12
8.835e-01,8.378e-11
8.844e-01,4.040e-09
8.853e-01,1.193e-07
8.863e-01,2.158e-06
8.872e-01,2.397e-05
8.881e-01,1.637e-04
8.890e-01,6.887e-04
8.899e-01,1.786e-03
8.908e-01,2.861e-03
8.917e-01,2.835e-03
8.926e-01,1.740e-03
8.936e-01,6.624e-04
8.945e-01,1.567e-04
8.954e-01,2.306e-05
8.963e-01,2.114e-06
8.972e-01,1.210e-07
8.981e-01,4.325e-09
8.990e-01,1.126e-10
