transmittance,probability_density
8.164e-01,3.870e-203
8.173e-01,4.747e-194
8.182e-01,3.498e-185
8.191e-01,1.551e-176
8.201e-01,4.143e-168
8.210e-01,6.684e-160
8.219e-01,6.521e-152
8.228e-01,3.853e-144
8.237e-01,1.382e-136
8.247e-01,3.011e-129
8.256e-01,3.994e-122
8.265e-01,3.231e-115
8.274e-01,1.596e-108
8.283e-01,4.824e-102
8.293e-01,8.932e-96
8.302e-01,1.015e-89
8.311e-01,7.092e-84
8.320e-01,3.050e-78
8.329e-01,8.091e-73
8.339e-01,1.326e-67
8.348e-01,1.343e-62
8.357e-01,8.436e-58
8.366e-01,3.287e-53
8.375e-01,7.962e-49
8.385e-01,1.201e-44
8.394e-01,1.129e-40
8.403e-01,6.625e-37
8.412e-01,2.432e-33
8.421e-01,5.592e-30
8.431e-01,8.066e-27
8.440e-01,7.309e-24
8.449e-01,4.168e-21
8.458e-01,1.497e-18
8.467e-01,3.396e-16
8.477e-01,4.867e-14
8.486e-01,4.415e-12
8.495e-01,2.539e-10
8.504e-01,9.270e-09
8.513e-01,2.152e-07
8.523e-01,3.180e-06
8.532e-01,2.997e-05
8.541e-01,1.804e-04
8.550e-01,6.943e-04
8.559e-01,1.711e-03
8.569e-01,2.705e-03
8.578e-01,2.747e-03
8.587e-01,1.794e-03
8.596e-01,7.544e-04
8.606e-01,2.047e-04
8.615e-01,3.586e-05
8.624e-01,4.064e-06
8.633e-01,2.984e-07
8.642e-01,1.421e-08
8.652e-01,4.394e-10
8.661e-01,8.839e-12
8.670e-01,1.406e-13
8.679e-01,2.173e-12
8.688e-01,1.231e-10
8.698e-01,4.514e-09
8.707e-01,1.074e-07
8.716e-01,1.659e-06
8.725e-01,1.667e-05
8.734e-01,1.090e-04
8.744e-01,4.652e-04
8.753e-01,1.296e-03
8.762e-01,2.359e-03
8.771e-01,2.815e-03
8.780e-01,2.219e-03
8.790e-01,1.259e-03
8.799e-01,9.081e-04
8.808e-01,1.481e-03
8.817e-01,2.442e-03
8.826e-01,2.783e-03
8.836e-01,2.099e-03
8.845e-01,1.045e-03
8.854e-01,3.444e-04
8.863e-01,8.169e-05
8.872e-01,6.248e-05
8.882e-01,2.587e-04
8.891e-01,8.516e-04
8.900e-01,1.878e-03
8.909e-01,2.830e-03
8.918e-01,3.145e-03
8.928e-01,3.096e-03
8.937e-01,3.188e-03
8.946e-01,3.194e-03
8.955e-01,2.931e-03
8.964e-01,2.861e-03
8.974e-01,2.998e-03
8.983e-01,2.648e-03
8.992e-01,1.676e-03
9.001e-01,7.233e-04
9.011e-01,2.153e-04
9.020e-01,8.349e-05
9.029e-01,2.281e-04
9.038e-01,8.016e-04
9.047e-01,2.034e-03
9.057e-01,3.833e-03
9.066e-01,5.857e-03
9.075e-01,8.082e-03
9.084e-01,1.047e-02
9.093e-01,1.186e-02
9.103e-01,1.061e-02
9.112e-01,7.195e-03
9.121e-01,4.327e-03
9.130e-01,4.193e-03
9.139e-01,6.738e-03
9.149e-01,1.034e-02
9.158e-01,1.353e-02
9.167e-01,1.589e-02
9.176e-01,1.711e-02
9.185e-01,1.624e-02
9.195e-01,1.308e-02
9.204e-01,9.945e-03
9.213e-01,1.032e-02
9.222e-01,1.509e-02
9.231e-01,2.066e-02
9.241e-01,2.257e-02
9.250e-01,2.074e-02
9.259e-01,1.902e-02
9.268e-01,1.990e-02
9.277e-01,2.195e-02
9.287e-01,2.306e-02
9.296e-01,2.391e-02
9.305e-01,2.682e-02
9.314e-01,3.147e-02
9.323e-01,3.435e-02
9.333e-01,3.397e-02
9.342e-01,3.366e-02
9.351e-01,3.741e-02
9.360e-01,4.463e-02
9.369e-01,5.072e-02
9.379e-01,5.250e-02
9.388e-01,5.182e-02
9.397e-01,5.263e-02
9.406e-01,5.641e-02
9.416e-01,6.180e-02
9.425e-01,6.705e-02
9.434e-01,7.123e-02
9.443e-01,7.447e-02
9.452e-01,7.809e-02
9.462e-01,8.351e-02
9.471e-01,9.130e-02
9.480e-01,1.018e-01
9.489e-01,1.155e-01
9.498e-01,1.326e-01
9.508e-01,1.522e-01
9.517e-01,1.756e-01
9.526e-01,2.041e-01
9.535e-01,2.351e-01
9.544e-01,2.652e-01
9.554e-01,2.938e-01
9.563e-01,3.210e-01
9.572e-01,3.455e-01
9.581e-01,3.699e-01
9.590e-01,4.009e-01
9.600e-01,4.431e-01
9.609e-01,4.968e-01
9.618e-01,5.598e-01
9.627e-01,6.315e-01
9.636e-01,7.148e-01
9.646e-01,8.110e-01
9.655e-01,9.146e-01
9.664e-01,1.024e+00
9.673e-01,1.154e+00
9.682e-01,1.324e+00
9.692e-01,1.549e+00
9.701e-01,1.827e+00
9.710e-01,2.149e+00
9.719e-01,2.509e+00
9.728e-01,2.931e+00
9.738e-01,3.465e+00
9.747e-01,4.153e+00
9.756e-01,5.007e+00
9.765e-01,6.047e+00
9.774e-01,7.356e+00
9.784e-01,9.101e+00
9.793e-01,1.154e+01
9.802e-01,1.506e+01
9.811e-01,2.044e+01
9.821e-01,2.946e+01
9.830e-01,4.602e+01
9.839e-01,7.616e+01
9.848e-01,1.222e+02
9.857e-01,1.707e+02
9.867e-01,1.916e+02
9.876e-01,1.650e+02
9.885e-01,1.062e+02
9.894e-01,5.041e+01
9.903e-01,1.750e+01
9.913e-01,4.423e+00
9.922e-01,8.124e-01
9.931e-01,1.083e-01
9.940e-01,1.046e-02
9.949e-01,7.325e-04
9.959e-01,3.719e-05
9.968e-01,1.369e-06
9.977e-01,3.656e-08
9.986e-01,7.086e-10
9.995e-01,9.972e-12
