transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,5.213e-190
1.250e-02,1.752e-124
1.750e-02,4.546e-89
2.250e-02,1.244e-66
2.750e-02,3.514e-51
3.250e-02,5.485e-40
3.750e-02,1.323e-31
4.250e-02,3.473e-25
4.750e-02,3.394e-20
5.250e-02,2.793e-16
5.750e-02,3.409e-13
6.250e-02,9.262e-11
6.750e-02,7.551e-09
7.250e-02,2.315e-07
7.750e-02,3.172e-06
8.250e-02,2.227e-05
8.750e-02,8.918e-05
9.250e-02,2.223e-04
9.750e-02,3.715e-04
1.025e-01,4.471e-04
1.075e-01,4.275e-04
1.125e-01,3.898e-04
1.175e-01,4.295e-04
1.225e-01,5.907e-04
1.275e-01,8.718e-04
1.325e-01,1.261e-03
1.375e-01,1.752e-03
1.425e-01,2.323e-03
1.475e-01,2.938e-03
1.525e-01,3.550e-03
1.575e-01,4.139e-03
1.625e-01,4.722e-03
1.675e-01,5.341e-03
1.725e-01,6.034e-03
1.775e-01,6.821e-03
1.825e-01,7.708e-03
1.875e-01,8.699e-03
1.925e-01,9.818e-03
1.975e-01,1.111e-02
2.025e-01,1.262e-02
2.075e-01,1.439e-02
2.125e-01,1.644e-02
2.175e-01,1.875e-02
2.225e-01,2.130e-02
2.275e-01,2.409e-02
2.325e-01,2.710e-02
2.375e-01,3.037e-02
2.425e-01,3.394e-02
2.475e-01,3.787e-02
2.525e-01,4.222e-02
2.575e-01,4.708e-02
2.625e-01,5.250e-02
2.675e-01,5.853e-02
2.725e-01,6.521e-02
2.775e-01,7.256e-02
2.825e-01,8.059e-02
2.875e-01,8.928e-02
2.925e-01,9.862e-02
2.975e-01,1.086e-01
3.025e-01,1.192e-01
3.075e-01,1.304e-01
3.125e-01,1.423e-01
3.175e-01,1.549e-01
3.225e-01,1.682e-01
3.275e-01,1.824e-01
3.325e-01,1.975e-01
3.375e-01,2.136e-01
3.425e-01,2.308e-01
3.475e-01,2.493e-01
3.525e-01,2.693e-01
3.575e-01,2.907e-01
3.625e-01,3.137e-01
3.675e-01,3.384e-01
3.725e-01,3.648e-01
3.775e-01,3.931e-01
3.825e-01,4.234e-01
3.875e-01,4.556e-01
3.925e-01,4.898e-01
3.975e-01,5.261e-01
4.025e-01,5.645e-01
4.075e-01,6.051e-01
4.125e-01,6.480e-01
4.175e-01,6.933e-01
4.225e-01,7.410e-01
4.275e-01,7.914e-01
4.325e-01,8.444e-01
4.375e-01,9.003e-01
4.425e-01,9.593e-01
4.475e-01,1.021e+00
4.525e-01,1.087e+00
4.575e-01,1.156e+00
4.625e-01,1.228e+00
4.675e-01,1.305e+00
4.725e-01,1.385e+00
4.775e-01,1.470e+00
4.825e-01,1.559e+00
4.875e-01,1.652e+00
4.925e-01,1.750e+00
4.975e-01,1.853e+00
5.025e-01,1.960e+00
5.075e-01,2.072e+00
5.125e-01,2.190e+00
5.175e-01,2.311e+00
5.225e-01,2.438e+00
5.275e-01,2.569e+00
5.325e-01,2.704e+00
5.375e-01,2.842e+00
5.425e-01,2.984e+00
5.475e-01,3.128e+00
5.525e-01,3.273e+00
5.575e-01,3.418e+00
5.625e-01,3.563e+00
5.675e-01,3.705e+00
5.725e-01,3.843e+00
5.775e-01,3.976e+00
5.825e-01,4.101e+00
5.875e-01,4.217e+00
5.925e-01,4.323e+00
5.975e-01,4.416e+00
6.025e-01,4.494e+00
6.075e-01,4.557e+00
6.125e-01,4.602e+00
6.175e-01,4.630e+00
6.225e-01,4.638e+00
6.275e-01,4.626e+00
6.325e-01,4.595e+00
6.375e-01,4.544e+00
6.425e-01,4.473e+00
6.475e-01,4.383e+00
6.525e-01,4.275e+00
6.575e-01,4.151e+00
6.625e-01,4.012e+00
6.675e-01,3.859e+00
6.725e-01,3.696e+00
6.775e-01,3.522e+00
6.825e-01,3.342e+00
6.875e-01,3.156e+00
6.925e-01,2.966e+00
6.975e-01,2.776e+00
7.025e-01,2.586e+00
7.075e-01,2.398e+00
7.125e-01,2.213e+00
7.175e-01,2.034e+00
7.225e-01,1.862e+00
7.275e-01,1.696e+00
7.325e-01,1.539e+00
7.375e-01,1.390e+00
7.425e-01,1.251e+00
7.475e-01,1.121e+00
7.525e-01,1.000e+00
7.575e-01,8.888e-01
7.625e-01,7.868e-01
7.675e-01,6.938e-01
7.725e-01,6.094e-01
7.775e-01,5.333e-01
7.825e-01,4.649e-01
7.875e-01,4.038e-01
7.925e-01,3.495e-01
7.975e-01,3.014e-01
8.025e-01,2.590e-01
8.075e-01,2.218e-01
8.125e-01,1.893e-01
8.175e-01,1.611e-01
8.225e-01,1.366e-01
8.275e-01,1.154e-01
8.325e-01,9.722e-02
8.375e-01,8.165e-02
8.425e-01,6.835e-02
8.475e-01,5.705e-02
8.525e-01,4.748e-02
8.575e-01,3.940e-02
8.625e-01,3.260e-02
8.675e-01,2.689e-02
8.725e-01,2.213e-02
8.775e-01,1.815e-02
8.825e-01,1.485e-02
8.875e-01,1.212e-02
8.925e-01,9.869e-03
