transmittance,probability_density
2.177e-03,0.000e+00
6.532e-03,2.297e-03
1.089e-02,4.593e-03
1.524e-02,1.378e-02
1.959e-02,4.593e-02
2.395e-02,5.741e-02
2.830e-02,1.171e-01
3.266e-02,1.883e-01
3.701e-02,2.365e-01
4.137e-02,2.986e-01
4.572e-02,3.881e-01
5.008e-02,4.892e-01
5.443e-02,5.213e-01
5.878e-02,6.982e-01
6.314e-02,9.668e-01
6.749e-02,9.416e-01
7.185e-02,1.187e+00
7.620e-02,1.394e+00
8.056e-02,1.532e+00
8.491e-02,1.722e+00
8.926e-02,1.851e+00
9.362e-02,2.202e+00
9.797e-02,2.384e+00
1.023e-01,2.678e+00
1.067e-01,3.025e+00
1.110e-01,3.445e+00
1.154e-01,3.778e+00
1.197e-01,3.943e+00
1.241e-01,4.407e+00
1.285e-01,4.566e+00
1.328e-01,4.880e+00
1.372e-01,5.296e+00
1.415e-01,5.496e+00
1.459e-01,6.045e+00
1.502e-01,6.428e+00
1.546e-01,6.547e+00
1.589e-01,6.844e+00
1.633e-01,6.825e+00
1.676e-01,7.023e+00
1.720e-01,7.018e+00
1.764e-01,7.372e+00
1.807e-01,7.170e+00
1.851e-01,7.328e+00
1.894e-01,7.103e+00
1.938e-01,6.855e+00
1.981e-01,6.621e+00
2.025e-01,6.938e+00
2.068e-01,6.384e+00
2.112e-01,6.304e+00
2.155e-01,5.567e+00
2.199e-01,5.399e+00
2.242e-01,5.202e+00
2.286e-01,4.694e+00
2.330e-01,4.398e+00
2.373e-01,4.148e+00
2.417e-01,3.787e+00
2.460e-01,3.528e+00
2.504e-01,3.146e+00
2.547e-01,2.839e+00
2.591e-01,2.586e+00
2.634e-01,2.363e+00
2.678e-01,2.055e+00
2.721e-01,1.729e+00
2.765e-01,1.484e+00
2.809e-01,1.369e+00
2.852e-01,1.295e+00
2.896e-01,1.148e+00
2.939e-01,8.796e-01
2.983e-01,7.349e-01
3.026e-01,6.293e-01
3.070e-01,5.144e-01
3.113e-01,4.593e-01
3.157e-01,4.409e-01
3.200e-01,3.215e-01
3.244e-01,2.549e-01
3.288e-01,2.457e-01
3.331e-01,1.699e-01
3.375e-01,1.447e-01
3.418e-01,1.240e-01
3.462e-01,9.646e-02
3.505e-01,8.957e-02
3.549e-01,7.349e-02
3.592e-01,3.445e-02
3.636e-01,4.363e-02
3.679e-01,2.067e-02
3.723e-01,2.756e-02
3.767e-01,1.837e-02
3.810e-01,6.890e-03
3.854e-01,4.593e-03
3.897e-01,2.297e-03
3.941e-01,6.890e-03
3.984e-01,4.593e-03
4.028e-01,0.000e+00
4.071e-01,4.593e-03
4.115e-01,2.297e-03
4.158e-01,0.000e+00
4.202e-01,0.000e+00
4.245e-01,0.000e+00
4.289e-01,2.297e-03
4.333e-01,0.000e+00
4.376e-01,0.000e+00
4.420e-01,0.000e+00
4.463e-01,0.000e+00
4.507e-01,0.000e+00
4.550e-01,0.000e+00
4.594e-01,0.000e+00
4.637e-01,0.000e+00
4.681e-01,0.000e+00
4.724e-01,0.000e+00
4.768e-01,0.000e+00
4.812e-01,0.000e+00
4.855e-01,0.000e+00
4.899e-01,0.000e+00
4.942e-01,0.000e+00
4.986e-01,0.000e+00
5.029e-01,0.000e+00
5.073e-01,0.000e+00
5.116e-01,0.000e+00
5.160e-01,0.000e+00
5.203e-01,0.000e+00
5.247e-01,0.000e+00
5.291e-01,0.000e+00
5.334e-01,0.000e+00
5.378e-01,0.000e+00
5.421e-01,0.000e+00
5.465e-01,0.000e+00
5.508e-01,0.000e+00
5.552e-01,0.000e+00
5.595e-01,0.000e+00
5.639e-01,0.000e+00
5.682e-01,0.000e+00
5.726e-01,0.000e+00
5.770e-01,0.000e+00
5.813e-01,0.000e+00
5.857e-01,0.000e+00
5.900e-01,0.000e+00
5.944e-01,0.000e+00
5.987e-01,0.000e+00
6.031e-01,0.000e+00
6.074e-01,0.000e+00
6.118e-01,0.000e+00
6.161e-01,0.000e+00
6.205e-01,0.000e+00
6.248e-01,0.000e+00
6.292e-01,0.000e+00
6.336e-01,0.000e+00
6.379e-01,0.000e+00
6.423e-01,0.000e+00
6.466e-01,0.000e+00
6.510e-01,0.000e+00
6.553e-01,0.000e+00
6.597e-01,0.000e+00
6.640e-01,0.000e+00
6.684e-01,0.000e+00
6.727e-01,0.000e+00
6.771e-01,0.000e+00
6.815e-01,0.000e+00
6.858e-01,0.000e+00
6.902e-01,0.000e+00
6.945e-01,0.000e+00
6.989e-01,0.000e+00
7.032e-01,0.000e+00
7.076e-01,0.000e+00
7.119e-01,0.000e+00
7.163e-01,0.000e+00
7.206e-01,0.000e+00
7.250e-01,0.000e+00
7.294e-01,0.000e+00
7.337e-01,0.000e+00
7.381e-01,0.000e+00
7.424e-01,0.000e+00
7.468e-01,0.000e+00
7.511e-01,0.000e+00
7.555e-01,0.000e+00
7.598e-01,0.000e+00
7.642e-01,0.000e+00
7.685e-01,0.000e+00
7.729e-01,0.000e+00
7.773e-01,0.000e+00
7.816e-01,0.000e+00
7.860e-01,0.000e+00
7.903e-01,0.000e+00
7.947e-01,0.000e+00
7.990e-01,0.000e+00
8.034e-01,0.000e+00
8.077e-01,0.000e+00
8.121e-01,0.000e+00
8.164e-01,0.000e+00
8.208e-01,0.000e+00
8.251e-01,0.000e+00
8.295e-01,0.000e+00
8.339e-01,0.000e+00
8.382e-01,0.000e+00
8.426e-01,0.000e+00
8.469e-01,0.000e+00
8.513e-01,0.000e+00
8.556e-01,0.000e+00
8.600e-01,0.000e+00
8.643e-01,0.000e+00
8.687e-01,0.000e+00
