transmittance,probability_density
1.513e-01,0.000e+00
1.556e-01,0.000e+00
1.598e-01,0.000e+00
1.641e-01,0.000e+00
1.683e-01,0.000e+00
1.726e-01,0.000e+00
1.768e-01,0.000e+00
1.811e-01,0.000e+00
1.853e-01,0.000e+00
1.896e-01,0.000e+00
1.938e-01,0.000e+00
1.981e-01,0.000e+00
2.024e-01,0.000e+00
2.066e-01,0.000e+00
2.109e-01,0.000e+00
2.151e-01,0.000e+00
2.194e-01,0.000e+00
2.236e-01,0.000e+00
2.279e-01,0.000e+00
2.321e-01,0.000e+00
2.364e-01,0.000e+00
2.406e-01,0.000e+00
2.449e-01,0.000e+00
2.492e-01,0.000e+00
2.534e-01,0.000e+00
2.577e-01,0.000e+00
2.619e-01,0.000e+00
2.662e-01,0.000e+00
2.704e-01,0.000e+00
2.747e-01,0.000e+00
2.789e-01,0.000e+00
2.832e-01,0.000e+00
2.874e-01,0.000e+00
2.917e-01,0.000e+00
2.959e-01,0.000e+00
3.002e-01,0.000e+00
3.045e-01,0.000e+00
3.087e-01,0.000e+00
3.130e-01,0.000e+00
3.172e-01,0.000e+00
3.215e-01,0.000e+00
3.257e-01,0.000e+00
3.300e-01,0.000e+00
3.342e-01,0.000e+00
3.385e-01,0.000e+00
3.427e-01,0.000e+00
3.470e-01,0.000e+00
3.513e-01,0.000e+00
3.555e-01,0.000e+00
3.598e-01,0.000e+00
3.640e-01,0.000e+00
3.683e-01,0.000e+00
3.725e-01,0.000e+00
3.768e-01,0.000e+00
3.810e-01,2.351e-03
3.853e-01,0.000e+00
3.895e-01,0.000e+00
3.938e-01,0.000e+00
3.980e-01,0.000e+00
4.023e-01,0.000e+00
4.066e-01,0.000e+00
4.108e-01,0.000e+00
4.151e-01,0.000e+00
4.193e-01,0.000e+00
4.236e-01,0.000e+00
4.278e-01,0.000e+00
4.321e-01,4.701e-03
4.363e-01,0.000e+00
4.406e-01,0.000e+00
4.448e-01,0.000e+00
4.491e-01,0.000e+00
4.533e-01,2.351e-03
4.576e-01,0.000e+00
4.619e-01,0.000e+00
4.661e-01,0.000e+00
4.704e-01,0.000e+00
4.746e-01,0.000e+00
4.789e-01,0.000e+00
4.831e-01,0.000e+00
4.874e-01,2.351e-03
4.916e-01,4.701e-03
4.959e-01,2.351e-03
5.001e-01,0.000e+00
5.044e-01,0.000e+00
5.087e-01,0.000e+00
5.129e-01,2.351e-03
5.172e-01,2.351e-03
5.214e-01,2.351e-03
5.257e-01,0.000e+00
5.299e-01,0.000e+00
5.342e-01,0.000e+00
5.384e-01,4.701e-03
5.427e-01,4.701e-03
5.469e-01,2.351e-03
5.512e-01,9.403e-03
5.554e-01,4.701e-03
5.597e-01,0.000e+00
5.640e-01,2.351e-03
5.682e-01,2.351e-03
5.725e-01,0.000e+00
5.767e-01,7.052e-03
5.810e-01,7.052e-03
5.852e-01,7.052e-03
5.895e-01,9.403e-03
5.937e-01,1.175e-02
5.980e-01,7.052e-03
6.022e-01,1.645e-02
6.065e-01,9.403e-03
6.108e-01,4.701e-03
6.150e-01,1.410e-02
6.193e-01,1.175e-02
6.235e-01,1.645e-02
6.278e-01,2.821e-02
6.320e-01,2.116e-02
