transmittance,probability_density
2.032e-03,0.000e+00
6.095e-03,2.461e-03
1.016e-02,1.230e-02
1.422e-02,6.399e-02
1.829e-02,8.367e-02
2.235e-02,2.240e-01
2.641e-02,2.658e-01
3.048e-02,3.815e-01
3.454e-02,5.143e-01
3.860e-02,6.620e-01
4.267e-02,7.654e-01
4.673e-02,1.152e+00
5.079e-02,1.245e+00
5.486e-02,1.543e+00
5.892e-02,1.829e+00
6.298e-02,1.949e+00
6.705e-02,2.399e+00
7.111e-02,2.759e+00
7.517e-02,2.951e+00
7.924e-02,3.463e+00
8.330e-02,4.122e+00
8.736e-02,4.506e+00
9.143e-02,4.932e+00
9.549e-02,5.417e+00
9.955e-02,5.909e+00
1.036e-01,6.138e+00
1.077e-01,6.691e+00
1.117e-01,7.393e+00
1.158e-01,7.873e+00
1.199e-01,8.188e+00
1.239e-01,8.508e+00
1.280e-01,8.631e+00
1.321e-01,8.746e+00
1.361e-01,9.061e+00
1.402e-01,8.901e+00
1.443e-01,9.192e+00
1.483e-01,8.788e+00
1.524e-01,8.390e+00
1.564e-01,8.311e+00
1.605e-01,8.269e+00
1.646e-01,7.821e+00
1.686e-01,7.085e+00
1.727e-01,6.613e+00
1.768e-01,6.310e+00
1.808e-01,5.648e+00
1.849e-01,5.303e+00
1.889e-01,4.742e+00
1.930e-01,4.415e+00
1.971e-01,3.886e+00
2.011e-01,3.475e+00
2.052e-01,3.128e+00
2.093e-01,2.788e+00
2.133e-01,2.271e+00
2.174e-01,1.932e+00
2.215e-01,1.742e+00
2.255e-01,1.568e+00
2.296e-01,1.400e+00
2.336e-01,1.036e+00
2.377e-01,8.835e-01
2.418e-01,7.260e-01
2.458e-01,5.636e-01
2.499e-01,5.488e-01
2.540e-01,3.962e-01
2.580e-01,3.593e-01
2.621e-01,2.806e-01
2.662e-01,1.969e-01
2.702e-01,1.723e-01
2.743e-01,1.427e-01
2.783e-01,1.058e-01
2.824e-01,1.009e-01
2.865e-01,5.414e-02
2.905e-01,5.660e-02
2.946e-01,2.953e-02
2.987e-01,2.707e-02
3.027e-01,2.461e-02
3.068e-01,7.383e-03
3.109e-01,4.922e-03
3.149e-01,4.922e-03
3.190e-01,9.844e-03
3.230e-01,0.000e+00
3.271e-01,2.461e-03
3.312e-01,2.461e-03
3.352e-01,2.461e-03
3.393e-01,0.000e+00
3.434e-01,0.000e+00
3.474e-01,2.461e-03
3.515e-01,0.000e+00
3.555e-01,0.000e+00
3.596e-01,0.000e+00
3.637e-01,0.000e+00
3.677e-01,0.000e+00
3.718e-01,0.000e+00
3.759e-01,0.000e+00
3.799e-01,0.000e+00
3.840e-01,0.000e+00
3.881e-01,0.000e+00
3.921e-01,0.000e+00
3.962e-01,0.000e+00
4.002e-01,0.000e+00
4.043e-01,0.000e+00
4.084e-01,0.000e+00
4.124e-01,0.000e+00
4.165e-01,0.000e+00
4.206e-01,0.000e+00
4.246e-01,0.000e+00
4.287e-01,0.000e+00
4.328e-01,0.000e+00
4.368e-01,0.000e+00
4.409e-01,0.000e+00
4.449e-01,0.000e+00
4.490e-01,0.000e+00
4.531e-01,0.000e+00
4.571e-01,0.000e+00
4.612e-01,0.000e+00
4.653e-01,0.000e+00
4.693e-01,0.000e+00
4.734e-01,0.000e+00
4.774e-01,0.000e+00
4.815e-01,0.000e+00
4.856e-01,0.000e+00
4.896e-01,0.000e+00
4.937e-01,0.000e+00
4.978e-01,0.000e+00
5.018e-01,0.000e+00
5.059e-01,0.000e+00
5.100e-01,0.000e+00
5.140e-01,0.000e+00
5.181e-01,0.000e+00
5.221e-01,0.000e+00
5.262e-01,0.000e+00
5.303e-01,0.000e+00
5.343e-01,0.000e+00
5.384e-01,0.000e+00
5.425e-01,0.000e+00
5.465e-01,0.000e+00
5.506e-01,0.000e+00
5.547e-01,0.000e+00
5.587e-01,0.000e+00
5.628e-01,0.000e+00
5.668e-01,0.000e+00
5.709e-01,0.000e+00
