transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,4.000e-03
1.675e-01,0.000e+00
1.725e-01,4.000e-03
1.775e-01,0.000e+00
1.825e-01,2.000e-03
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,2.000e-03
2.075e-01,0.000e+00
2.125e-01,2.000e-03
2.175e-01,2.000e-03
2.225e-01,2.000e-03
2.275e-01,8.000e-03
2.325e-01,0.000e+00
2.375e-01,2.000e-03
2.425e-01,4.000e-03
2.475e-01,4.000e-03
2.525e-01,4.000e-03
2.575e-01,1.400e-02
2.625e-01,8.000e-03
2.675e-01,6.000e-03
2.725e-01,1.000e-02
2.775e-01,6.000e-03
2.825e-01,8.000e-03
2.875e-01,1.000e-02
2.925e-01,8.000e-03
2.975e-01,1.200e-02
3.025e-01,2.600e-02
3.075e-01,2.000e-02
3.125e-01,3.000e-02
3.175e-01,2.600e-02
3.225e-01,2.600e-02
3.275e-01,3.800e-02
3.325e-01,3.600e-02
3.375e-01,3.600e-02
3.425e-01,2.600e-02
3.475e-01,3.000e-02
3.525e-01,3.800e-02
3.575e-01,5.200e-02
3.625e-01,4.200e-02
3.675e-01,7.000e-02
3.725e-01,8.600e-02
3.775e-01,6.200e-02
3.825e-01,1.000e-01
3.875e-01,8.200e-02
3.925e-01,7.000e-02
3.975e-01,1.020e-01
4.025e-01,9.200e-02
4.075e-01,1.160e-01
4.125e-01,1.180e-01
4.175e-01,1.420e-01
4.225e-01,1.340e-01
4.275e-01,1.420e-01
4.325e-01,1.240e-01
4.375e-01,1.860e-01
4.425e-01,1.880e-01
4.475e-01,1.960e-01
4.525e-01,1.840e-01
4.575e-01,2.060e-01
4.625e-01,2.020e-01
4.675e-01,2.560e-01
4.725e-01,2.680e-01
4.775e-01,2.720e-01
4.825e-01,3.160e-01
4.875e-01,3.180e-01
4.925e-01,3.200e-01
4.975e-01,3.620e-01
5.025e-01,3.800e-01
5.075e-01,4.500e-01
5.125e-01,4.220e-01
5.175e-01,4.520e-01
5.225e-01,4.680e-01
5.275e-01,5.600e-01
5.325e-01,5.280e-01
5.375e-01,5.500e-01
5.425e-01,5.920e-01
5.475e-01,6.700e-01
5.525e-01,6.840e-01
5.575e-01,6.860e-01
5.625e-01,7.660e-01
5.675e-01,8.360e-01
5.725e-01,7.840e-01
5.775e-01,8.820e-01
5.825e-01,9.920e-01
5.875e-01,1.040e+00
5.925e-01,1.060e+00
5.975e-01,1.080e+00
6.025e-01,1.200e+00
6.075e-01,1.256e+00
6.125e-01,1.300e+00
6.175e-01,1.442e+00
6.225e-01,1.392e+00
6.275e-01,1.516e+00
6.325e-01,1.654e+00
6.375e-01,1.656e+00
6.425e-01,1.748e+00
6.475e-01,1.796e+00
6.525e-01,1.930e+00
6.575e-01,2.102e+00
6.625e-01,1.986e+00
6.675e-01,2.098e+00
6.725e-01,2.292e+00
6.775e-01,2.368e+00
6.825e-01,2.304e+00
6.875e-01,2.354e+00
6.925e-01,2.540e+00
6.975e-01,2.714e+00
7.025e-01,2.842e+00
7.075e-01,2.792e+00
7.125e-01,3.026e+00
7.175e-01,3.148e+00
7.225e-01,3.332e+00
7.275e-01,3.286e+00
7.325e-01,3.350e+00
7.375e-01,3.424e+00
7.425e-01,3.436e+00
7.475e-01,3.608e+00
7.525e-01,3.770e+00
7.575e-01,3.796e+00
7.625e-01,3.860e+00
7.675e-01,3.904e+00
7.725e-01,3.950e+00
7.775e-01,3.966e+00
7.825e-01,3.840e+00
7.875e-01,3.996e+00
7.925e-01,3.796e+00
7.975e-01,3.948e+00
8.025e-01,4.032e+00
8.075e-01,4.106e+00
8.125e-01,3.984e+00
8.175e-01,3.912e+00
8.225e-01,3.746e+00
8.275e-01,3.872e+00
8.325e-01,3.782e+00
8.375e-01,3.534e+00
8.425e-01,3.376e+00
8.475e-01,3.480e+00
8.525e-01,3.288e+00
8.575e-01,3.110e+00
8.625e-01,2.968e+00
8.675e-01,2.908e+00
8.725e-01,2.546e+00
8.775e-01,2.622e+00
8.825e-01,2.256e+00
8.875e-01,2.178e+00
8.925e-01,1.940e+00
8.975e-01,1.642e+00
9.025e-01,1.588e+00
9.075e-01,1.420e+00
9.125e-01,1.288e+00
9.175e-01,9.820e-01
9.225e-01,8.120e-01
9.275e-01,7.400e-01
9.325e-01,5.680e-01
9.375e-01,4.880e-01
9.425e-01,3.140e-01
9.475e-01,2.440e-01
9.525e-01,2.000e-01
9.575e-01,1.100e-01
9.625e-01,6.200e-02
9.675e-01,2.200e-02
9.725e-01,1.000e-02
9.775e-01,6.000e-03
9.825e-01,2.000e-03
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
