transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,2.000e-03
3.250e-02,0.000e+00
3.750e-02,6.000e-03
4.250e-02,6.000e-03
4.750e-02,2.000e-03
5.250e-02,8.000e-03
5.750e-02,1.600e-02
6.250e-02,2.600e-02
6.750e-02,1.200e-02
7.250e-02,2.800e-02
7.750e-02,4.000e-02
8.250e-02,6.800e-02
8.750e-02,7.200e-02
9.250e-02,6.600e-02
9.750e-02,9.000e-02
1.025e-01,1.260e-01
1.075e-01,1.540e-01
1.125e-01,1.220e-01
1.175e-01,1.540e-01
1.225e-01,1.740e-01
1.275e-01,2.480e-01
1.325e-01,2.560e-01
1.375e-01,2.380e-01
1.425e-01,2.740e-01
1.475e-01,3.220e-01
1.525e-01,3.680e-01
1.575e-01,4.480e-01
1.625e-01,4.560e-01
1.675e-01,4.820e-01
1.725e-01,5.540e-01
1.775e-01,6.480e-01
1.825e-01,6.720e-01
1.875e-01,7.160e-01
1.925e-01,8.160e-01
1.975e-01,8.160e-01
2.025e-01,8.760e-01
2.075e-01,9.800e-01
2.125e-01,9.820e-01
2.175e-01,1.042e+00
2.225e-01,1.208e+00
2.275e-01,1.266e+00
2.325e-01,1.236e+00
2.375e-01,1.526e+00
2.425e-01,1.680e+00
2.475e-01,1.632e+00
2.525e-01,1.816e+00
2.575e-01,1.960e+00
2.625e-01,2.082e+00
2.675e-01,2.106e+00
2.725e-01,2.282e+00
2.775e-01,2.372e+00
2.825e-01,2.358e+00
2.875e-01,2.514e+00
2.925e-01,2.754e+00
2.975e-01,2.736e+00
3.025e-01,2.850e+00
3.075e-01,2.962e+00
3.125e-01,3.162e+00
3.175e-01,3.234e+00
3.225e-01,3.484e+00
3.275e-01,3.518e+00
3.325e-01,3.618e+00
3.375e-01,3.868e+00
3.425e-01,3.706e+00
3.475e-01,3.856e+00
3.525e-01,3.952e+00
3.575e-01,3.826e+00
3.625e-01,4.066e+00
3.675e-01,4.038e+00
3.725e-01,4.160e+00
3.775e-01,4.074e+00
3.825e-01,4.154e+00
3.875e-01,4.084e+00
3.925e-01,4.124e+00
3.975e-01,4.004e+00
4.025e-01,3.976e+00
4.075e-01,3.956e+00
4.125e-01,3.804e+00
4.175e-01,3.964e+00
4.225e-01,3.846e+00
4.275e-01,3.916e+00
4.325e-01,3.640e+00
4.375e-01,3.286e+00
4.425e-01,3.338e+00
4.475e-01,3.174e+00
4.525e-01,3.208e+00
4.575e-01,2.996e+00
4.625e-01,2.714e+00
4.675e-01,2.660e+00
4.725e-01,2.740e+00
4.775e-01,2.442e+00
4.825e-01,2.350e+00
4.875e-01,2.190e+00
4.925e-01,2.134e+00
4.975e-01,1.968e+00
5.025e-01,1.788e+00
5.075e-01,1.698e+00
5.125e-01,1.588e+00
5.175e-01,1.472e+00
5.225e-01,1.356e+00
5.275e-01,1.180e+00
5.325e-01,1.094e+00
5.375e-01,9.520e-01
5.425e-01,9.300e-01
5.475e-01,8.740e-01
5.525e-01,8.580e-01
5.575e-01,7.160e-01
5.625e-01,5.860e-01
5.675e-01,5.120e-01
5.725e-01,4.420e-01
5.775e-01,4.560e-01
5.825e-01,3.560e-01
5.875e-01,3.120e-01
5.925e-01,3.000e-01
5.975e-01,2.500e-01
6.025e-01,2.280e-01
6.075e-01,1.920e-01
6.125e-01,1.680e-01
6.175e-01,1.240e-01
6.225e-01,1.080e-01
6.275e-01,8.600e-02
6.325e-01,9.800e-02
6.375e-01,7.600e-02
6.425e-01,6.400e-02
6.475e-01,4.400e-02
6.525e-01,3.400e-02
6.575e-01,3.000e-02
6.625e-01,2.000e-02
6.675e-01,2.200e-02
6.725e-01,1.800e-02
6.775e-01,6.000e-03
6.825e-01,6.000e-03
6.875e-01,2.000e-03
6.925e-01,2.000e-03
6.975e-01,6.000e-03
7.025e-01,2.000e-03
7.075e-01,0.000e+00
7.125e-01,4.000e-03
7.175e-01,2.000e-03
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,2.000e-03
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
