transmittance,probability_density
2.500e-03,2.382e-23
7.500e-03,9.425e-18
1.250e-02,3.500e-15
1.750e-02,1.643e-13
2.250e-02,2.806e-12
2.750e-02,2.628e-11
3.250e-02,1.650e-10
3.750e-02,7.797e-10
4.250e-02,2.976e-09
4.750e-02,9.619e-09
5.250e-02,2.723e-08
5.750e-02,6.912e-08
6.250e-02,1.603e-07
6.750e-02,3.441e-07
7.250e-02,6.917e-07
7.750e-02,1.313e-06
8.250e-02,2.371e-06
8.750e-02,4.096e-06
9.250e-02,6.801e-06
9.750e-02,1.090e-05
1.025e-01,1.693e-05
1.075e-01,2.554e-05
1.125e-01,3.753e-05
1.175e-01,5.385e-05
1.225e-01,7.558e-05
1.275e-01,1.040e-04
1.325e-01,1.403e-04
1.375e-01,1.862e-04
1.425e-01,2.432e-04
1.475e-01,3.128e-04
1.525e-01,3.969e-04
1.575e-01,4.970e-04
1.625e-01,6.150e-04
1.675e-01,7.523e-04
1.725e-01,9.107e-04
1.775e-01,1.092e-03
1.825e-01,1.296e-03
1.875e-01,1.526e-03
1.925e-01,1.781e-03
1.975e-01,2.064e-03
2.025e-01,2.375e-03
2.075e-01,2.714e-03
2.125e-01,3.082e-03
2.175e-01,3.479e-03
2.225e-01,3.907e-03
2.275e-01,4.365e-03
2.325e-01,4.854e-03
2.375e-01,5.374e-03
2.425e-01,5.926e-03
2.475e-01,6.511e-03
2.525e-01,7.129e-03
2.575e-01,7.781e-03
2.625e-01,8.470e-03
2.675e-01,9.195e-03
2.725e-01,9.960e-03
2.775e-01,1.077e-02
2.825e-01,1.161e-02
2.875e-01,1.251e-02
2.925e-01,1.345e-02
2.975e-01,1.445e-02
3.025e-01,1.550e-02
3.075e-01,1.661e-02
3.125e-01,1.779e-02
3.175e-01,1.903e-02
3.225e-01,2.034e-02
3.275e-01,2.173e-02
3.325e-01,2.320e-02
3.375e-01,2.475e-02
3.425e-01,2.640e-02
3.475e-01,2.814e-02
3.525e-01,2.998e-02
3.575e-01,3.193e-02
3.625e-01,3.399e-02
3.675e-01,3.616e-02
3.725e-01,3.845e-02
3.775e-01,4.087e-02
3.825e-01,4.342e-02
3.875e-01,4.610e-02
3.925e-01,4.892e-02
3.975e-01,5.188e-02
4.025e-01,5.499e-02
4.075e-01,5.826e-02
4.125e-01,6.167e-02
4.175e-01,6.525e-02
4.225e-01,6.900e-02
4.275e-01,7.291e-02
4.325e-01,7.699e-02
4.375e-01,8.126e-02
4.425e-01,8.570e-02
4.475e-01,9.033e-02
4.525e-01,9.514e-02
4.575e-01,1.002e-01
4.625e-01,1.054e-01
4.675e-01,1.108e-01
4.725e-01,1.164e-01
4.775e-01,1.222e-01
4.825e-01,1.283e-01
4.875e-01,1.346e-01
4.925e-01,1.411e-01
4.975e-01,1.479e-01
5.025e-01,1.549e-01
5.075e-01,1.622e-01
5.125e-01,1.697e-01
5.175e-01,1.776e-01
5.225e-01,1.857e-01
5.275e-01,1.942e-01
5.325e-01,2.031e-01
5.375e-01,2.123e-01
5.425e-01,2.219e-01
5.475e-01,2.320e-01
5.525e-01,2.426e-01
5.575e-01,2.537e-01
5.625e-01,2.654e-01
5.675e-01,2.778e-01
5.725e-01,2.909e-01
5.775e-01,3.047e-01
5.825e-01,3.195e-01
5.875e-01,3.352e-01
5.925e-01,3.520e-01
5.975e-01,3.700e-01
6.025e-01,3.894e-01
6.075e-01,4.101e-01
6.125e-01,4.325e-01
6.175e-01,4.567e-01
6.225e-01,4.828e-01
6.275e-01,5.110e-01
6.325e-01,5.416e-01
6.375e-01,5.747e-01
6.425e-01,6.106e-01
6.475e-01,6.496e-01
6.525e-01,6.918e-01
6.575e-01,7.376e-01
6.625e-01,7.873e-01
6.675e-01,8.412e-01
6.725e-01,8.995e-01
6.775e-01,9.628e-01
6.825e-01,1.031e+00
6.875e-01,1.105e+00
6.925e-01,1.186e+00
6.975e-01,1.272e+00
7.025e-01,1.366e+00
7.075e-01,1.468e+00
7.125e-01,1.577e+00
7.175e-01,1.695e+00
7.225e-01,1.823e+00
7.275e-01,1.960e+00
7.325e-01,2.108e+00
7.375e-01,2.268e+00
7.425e-01,2.441e+00
7.475e-01,2.627e+00
7.525e-01,2.827e+00
7.575e-01,3.042e+00
7.625e-01,3.273e+00
7.675e-01,3.520e+00
7.725e-01,3.784e+00
7.775e-01,4.065e+00
7.825e-01,4.362e+00
7.875e-01,4.673e+00
7.925e-01,4.997e+00
7.975e-01,5.328e+00
8.025e-01,5.663e+00
8.075e-01,5.994e+00
8.125e-01,6.312e+00
8.175e-01,6.607e+00
8.225e-01,6.868e+00
8.275e-01,7.081e+00
8.325e-01,7.231e+00
8.375e-01,7.306e+00
8.425e-01,7.294e+00
8.475e-01,7.183e+00
8.525e-01,6.969e+00
8.575e-01,6.649e+00
8.625e-01,6.229e+00
8.675e-01,5.718e+00
8.725e-01,5.134e+00
8.775e-01,4.500e+00
8.825e-01,3.840e+00
8.875e-01,3.182e+00
8.925e-01,2.555e+00
8.975e-01,1.980e+00
9.025e-01,1.476e+00
9.075e-01,1.054e+00
9.125e-01,7.180e-01
9.175e-01,4.638e-01
