transmittance,probability_density
2.239e-01,3.165e-21
2.278e-01,6.564e-21
2.317e-01,1.343e-20
2.356e-01,2.711e-20
2.395e-01,5.404e-20
2.434e-01,1.064e-19
2.473e-01,2.069e-19
2.512e-01,3.979e-19
2.551e-01,7.564e-19
2.590e-01,1.422e-18
2.628e-01,2.646e-18
2.667e-01,4.871e-18
2.706e-01,8.879e-18
2.745e-01,1.603e-17
2.784e-01,2.865e-17
2.823e-01,5.075e-17
2.862e-01,8.909e-17
2.901e-01,1.550e-16
2.940e-01,2.674e-16
2.979e-01,4.575e-16
3.017e-01,7.762e-16
3.056e-01,1.307e-15
3.095e-01,2.182e-15
3.134e-01,3.617e-15
3.173e-01,5.952e-15
3.212e-01,9.721e-15
3.251e-01,1.577e-14
3.290e-01,2.539e-14
3.329e-01,4.062e-14
3.368e-01,6.455e-14
3.406e-01,1.019e-13
3.445e-01,1.599e-13
3.484e-01,2.492e-13
3.523e-01,3.861e-13
3.562e-01,5.947e-13
3.601e-01,9.105e-13
3.640e-01,1.386e-12
3.679e-01,2.098e-12
3.718e-01,3.158e-12
3.757e-01,4.728e-12
3.795e-01,7.040e-12
3.834e-01,1.043e-11
3.873e-01,1.537e-11
3.912e-01,2.253e-11
3.951e-01,3.286e-11
3.990e-01,4.771e-11
4.029e-01,6.892e-11
4.068e-01,9.909e-11
4.107e-01,1.418e-10
4.146e-01,2.020e-10
4.184e-01,2.864e-10
4.223e-01,4.043e-10
4.262e-01,5.682e-10
4.301e-01,7.952e-10
4.340e-01,1.108e-09
4.379e-01,1.537e-09
4.418e-01,2.124e-09
4.457e-01,2.923e-09
4.496e-01,4.006e-09
4.535e-01,5.469e-09
4.573e-01,7.437e-09
4.612e-01,1.007e-08
4.651e-01,1.359e-08
4.690e-01,1.827e-08
4.729e-01,2.446e-08
4.768e-01,3.263e-08
4.807e-01,4.338e-08
4.846e-01,5.746e-08
4.885e-01,7.583e-08
4.924e-01,9.972e-08
4.962e-01,1.307e-07
5.001e-01,1.707e-07
5.040e-01,2.221e-07
5.079e-01,2.881e-07
5.118e-01,3.725e-07
5.157e-01,4.800e-07
5.196e-01,6.164e-07
5.235e-01,7.891e-07
5.274e-01,1.007e-06
5.313e-01,1.281e-06
5.351e-01,1.624e-06
5.390e-01,2.053e-06
5.429e-01,2.586e-06
5.468e-01,3.249e-06
5.507e-01,4.069e-06
5.546e-01,5.081e-06
5.585e-01,6.326e-06
5.624e-01,7.853e-06
5.663e-01,9.719e-06
5.702e-01,1.199e-05
5.740e-01,1.476e-05
5.779e-01,1.811e-05
5.818e-01,2.216e-05
5.857e-01,2.705e-05
5.896e-01,3.291e-05
5.935e-01,3.994e-05
5.974e-01,4.835e-05
6.013e-01,5.836e-05
6.052e-01,7.027e-05
6.091e-01,8.438e-05
6.129e-01,1.011e-04
6.168e-01,1.208e-04
6.207e-01,1.439e-04
6.246e-01,1.711e-04
6.285e-01,2.029e-04
6.324e-01,2.401e-04
6.363e-01,2.835e-04
6.402e-01,3.338e-04
6.441e-01,3.923e-04
6.480e-01,4.600e-04
6.518e-01,5.382e-04
6.557e-01,6.283e-04
6.596e-01,7.321e-04
6.635e-01,8.513e-04
6.674e-01,9.880e-04
6.713e-01,1.145e-03
6.752e-01,1.323e-03
6.791e-01,1.528e-03
6.830e-01,1.760e-03
6.869e-01,2.025e-03
6.907e-01,2.327e-03
6.946e-01,2.669e-03
6.985e-01,3.057e-03
7.024e-01,3.497e-03
7.063e-01,3.996e-03
7.102e-01,4.561e-03
7.141e-01,5.200e-03
7.180e-01,5.924e-03
7.219e-01,6.742e-03
7.258e-01,7.667e-03
7.296e-01,8.713e-03
7.335e-01,9.896e-03
7.374e-01,1.123e-02
7.413e-01,1.275e-02
7.452e-01,1.446e-02
7.491e-01,1.640e-02
7.530e-01,1.859e-02
7.569e-01,2.108e-02
7.608e-01,2.390e-02
7.647e-01,2.710e-02
7.685e-01,3.073e-02
7.724e-01,3.484e-02
7.763e-01,3.952e-02
7.802e-01,4.483e-02
7.841e-01,5.087e-02
7.880e-01,5.773e-02
7.919e-01,6.553e-02
7.958e-01,7.440e-02
7.997e-01,8.449e-02
8.036e-01,9.595e-02
8.074e-01,1.090e-01
8.113e-01,1.238e-01
8.152e-01,1.407e-01
8.191e-01,1.599e-01
8.230e-01,1.817e-01
8.269e-01,2.065e-01
8.308e-01,2.349e-01
8.347e-01,2.672e-01
8.386e-01,3.043e-01
8.425e-01,3.469e-01
8.463e-01,3.961e-01
8.502e-01,4.532e-01
8.541e-01,5.198e-01
8.580e-01,5.982e-01
8.619e-01,6.913e-01
8.658e-01,8.027e-01
8.697e-01,9.373e-01
8.736e-01,1.102e+00
8.775e-01,1.304e+00
8.814e-01,1.555e+00
8.852e-01,1.870e+00
8.891e-01,2.265e+00
8.930e-01,2.765e+00
8.969e-01,3.398e+00
9.008e-01,4.203e+00
9.047e-01,5.229e+00
9.086e-01,6.536e+00
9.125e-01,8.205e+00
9.164e-01,1.033e+01
9.203e-01,1.299e+01
9.241e-01,1.624e+01
9.280e-01,1.992e+01
9.319e-01,2.363e+01
9.358e-01,2.652e+01
9.397e-01,2.749e+01
9.436e-01,2.562e+01
9.475e-01,2.087e+01
9.514e-01,1.440e+01
9.553e-01,8.139e+00
9.592e-01,3.631e+00
9.630e-01,1.226e+00
9.669e-01,2.996e-01
9.708e-01,5.076e-02
9.747e-01,5.786e-03
9.786e-01,4.391e-04
9.825e-01,2.149e-05
9.864e-01,5.842e-07
9.903e-01,6.159e-09
9.942e-01,9.879e-12
9.981e-01,2.621e-17
