transmittance,probability_density
2.500e-03,1.169e-47
7.500e-03,4.567e-37
1.250e-02,3.617e-32
1.750e-02,5.865e-29
2.250e-02,1.423e-26
2.750e-02,1.115e-24
3.250e-02,4.127e-23
3.750e-02,8.948e-22
4.250e-02,1.300e-20
4.750e-02,1.382e-19
5.250e-02,1.146e-18
5.750e-02,7.752e-18
6.250e-02,4.423e-17
6.750e-02,2.186e-16
7.250e-02,9.550e-16
7.750e-02,3.749e-15
8.250e-02,1.340e-14
8.750e-02,4.409e-14
9.250e-02,1.348e-13
9.750e-02,3.858e-13
1.025e-01,1.040e-12
1.075e-01,2.659e-12
1.125e-01,6.471e-12
1.175e-01,1.506e-11
1.225e-01,3.363e-11
1.275e-01,7.231e-11
1.325e-01,1.501e-10
1.375e-01,3.018e-10
1.425e-01,5.884e-10
1.475e-01,1.115e-09
1.525e-01,2.060e-09
1.575e-01,3.710e-09
1.625e-01,6.529e-09
1.675e-01,1.124e-08
1.725e-01,1.896e-08
1.775e-01,3.136e-08
1.825e-01,5.093e-08
1.875e-01,8.126e-08
1.925e-01,1.275e-07
1.975e-01,1.970e-07
2.025e-01,2.996e-07
2.075e-01,4.494e-07
2.125e-01,6.647e-07
2.175e-01,9.704e-07
2.225e-01,1.399e-06
2.275e-01,1.993e-06
2.325e-01,2.805e-06
2.375e-01,3.906e-06
2.425e-01,5.380e-06
2.475e-01,7.335e-06
2.525e-01,9.902e-06
2.575e-01,1.324e-05
2.625e-01,1.754e-05
2.675e-01,2.303e-05
2.725e-01,2.998e-05
2.775e-01,3.871e-05
2.825e-01,4.958e-05
2.875e-01,6.301e-05
2.925e-01,7.947e-05
2.975e-01,9.951e-05
3.025e-01,1.237e-04
3.075e-01,1.528e-04
3.125e-01,1.874e-04
3.175e-01,2.285e-04
3.225e-01,2.768e-04
3.275e-01,3.333e-04
3.325e-01,3.990e-04
3.375e-01,4.750e-04
3.425e-01,5.623e-04
3.475e-01,6.622e-04
3.525e-01,7.759e-04
3.575e-01,9.046e-04
3.625e-01,1.050e-03
3.675e-01,1.212e-03
3.725e-01,1.394e-03
3.775e-01,1.596e-03
3.825e-01,1.820e-03
3.875e-01,2.067e-03
3.925e-01,2.339e-03
3.975e-01,2.637e-03
4.025e-01,2.962e-03
4.075e-01,3.317e-03
4.125e-01,3.702e-03
4.175e-01,4.120e-03
4.225e-01,4.573e-03
4.275e-01,5.062e-03
4.325e-01,5.588e-03
4.375e-01,6.156e-03
4.425e-01,6.766e-03
4.475e-01,7.422e-03
4.525e-01,8.126e-03
4.575e-01,8.882e-03
4.625e-01,9.693e-03
4.675e-01,1.056e-02
4.725e-01,1.149e-02
4.775e-01,1.250e-02
4.825e-01,1.357e-02
4.875e-01,1.472e-02
4.925e-01,1.596e-02
4.975e-01,1.728e-02
5.025e-01,1.871e-02
5.075e-01,2.024e-02
5.125e-01,2.189e-02
5.175e-01,2.365e-02
5.225e-01,2.556e-02
5.275e-01,2.760e-02
5.325e-01,2.981e-02
5.375e-01,3.217e-02
5.425e-01,3.472e-02
5.475e-01,3.746e-02
5.525e-01,4.041e-02
5.575e-01,4.358e-02
5.625e-01,4.699e-02
5.675e-01,5.065e-02
5.725e-01,5.458e-02
5.775e-01,5.880e-02
5.825e-01,6.334e-02
5.875e-01,6.819e-02
5.925e-01,7.340e-02
5.975e-01,7.898e-02
6.025e-01,8.496e-02
6.075e-01,9.135e-02
6.125e-01,9.819e-02
6.175e-01,1.055e-01
6.225e-01,1.133e-01
6.275e-01,1.216e-01
6.325e-01,1.305e-01
6.375e-01,1.400e-01
6.425e-01,1.502e-01
6.475e-01,1.610e-01
6.525e-01,1.726e-01
6.575e-01,1.849e-01
6.625e-01,1.982e-01
6.675e-01,2.124e-01
6.725e-01,2.276e-01
6.775e-01,2.439e-01
6.825e-01,2.615e-01
6.875e-01,2.805e-01
6.925e-01,3.011e-01
6.975e-01,3.235e-01
7.025e-01,3.478e-01
7.075e-01,3.744e-01
7.125e-01,4.036e-01
7.175e-01,4.358e-01
7.225e-01,4.713e-01
7.275e-01,5.107e-01
7.325e-01,5.545e-01
7.375e-01,6.034e-01
7.425e-01,6.581e-01
7.475e-01,7.195e-01
7.525e-01,7.885e-01
7.575e-01,8.663e-01
7.625e-01,9.541e-01
7.675e-01,1.053e+00
7.725e-01,1.165e+00
7.775e-01,1.293e+00
7.825e-01,1.436e+00
7.875e-01,1.600e+00
7.925e-01,1.784e+00
7.975e-01,1.994e+00
8.025e-01,2.232e+00
8.075e-01,2.502e+00
8.125e-01,2.809e+00
8.175e-01,3.157e+00
8.225e-01,3.553e+00
8.275e-01,4.003e+00
8.325e-01,4.512e+00
8.375e-01,5.087e+00
8.425e-01,5.731e+00
8.475e-01,6.445e+00
8.525e-01,7.224e+00
8.575e-01,8.054e+00
8.625e-01,8.906e+00
8.675e-01,9.740e+00
8.725e-01,1.050e+01
8.775e-01,1.110e+01
8.825e-01,1.148e+01
8.875e-01,1.154e+01
8.925e-01,1.124e+01
8.975e-01,1.053e+01
9.025e-01,9.441e+00
9.075e-01,8.052e+00
9.125e-01,6.486e+00
9.175e-01,4.895e+00
9.225e-01,3.432e+00
9.275e-01,2.213e+00
9.325e-01,1.296e+00
9.375e-01,6.806e-01
9.425e-01,3.147e-01
9.475e-01,1.256e-01
9.525e-01,4.219e-02
9.575e-01,1.155e-02
9.625e-01,2.475e-03
9.675e-01,3.942e-04
9.725e-01,4.352e-05
9.775e-01,3.007e-06
9.825e-01,1.088e-07
9.875e-01,1.400e-09
9.925e-01,2.230e-12
9.975e-01,3.461e-18
