transmittance,probability_density
1.265e-03,1.130e+01
3.796e-03,1.470e+01
6.326e-03,1.540e+01
8.857e-03,1.533e+01
1.139e-02,1.496e+01
1.392e-02,1.446e+01
1.645e-02,1.390e+01
1.898e-02,1.331e+01
2.151e-02,1.272e+01
2.404e-02,1.214e+01
2.657e-02,1.157e+01
2.910e-02,1.102e+01
3.163e-02,1.049e+01
3.416e-02,9.986e+00
3.669e-02,9.505e+00
3.922e-02,9.047e+00
4.175e-02,8.614e+00
4.428e-02,8.203e+00
4.682e-02,7.815e+00
4.935e-02,7.447e+00
5.188e-02,7.099e+00
5.441e-02,6.771e+00
5.694e-02,6.460e+00
5.947e-02,6.165e+00
6.200e-02,5.887e+00
6.453e-02,5.623e+00
6.706e-02,5.373e+00
6.959e-02,5.136e+00
7.212e-02,4.911e+00
7.465e-02,4.697e+00
7.718e-02,4.494e+00
7.971e-02,4.301e+00
8.224e-02,4.118e+00
8.477e-02,3.943e+00
8.730e-02,3.776e+00
8.983e-02,3.617e+00
9.237e-02,3.465e+00
9.490e-02,3.320e+00
9.743e-02,3.182e+00
9.996e-02,3.050e+00
1.025e-01,2.923e+00
1.050e-01,2.803e+00
1.075e-01,2.687e+00
1.101e-01,2.576e+00
1.126e-01,2.470e+00
1.151e-01,2.368e+00
1.177e-01,2.271e+00
1.202e-01,2.178e+00
1.227e-01,2.088e+00
1.253e-01,2.002e+00
1.278e-01,1.920e+00
1.303e-01,1.841e+00
1.329e-01,1.765e+00
1.354e-01,1.692e+00
1.379e-01,1.623e+00
1.404e-01,1.556e+00
1.430e-01,1.491e+00
1.455e-01,1.429e+00
1.480e-01,1.370e+00
1.506e-01,1.313e+00
1.531e-01,1.258e+00
1.556e-01,1.206e+00
1.582e-01,1.155e+00
1.607e-01,1.107e+00
1.632e-01,1.061e+00
1.658e-01,1.016e+00
1.683e-01,9.731e-01
1.708e-01,9.319e-01
1.733e-01,8.924e-01
1.759e-01,8.545e-01
1.784e-01,8.180e-01
1.809e-01,7.831e-01
1.835e-01,7.495e-01
1.860e-01,7.173e-01
1.885e-01,6.864e-01
1.911e-01,6.567e-01
1.936e-01,6.283e-01
1.961e-01,6.010e-01
1.986e-01,5.748e-01
2.012e-01,5.496e-01
2.037e-01,5.255e-01
2.062e-01,5.024e-01
2.088e-01,4.802e-01
2.113e-01,4.590e-01
2.138e-01,4.386e-01
2.164e-01,4.190e-01
2.189e-01,4.003e-01
2.214e-01,3.824e-01
2.240e-01,3.652e-01
2.265e-01,3.487e-01
2.290e-01,3.329e-01
2.315e-01,3.178e-01
2.341e-01,3.033e-01
2.366e-01,2.894e-01
2.391e-01,2.762e-01
2.417e-01,2.634e-01
2.442e-01,2.513e-01
2.467e-01,2.396e-01
2.493e-01,2.285e-01
2.518e-01,2.178e-01
2.543e-01,2.076e-01
2.569e-01,1.979e-01
2.594e-01,1.886e-01
2.619e-01,1.796e-01
2.644e-01,1.711e-01
2.670e-01,1.630e-01
2.695e-01,1.552e-01
2.720e-01,1.477e-01
2.746e-01,1.406e-01
2.771e-01,1.338e-01
2.796e-01,1.273e-01
2.822e-01,1.211e-01
2.847e-01,1.152e-01
2.872e-01,1.096e-01
2.897e-01,1.042e-01
2.923e-01,9.906e-02
2.948e-01,9.415e-02
2.973e-01,8.947e-02
2.999e-01,8.501e-02
3.024e-01,8.075e-02
3.049e-01,7.670e-02
3.075e-01,7.283e-02
3.100e-01,6.914e-02
3.125e-01,6.563e-02
3.151e-01,6.228e-02
3.176e-01,5.909e-02
3.201e-01,5.606e-02
3.226e-01,5.317e-02
3.252e-01,5.042e-02
3.277e-01,4.780e-02
3.302e-01,4.530e-02
3.328e-01,4.293e-02
3.353e-01,4.068e-02
3.378e-01,3.853e-02
3.404e-01,3.649e-02
3.429e-01,3.455e-02
3.454e-01,3.271e-02
3.480e-01,3.096e-02
3.505e-01,2.929e-02
3.530e-01,2.771e-02
3.555e-01,2.621e-02
3.581e-01,2.478e-02
3.606e-01,2.343e-02
3.631e-01,2.215e-02
3.657e-01,2.093e-02
3.682e-01,1.977e-02
3.707e-01,1.867e-02
3.733e-01,1.763e-02
3.758e-01,1.665e-02
3.783e-01,1.571e-02
3.808e-01,1.483e-02
3.834e-01,1.399e-02
3.859e-01,1.319e-02
3.884e-01,1.244e-02
3.910e-01,1.173e-02
3.935e-01,1.105e-02
3.960e-01,1.041e-02
3.986e-01,9.809e-03
4.011e-01,9.237e-03
4.036e-01,8.697e-03
4.062e-01,8.186e-03
4.087e-01,7.703e-03
4.112e-01,7.247e-03
4.137e-01,6.816e-03
4.163e-01,6.408e-03
4.188e-01,6.024e-03
4.213e-01,5.661e-03
4.239e-01,5.318e-03
4.264e-01,4.995e-03
4.289e-01,4.690e-03
4.315e-01,4.403e-03
4.340e-01,4.132e-03
4.365e-01,3.876e-03
4.391e-01,3.635e-03
4.416e-01,3.409e-03
4.441e-01,3.195e-03
4.466e-01,2.994e-03
4.492e-01,2.804e-03
4.517e-01,2.626e-03
4.542e-01,2.459e-03
4.568e-01,2.301e-03
4.593e-01,2.153e-03
4.618e-01,2.014e-03
4.644e-01,1.883e-03
4.669e-01,1.760e-03
4.694e-01,1.645e-03
4.719e-01,1.536e-03
4.745e-01,1.435e-03
4.770e-01,1.339e-03
4.795e-01,1.250e-03
4.821e-01,1.166e-03
4.846e-01,1.087e-03
4.871e-01,1.014e-03
4.897e-01,9.445e-04
4.922e-01,8.799e-04
4.947e-01,8.194e-04
4.973e-01,7.627e-04
4.998e-01,7.098e-04
5.023e-01,6.603e-04
5.048e-01,6.140e-04
