transmittance,probability_density
3.115e-01,8.400e-28
3.150e-01,1.809e-27
3.184e-01,3.861e-27
3.219e-01,8.165e-27
3.253e-01,1.711e-26
3.288e-01,3.556e-26
3.322e-01,7.326e-26
3.357e-01,1.497e-25
3.392e-01,3.033e-25
3.426e-01,6.095e-25
3.461e-01,1.216e-24
3.495e-01,2.405e-24
3.530e-01,4.723e-24
3.564e-01,9.205e-24
3.599e-01,1.781e-23
3.633e-01,3.421e-23
3.668e-01,6.524e-23
3.702e-01,1.236e-22
3.737e-01,2.325e-22
3.771e-01,4.343e-22
3.806e-01,8.062e-22
3.840e-01,1.487e-21
3.875e-01,2.724e-21
3.909e-01,4.960e-21
3.944e-01,8.975e-21
3.978e-01,1.614e-20
4.013e-01,2.886e-20
4.047e-01,5.129e-20
4.082e-01,9.062e-20
4.116e-01,1.592e-19
4.151e-01,2.781e-19
4.185e-01,4.831e-19
4.220e-01,8.347e-19
4.254e-01,1.434e-18
4.289e-01,2.451e-18
4.323e-01,4.168e-18
4.358e-01,7.049e-18
4.392e-01,1.186e-17
4.427e-01,1.986e-17
4.461e-01,3.309e-17
4.496e-01,5.485e-17
4.530e-01,9.048e-17
4.565e-01,1.486e-16
4.599e-01,2.427e-16
4.634e-01,3.948e-16
4.668e-01,6.392e-16
4.703e-01,1.030e-15
4.737e-01,1.652e-15
4.772e-01,2.639e-15
4.806e-01,4.197e-15
4.841e-01,6.644e-15
4.875e-01,1.047e-14
4.910e-01,1.644e-14
4.944e-01,2.570e-14
4.979e-01,4.000e-14
5.013e-01,6.200e-14
5.048e-01,9.571e-14
5.082e-01,1.472e-13
5.117e-01,2.254e-13
5.151e-01,3.437e-13
5.186e-01,5.223e-13
5.220e-01,7.904e-13
5.255e-01,1.192e-12
5.290e-01,1.790e-12
5.324e-01,2.677e-12
5.359e-01,3.991e-12
5.393e-01,5.926e-12
5.428e-01,8.768e-12
5.462e-01,1.292e-11
5.497e-01,1.898e-11
5.531e-01,2.778e-11
5.566e-01,4.051e-11
5.600e-01,5.886e-11
5.635e-01,8.522e-11
5.669e-01,1.230e-10
5.704e-01,1.768e-10
5.738e-01,2.533e-10
5.773e-01,3.617e-10
5.807e-01,5.147e-10
5.842e-01,7.299e-10
5.876e-01,1.032e-09
5.911e-01,1.453e-09
5.945e-01,2.041e-09
5.980e-01,2.856e-09
6.014e-01,3.983e-09
6.049e-01,5.537e-09
6.083e-01,7.672e-09
6.118e-01,1.060e-08
6.152e-01,1.459e-08
6.187e-01,2.002e-08
6.221e-01,2.738e-08
6.256e-01,3.734e-08
6.290e-01,5.075e-08
6.325e-01,6.876e-08
6.359e-01,9.286e-08
6.394e-01,1.250e-07
6.428e-01,1.678e-07
6.463e-01,2.245e-07
6.497e-01,2.994e-07
6.532e-01,3.982e-07
6.566e-01,5.278e-07
6.601e-01,6.974e-07
6.635e-01,9.188e-07
6.670e-01,1.207e-06
6.704e-01,1.580e-06
6.739e-01,2.063e-06
6.773e-01,2.684e-06
6.808e-01,3.483e-06
6.842e-01,4.505e-06
6.877e-01,5.810e-06
6.911e-01,7.471e-06
6.946e-01,9.577e-06
6.980e-01,1.224e-05
7.015e-01,1.560e-05
7.049e-01,1.982e-05
7.084e-01,2.511e-05
7.118e-01,3.172e-05
7.153e-01,3.995e-05
7.188e-01,5.018e-05
7.222e-01,6.284e-05
7.257e-01,7.847e-05
7.291e-01,9.770e-05
7.326e-01,1.213e-04
7.360e-01,1.502e-04
7.395e-01,1.855e-04
7.429e-01,2.285e-04
7.464e-01,2.806e-04
7.498e-01,3.438e-04
7.533e-01,4.201e-04
7.567e-01,5.120e-04
7.602e-01,6.226e-04
7.636e-01,7.551e-04
7.671e-01,9.138e-04
7.705e-01,1.103e-03
7.740e-01,1.329e-03
7.774e-01,1.598e-03
7.809e-01,1.917e-03
7.843e-01,2.296e-03
7.878e-01,2.745e-03
7.912e-01,3.275e-03
7.947e-01,3.903e-03
7.981e-01,4.644e-03
8.016e-01,5.519e-03
8.050e-01,6.551e-03
8.085e-01,7.769e-03
8.119e-01,9.206e-03
8.154e-01,1.090e-02
8.188e-01,1.290e-02
8.223e-01,1.527e-02
8.257e-01,1.806e-02
8.292e-01,2.137e-02
8.326e-01,2.529e-02
8.361e-01,2.994e-02
8.395e-01,3.546e-02
8.430e-01,4.203e-02
8.464e-01,4.986e-02
8.499e-01,5.918e-02
8.533e-01,7.031e-02
8.568e-01,8.361e-02
8.602e-01,9.951e-02
8.637e-01,1.185e-01
8.671e-01,1.413e-01
8.706e-01,1.686e-01
