transmittance,probability_density
2.245e-03,4.008e-03
6.734e-03,4.164e-02
1.122e-02,1.149e-01
1.571e-02,2.163e-01
2.020e-02,3.388e-01
2.469e-02,4.763e-01
2.918e-02,6.242e-01
3.367e-02,7.787e-01
3.816e-02,9.367e-01
4.265e-02,1.096e+00
4.714e-02,1.254e+00
5.163e-02,1.409e+00
5.612e-02,1.560e+00
6.061e-02,1.705e+00
6.510e-02,1.845e+00
6.959e-02,1.979e+00
7.408e-02,2.105e+00
7.857e-02,2.225e+00
8.306e-02,2.337e+00
8.755e-02,2.441e+00
9.204e-02,2.539e+00
9.653e-02,2.628e+00
1.010e-01,2.711e+00
1.055e-01,2.786e+00
1.100e-01,2.855e+00
1.145e-01,2.916e+00
1.190e-01,2.971e+00
1.235e-01,3.020e+00
1.280e-01,3.063e+00
1.324e-01,3.099e+00
1.369e-01,3.130e+00
1.414e-01,3.155e+00
1.459e-01,3.176e+00
1.504e-01,3.191e+00
1.549e-01,3.202e+00
1.594e-01,3.208e+00
1.639e-01,3.210e+00
1.684e-01,3.207e+00
1.729e-01,3.201e+00
1.773e-01,3.192e+00
1.818e-01,3.179e+00
1.863e-01,3.162e+00
1.908e-01,3.143e+00
1.953e-01,3.121e+00
1.998e-01,3.097e+00
2.043e-01,3.069e+00
2.088e-01,3.040e+00
2.133e-01,3.008e+00
2.177e-01,2.975e+00
2.222e-01,2.940e+00
2.267e-01,2.903e+00
2.312e-01,2.864e+00
2.357e-01,2.824e+00
2.402e-01,2.783e+00
2.447e-01,2.741e+00
2.492e-01,2.698e+00
2.537e-01,2.653e+00
2.582e-01,2.608e+00
2.626e-01,2.563e+00
2.671e-01,2.516e+00
2.716e-01,2.469e+00
2.761e-01,2.422e+00
2.806e-01,2.375e+00
2.851e-01,2.327e+00
2.896e-01,2.279e+00
2.941e-01,2.230e+00
2.986e-01,2.182e+00
3.031e-01,2.134e+00
3.075e-01,2.086e+00
3.120e-01,2.038e+00
3.165e-01,1.990e+00
3.210e-01,1.942e+00
3.255e-01,1.895e+00
3.300e-01,1.848e+00
3.345e-01,1.801e+00
3.390e-01,1.755e+00
3.435e-01,1.709e+00
3.479e-01,1.664e+00
3.524e-01,1.619e+00
3.569e-01,1.575e+00
3.614e-01,1.531e+00
3.659e-01,1.488e+00
3.704e-01,1.445e+00
3.749e-01,1.403e+00
3.794e-01,1.362e+00
3.839e-01,1.322e+00
3.884e-01,1.282e+00
3.928e-01,1.242e+00
3.973e-01,1.204e+00
4.018e-01,1.166e+00
4.063e-01,1.129e+00
4.108e-01,1.092e+00
4.153e-01,1.056e+00
4.198e-01,1.021e+00
4.243e-01,9.872e-01
4.288e-01,9.537e-01
4.333e-01,9.209e-01
4.377e-01,8.888e-01
4.422e-01,8.575e-01
4.467e-01,8.270e-01
4.512e-01,7.971e-01
4.557e-01,7.680e-01
4.602e-01,7.397e-01
4.647e-01,7.120e-01
4.692e-01,6.851e-01
4.737e-01,6.589e-01
4.781e-01,6.334e-01
4.826e-01,6.086e-01
4.871e-01,5.845e-01
4.916e-01,5.611e-01
4.961e-01,5.383e-01
5.006e-01,5.163e-01
5.051e-01,4.948e-01
5.096e-01,4.741e-01
5.141e-01,4.539e-01
5.186e-01,4.344e-01
5.230e-01,4.156e-01
5.275e-01,3.973e-01
5.320e-01,3.796e-01
5.365e-01,3.626e-01
5.410e-01,3.461e-01
5.455e-01,3.301e-01
5.500e-01,3.147e-01
5.545e-01,2.999e-01
5.590e-01,2.856e-01
5.635e-01,2.718e-01
5.679e-01,2.585e-01
5.724e-01,2.457e-01
5.769e-01,2.334e-01
5.814e-01,2.216e-01
5.859e-01,2.103e-01
5.904e-01,1.993e-01
5.949e-01,1.889e-01
5.994e-01,1.788e-01
6.039e-01,1.692e-01
6.083e-01,1.600e-01
6.128e-01,1.511e-01
6.173e-01,1.427e-01
6.218e-01,1.346e-01
6.263e-01,1.269e-01
6.308e-01,1.195e-01
6.353e-01,1.125e-01
6.398e-01,1.058e-01
6.443e-01,9.936e-02
6.488e-01,9.327e-02
6.532e-01,8.748e-02
6.577e-01,8.197e-02
6.622e-01,7.674e-02
6.667e-01,7.177e-02
6.712e-01,6.705e-02
6.757e-01,6.259e-02
6.802e-01,5.836e-02
6.847e-01,5.436e-02
6.892e-01,5.058e-02
6.937e-01,4.701e-02
6.981e-01,4.364e-02
7.026e-01,4.046e-02
7.071e-01,3.747e-02
7.116e-01,3.466e-02
7.161e-01,3.202e-02
7.206e-01,2.953e-02
7.251e-01,2.721e-02
7.296e-01,2.503e-02
7.341e-01,2.299e-02
7.385e-01,2.109e-02
7.430e-01,1.931e-02
7.475e-01,1.766e-02
7.520e-01,1.612e-02
7.565e-01,1.469e-02
7.610e-01,1.336e-02
7.655e-01,1.213e-02
7.700e-01,1.099e-02
7.745e-01,9.940e-03
7.790e-01,8.970e-03
7.834e-01,8.078e-03
7.879e-01,7.258e-03
7.924e-01,6.506e-03
7.969e-01,5.817e-03
8.014e-01,5.188e-03
8.059e-01,4.615e-03
8.104e-01,4.094e-03
8.149e-01,3.621e-03
8.194e-01,3.193e-03
8.239e-01,2.806e-03
8.283e-01,2.458e-03
8.328e-01,2.145e-03
8.373e-01,1.866e-03
8.418e-01,1.616e-03
8.463e-01,1.394e-03
8.508e-01,1.197e-03
8.553e-01,1.023e-03
8.598e-01,8.700e-04
8.643e-01,7.360e-04
8.687e-01,6.191e-04
8.732e-01,5.176e-04
8.777e-01,4.300e-04
8.822e-01,3.547e-04
8.867e-01,2.904e-04
8.912e-01,2.359e-04
8.957e-01,1.899e-04
