transmittance,probability_density
2.500e-03,8.535e-94
7.500e-03,3.293e-76
1.250e-02,5.007e-68
1.750e-02,1.232e-62
2.250e-02,1.313e-58
2.750e-02,2.161e-55
3.250e-02,1.030e-52
3.750e-02,2.028e-50
4.250e-02,2.060e-48
4.750e-02,1.251e-46
5.250e-02,5.039e-45
5.750e-02,1.449e-43
6.250e-02,3.151e-42
6.750e-02,5.404e-41
7.250e-02,7.564e-40
7.750e-02,8.878e-39
8.250e-02,8.934e-38
8.750e-02,7.847e-37
9.250e-02,6.109e-36
9.750e-02,4.268e-35
1.025e-01,2.706e-34
1.075e-01,1.646e-33
1.125e-01,1.017e-30
1.175e-01,5.455e-27
1.225e-01,1.269e-23
1.275e-01,1.352e-20
1.325e-01,6.964e-18
1.375e-01,1.822e-15
1.425e-01,2.527e-13
1.475e-01,1.933e-11
1.525e-01,8.442e-10
1.575e-01,2.172e-08
1.625e-01,3.386e-07
1.675e-01,3.284e-06
1.725e-01,2.027e-05
1.775e-01,8.135e-05
1.825e-01,2.165e-04
1.875e-01,3.892e-04
1.925e-01,4.821e-04
1.975e-01,4.265e-04
2.025e-01,3.042e-04
2.075e-01,2.533e-04
2.125e-01,3.226e-04
2.175e-01,4.566e-04
2.225e-01,5.804e-04
2.275e-01,6.769e-04
2.325e-01,7.824e-04
2.375e-01,9.249e-04
2.425e-01,1.091e-03
2.475e-01,1.240e-03
2.525e-01,1.327e-03
2.575e-01,1.316e-03
2.625e-01,1.214e-03
2.675e-01,1.082e-03
2.725e-01,1.021e-03
2.775e-01,1.115e-03
2.825e-01,1.388e-03
2.875e-01,1.792e-03
2.925e-01,2.257e-03
2.975e-01,2.727e-03
3.025e-01,3.182e-03
3.075e-01,3.624e-03
3.125e-01,4.056e-03
3.175e-01,4.477e-03
3.225e-01,4.888e-03
3.275e-01,5.296e-03
3.325e-01,5.712e-03
3.375e-01,6.144e-03
3.425e-01,6.587e-03
3.475e-01,7.024e-03
3.525e-01,7.427e-03
3.575e-01,7.758e-03
3.625e-01,7.986e-03
3.675e-01,8.098e-03
3.725e-01,8.118e-03
3.775e-01,8.113e-03
3.825e-01,8.183e-03
3.875e-01,8.442e-03
3.925e-01,8.990e-03
3.975e-01,9.882e-03
4.025e-01,1.112e-02
4.075e-01,1.265e-02
4.125e-01,1.439e-02
4.175e-01,1.624e-02
4.225e-01,1.814e-02
4.275e-01,2.004e-02
4.325e-01,2.194e-02
4.375e-01,2.388e-02
4.425e-01,2.588e-02
4.475e-01,2.799e-02
4.525e-01,3.025e-02
4.575e-01,3.265e-02
4.625e-01,3.521e-02
4.675e-01,3.791e-02
4.725e-01,4.072e-02
4.775e-01,4.364e-02
4.825e-01,4.665e-02
4.875e-01,4.976e-02
4.925e-01,5.297e-02
4.975e-01,5.633e-02
5.025e-01,5.988e-02
5.075e-01,6.367e-02
5.125e-01,6.777e-02
5.175e-01,7.224e-02
5.225e-01,7.713e-02
5.275e-01,8.246e-02
5.325e-01,8.825e-02
5.375e-01,9.447e-02
5.425e-01,1.011e-01
5.475e-01,1.081e-01
5.525e-01,1.154e-01
5.575e-01,1.230e-01
5.625e-01,1.310e-01
5.675e-01,1.393e-01
5.725e-01,1.479e-01
5.775e-01,1.570e-01
5.825e-01,1.667e-01
5.875e-01,1.770e-01
5.925e-01,1.880e-01
5.975e-01,1.998e-01
6.025e-01,2.124e-01
6.075e-01,2.261e-01
6.125e-01,2.407e-01
6.175e-01,2.565e-01
6.225e-01,2.733e-01
6.275e-01,2.912e-01
6.325e-01,3.102e-01
6.375e-01,3.304e-01
6.425e-01,3.518e-01
6.475e-01,3.743e-01
6.525e-01,3.982e-01
6.575e-01,4.234e-01
6.625e-01,4.500e-01
6.675e-01,4.781e-01
6.725e-01,5.078e-01
6.775e-01,5.394e-01
6.825e-01,5.728e-01
6.875e-01,6.084e-01
6.925e-01,6.462e-01
6.975e-01,6.866e-01
7.025e-01,7.298e-01
7.075e-01,7.759e-01
7.125e-01,8.254e-01
7.175e-01,8.785e-01
