transmittance,probability_density
2.500e-03,6.671e-38
7.500e-03,6.744e-31
1.250e-02,1.239e-27
1.750e-02,1.763e-25
2.250e-02,7.184e-24
2.750e-02,1.391e-22
3.250e-02,1.644e-21
3.750e-02,1.365e-20
4.250e-02,8.711e-20
4.750e-02,4.527e-19
5.250e-02,1.997e-18
5.750e-02,7.703e-18
6.250e-02,2.657e-17
6.750e-02,8.338e-17
7.250e-02,2.413e-16
7.750e-02,6.509e-16
8.250e-02,1.659e-15
8.750e-02,4.462e-15
9.250e-02,2.978e-14
9.750e-02,6.093e-13
1.025e-01,1.191e-11
1.075e-01,1.743e-10
1.125e-01,1.917e-09
1.175e-01,1.619e-08
1.225e-01,1.073e-07
1.275e-01,5.674e-07
1.325e-01,2.438e-06
1.375e-01,8.639e-06
1.425e-01,2.561e-05
1.475e-01,6.436e-05
1.525e-01,1.389e-04
1.575e-01,2.609e-04
1.625e-01,4.321e-04
1.675e-01,6.402e-04
1.725e-01,8.617e-04
1.775e-01,1.071e-03
1.825e-01,1.252e-03
1.875e-01,1.400e-03
1.925e-01,1.522e-03
1.975e-01,1.633e-03
2.025e-01,1.747e-03
2.075e-01,1.878e-03
2.125e-01,2.038e-03
2.175e-01,2.234e-03
2.225e-01,2.472e-03
2.275e-01,2.753e-03
2.325e-01,3.074e-03
2.375e-01,3.428e-03
2.425e-01,3.809e-03
2.475e-01,4.212e-03
2.525e-01,4.643e-03
2.575e-01,5.110e-03
2.625e-01,5.633e-03
2.675e-01,6.231e-03
2.725e-01,6.924e-03
2.775e-01,7.724e-03
2.825e-01,8.639e-03
2.875e-01,9.665e-03
2.925e-01,1.079e-02
2.975e-01,1.201e-02
3.025e-01,1.329e-02
3.075e-01,1.463e-02
3.125e-01,1.602e-02
3.175e-01,1.745e-02
3.225e-01,1.892e-02
3.275e-01,2.045e-02
3.325e-01,2.206e-02
3.375e-01,2.375e-02
3.425e-01,2.555e-02
3.475e-01,2.749e-02
3.525e-01,2.958e-02
3.575e-01,3.186e-02
3.625e-01,3.434e-02
3.675e-01,3.703e-02
3.725e-01,3.994e-02
3.775e-01,4.309e-02
3.825e-01,4.646e-02
3.875e-01,5.005e-02
3.925e-01,5.387e-02
3.975e-01,5.790e-02
4.025e-01,6.214e-02
4.075e-01,6.659e-02
4.125e-01,7.126e-02
4.175e-01,7.615e-02
4.225e-01,8.129e-02
4.275e-01,8.668e-02
4.325e-01,9.236e-02
4.375e-01,9.835e-02
4.425e-01,1.047e-01
4.475e-01,1.114e-01
4.525e-01,1.185e-01
4.575e-01,1.260e-01
4.625e-01,1.340e-01
4.675e-01,1.425e-01
4.725e-01,1.516e-01
4.775e-01,1.612e-01
4.825e-01,1.714e-01
4.875e-01,1.822e-01
4.925e-01,1.937e-01
4.975e-01,2.059e-01
5.025e-01,2.189e-01
5.075e-01,2.325e-01
5.125e-01,2.470e-01
5.175e-01,2.623e-01
5.225e-01,2.784e-01
5.275e-01,2.954e-01
5.325e-01,3.134e-01
5.375e-01,3.324e-01
5.425e-01,3.524e-01
5.475e-01,3.736e-01
5.525e-01,3.958e-01
5.575e-01,4.193e-01
5.625e-01,4.441e-01
5.675e-01,4.701e-01
5.725e-01,4.976e-01
5.775e-01,5.266e-01
5.825e-01,5.570e-01
5.875e-01,5.890e-01
5.925e-01,6.227e-01
5.975e-01,6.581e-01
6.025e-01,6.952e-01
6.075e-01,7.342e-01
6.125e-01,7.750e-01
6.175e-01,8.177e-01
6.225e-01,8.623e-01
