transmittance,probability_density
2.500e-03,1.818e-235
7.500e-03,5.449e-191
1.250e-02,2.616e-170
1.750e-02,1.095e-156
2.250e-02,1.631e-146
2.750e-02,2.161e-138
3.250e-02,1.246e-131
3.750e-02,7.691e-126
4.250e-02,8.912e-121
4.750e-02,2.814e-116
5.250e-02,3.142e-112
5.750e-02,1.500e-108
6.250e-02,3.526e-105
6.750e-02,4.555e-102
7.250e-02,3.521e-99
7.750e-02,1.744e-96
8.250e-02,5.855e-94
8.750e-02,1.394e-91
9.250e-02,2.446e-89
9.750e-02,3.267e-87
1.025e-01,3.412e-85
1.075e-01,2.852e-83
1.125e-01,1.948e-81
1.175e-01,1.107e-79
1.225e-01,5.306e-78
1.275e-01,2.178e-76
1.325e-01,6.702e-74
1.375e-01,6.447e-65
1.425e-01,1.121e-56
1.475e-01,3.494e-49
1.525e-01,2.163e-42
1.575e-01,2.916e-36
1.625e-01,9.309e-31
1.675e-01,7.591e-26
1.725e-01,1.694e-21
1.775e-01,1.101e-17
1.825e-01,2.208e-14
1.875e-01,1.440e-11
1.925e-01,3.203e-09
1.975e-01,2.540e-07
2.025e-01,7.483e-06
2.075e-01,8.500e-05
2.125e-01,3.854e-04
2.175e-01,7.201e-04
2.225e-01,5.712e-04
2.275e-01,1.977e-04
2.325e-01,3.064e-05
2.375e-01,2.176e-06
2.425e-01,7.238e-08
2.475e-01,1.151e-09
2.525e-01,8.925e-12
2.575e-01,1.139e-13
2.625e-01,7.486e-12
2.675e-01,4.172e-10
2.725e-01,1.396e-08
2.775e-01,2.843e-07
2.825e-01,3.574e-06
2.875e-01,2.813e-05
2.925e-01,1.412e-04
2.975e-01,4.635e-04
3.025e-01,1.037e-03
3.075e-01,1.684e-03
3.125e-01,2.148e-03
3.175e-01,2.287e-03
3.225e-01,2.089e-03
3.275e-01,1.711e-03
3.325e-01,1.441e-03
3.375e-01,1.506e-03
3.425e-01,1.911e-03
3.475e-01,2.394e-03
3.525e-01,2.611e-03
3.575e-01,2.506e-03
3.625e-01,2.365e-03
3.675e-01,2.415e-03
3.725e-01,2.544e-03
3.775e-01,2.503e-03
3.825e-01,2.273e-03
3.875e-01,2.129e-03
3.925e-01,2.361e-03
3.975e-01,2.971e-03
4.025e-01,3.677e-03
4.075e-01,4.200e-03
4.125e-01,4.505e-03
4.175e-01,4.785e-03
4.225e-01,5.306e-03
4.275e-01,6.285e-03
4.325e-01,7.771e-03
4.375e-01,9.562e-03
4.425e-01,1.128e-02
4.475e-01,1.261e-02
4.525e-01,1.355e-02
4.575e-01,1.434e-02
4.625e-01,1.531e-02
4.675e-01,1.660e-02
4.725e-01,1.818e-02
