transmittance,probability_density
2.500e-03,2.475e-14
7.500e-03,1.151e-11
1.250e-02,2.057e-10
1.750e-02,2.043e-09
2.250e-02,6.781e-08
2.750e-02,1.437e-06
3.250e-02,1.271e-05
3.750e-02,5.778e-05
4.250e-02,1.594e-04
4.750e-02,3.007e-04
5.250e-02,4.293e-04
5.750e-02,5.140e-04
6.250e-02,5.791e-04
6.750e-02,6.751e-04
7.250e-02,8.332e-04
7.750e-02,1.053e-03
8.250e-02,1.321e-03
8.750e-02,1.631e-03
9.250e-02,1.997e-03
9.750e-02,2.445e-03
1.025e-01,3.002e-03
1.075e-01,3.693e-03
1.125e-01,4.533e-03
1.175e-01,5.531e-03
1.225e-01,6.690e-03
1.275e-01,8.016e-03
1.325e-01,9.517e-03
1.375e-01,1.120e-02
1.425e-01,1.309e-02
1.475e-01,1.520e-02
1.525e-01,1.754e-02
1.575e-01,2.013e-02
1.625e-01,2.299e-02
1.675e-01,2.614e-02
1.725e-01,2.958e-02
1.775e-01,3.333e-02
1.825e-01,3.741e-02
1.875e-01,4.183e-02
1.925e-01,4.659e-02
1.975e-01,5.173e-02
2.025e-01,5.726e-02
2.075e-01,6.319e-02
2.125e-01,6.956e-02
2.175e-01,7.640e-02
2.225e-01,8.372e-02
2.275e-01,9.157e-02
2.325e-01,9.998e-02
2.375e-01,1.090e-01
2.425e-01,1.186e-01
2.475e-01,1.289e-01
2.525e-01,1.399e-01
2.575e-01,1.516e-01
2.625e-01,1.640e-01
2.675e-01,1.772e-01
2.725e-01,1.913e-01
2.775e-01,2.061e-01
2.825e-01,2.218e-01
2.875e-01,2.383e-01
2.925e-01,2.558e-01
2.975e-01,2.740e-01
3.025e-01,2.932e-01
3.075e-01,3.133e-01
3.125e-01,3.342e-01
3.175e-01,3.561e-01
3.225e-01,3.788e-01
3.275e-01,4.024e-01
3.325e-01,4.268e-01
3.375e-01,4.521e-01
3.425e-01,4.783e-01
3.475e-01,5.052e-01
3.525e-01,5.330e-01
3.575e-01,5.616e-01
3.625e-01,5.909e-01
3.675e-01,6.210e-01
3.725e-01,6.517e-01
3.775e-01,6.832e-01
3.825e-01,7.153e-01
3.875e-01,7.480e-01
3.925e-01,7.814e-01
3.975e-01,8.152e-01
4.025e-01,8.496e-01
4.075e-01,8.845e-01
4.125e-01,9.198e-01
4.175e-01,9.555e-01
4.225e-01,9.916e-01
4.275e-01,1.028e+00
4.325e-01,1.065e+00
4.375e-01,1.102e+00
4.425e-01,1.139e+00
4.475e-01,1.176e+00
4.525e-01,1.213e+00
4.575e-01,1.251e+00
4.625e-01,1.288e+00
4.675e-01,1.325e+00
4.725e-01,1.363e+00
4.775e-01,1.400e+00
4.825e-01,1.437e+00
4.875e-01,1.473e+00
4.925e-01,1.510e+00
4.975e-01,1.546e+00
5.025e-01,1.582e+00
5.075e-01,1.617e+00
5.125e-01,1.652e+00
5.175e-01,1.686e+00
5.225e-01,1.720e+00
5.275e-01,1.753e+00
5.325e-01,1.785e+00
5.375e-01,1.817e+00
5.425e-01,1.848e+00
5.475e-01,1.879e+00
5.525e-01,1.908e+00
5.575e-01,1.937e+00
5.625e-01,1.965e+00
5.675e-01,1.991e+00
5.725e-01,2.017e+00
5.775e-01,2.042e+00
5.825e-01,2.066e+00
5.875e-01,2.089e+00
5.925e-01,2.111e+00
5.975e-01,2.131e+00
6.025e-01,2.151e+00
6.075e-01,2.169e+00
6.125e-01,2.186e+00
6.175e-01,2.202e+00
6.225e-01,2.217e+00
6.275e-01,2.230e+00
6.325e-01,2.243e+00
6.375e-01,2.253e+00
6.425e-01,2.263e+00
6.475e-01,2.271e+00
6.525e-01,2.278e+00
6.575e-01,2.283e+00
6.625e-01,2.287e+00
6.675e-01,2.290e+00
6.725e-01,2.291e+00
6.775e-01,2.291e+00
6.825e-01,2.290e+00
6.875e-01,2.287e+00
6.925e-01,2.282e+00
6.975e-01,2.276e+00
7.025e-01,2.269e+00
7.075e-01,2.260e+00
7.125e-01,2.250e+00
7.175e-01,2.238e+00
7.225e-01,2.225e+00
7.275e-01,2.211e+00
7.325e-01,2.195e+00
7.375e-01,2.177e+00
7.425e-01,2.159e+00
7.475e-01,2.138e+00
7.525e-01,2.117e+00
7.575e-01,2.094e+00
7.625e-01,2.069e+00
7.675e-01,2.044e+00
7.725e-01,2.017e+00
7.775e-01,1.988e+00
7.825e-01,1.959e+00
7.875e-01,1.928e+00
7.925e-01,1.895e+00
7.975e-01,1.862e+00
8.025e-01,1.827e+00
8.075e-01,1.791e+00
8.125e-01,1.754e+00
8.175e-01,1.716e+00
8.225e-01,1.676e+00
8.275e-01,1.636e+00
8.325e-01,1.594e+00
8.375e-01,1.552e+00
8.425e-01,1.508e+00
