transmittance,probability_density
2.500e-03,1.214e-05
7.500e-03,4.704e-04
1.250e-02,2.491e-03
1.750e-02,6.845e-03
2.250e-02,1.437e-02
2.750e-02,2.583e-02
3.250e-02,4.165e-02
3.750e-02,6.196e-02
4.250e-02,8.682e-02
4.750e-02,1.162e-01
5.250e-02,1.500e-01
5.750e-02,1.880e-01
6.250e-02,2.301e-01
6.750e-02,2.759e-01
7.250e-02,3.252e-01
7.750e-02,3.777e-01
8.250e-02,4.330e-01
8.750e-02,4.907e-01
9.250e-02,5.506e-01
9.750e-02,6.122e-01
1.025e-01,6.752e-01
1.075e-01,7.394e-01
1.125e-01,8.044e-01
1.175e-01,8.698e-01
1.225e-01,9.356e-01
1.275e-01,1.001e+00
1.325e-01,1.067e+00
1.375e-01,1.132e+00
1.425e-01,1.196e+00
1.475e-01,1.259e+00
1.525e-01,1.322e+00
1.575e-01,1.383e+00
1.625e-01,1.443e+00
1.675e-01,1.501e+00
1.725e-01,1.558e+00
1.775e-01,1.613e+00
1.825e-01,1.667e+00
1.875e-01,1.718e+00
1.925e-01,1.768e+00
1.975e-01,1.816e+00
2.025e-01,1.862e+00
2.075e-01,1.905e+00
2.125e-01,1.947e+00
2.175e-01,1.986e+00
2.225e-01,2.023e+00
2.275e-01,2.059e+00
2.325e-01,2.092e+00
2.375e-01,2.123e+00
2.425e-01,2.151e+00
2.475e-01,2.178e+00
2.525e-01,2.202e+00
2.575e-01,2.225e+00
2.625e-01,2.245e+00
2.675e-01,2.263e+00
2.725e-01,2.279e+00
2.775e-01,2.293e+00
2.825e-01,2.305e+00
2.875e-01,2.316e+00
2.925e-01,2.324e+00
2.975e-01,2.330e+00
3.025e-01,2.335e+00
3.075e-01,2.338e+00
3.125e-01,2.339e+00
3.175e-01,2.338e+00
3.225e-01,2.336e+00
3.275e-01,2.332e+00
3.325e-01,2.326e+00
3.375e-01,2.319e+00
3.425e-01,2.311e+00
3.475e-01,2.301e+00
3.525e-01,2.289e+00
3.575e-01,2.277e+00
3.625e-01,2.263e+00
3.675e-01,2.248e+00
3.725e-01,2.231e+00
3.775e-01,2.214e+00
3.825e-01,2.195e+00
3.875e-01,2.176e+00
3.925e-01,2.155e+00
3.975e-01,2.134e+00
4.025e-01,2.111e+00
4.075e-01,2.088e+00
4.125e-01,2.064e+00
4.175e-01,2.039e+00
4.225e-01,2.013e+00
4.275e-01,1.987e+00
4.325e-01,1.960e+00
4.375e-01,1.933e+00
4.425e-01,1.905e+00
4.475e-01,1.876e+00
4.525e-01,1.847e+00
4.575e-01,1.817e+00
4.625e-01,1.788e+00
4.675e-01,1.757e+00
4.725e-01,1.727e+00
4.775e-01,1.696e+00
4.825e-01,1.665e+00
4.875e-01,1.633e+00
4.925e-01,1.602e+00
4.975e-01,1.570e+00
5.025e-01,1.538e+00
5.075e-01,1.506e+00
5.125e-01,1.474e+00
5.175e-01,1.442e+00
5.225e-01,1.410e+00
5.275e-01,1.378e+00
5.325e-01,1.346e+00
5.375e-01,1.314e+00
5.425e-01,1.283e+00
5.475e-01,1.251e+00
5.525e-01,1.219e+00
5.575e-01,1.188e+00
5.625e-01,1.157e+00
5.675e-01,1.126e+00
5.725e-01,1.095e+00
5.775e-01,1.065e+00
5.825e-01,1.035e+00
5.875e-01,1.005e+00
5.925e-01,9.750e-01
5.975e-01,9.457e-01
6.025e-01,9.167e-01
6.075e-01,8.881e-01
6.125e-01,8.598e-01
6.175e-01,8.320e-01
6.225e-01,8.045e-01
6.275e-01,7.774e-01
6.325e-01,7.507e-01
6.375e-01,7.245e-01
6.425e-01,6.987e-01
6.475e-01,6.733e-01
6.525e-01,6.484e-01
6.575e-01,6.240e-01
6.625e-01,6.000e-01
6.675e-01,5.765e-01
6.725e-01,5.535e-01
6.775e-01,5.310e-01
6.825e-01,5.090e-01
6.875e-01,4.874e-01
6.925e-01,4.664e-01
6.975e-01,4.459e-01
7.025e-01,4.259e-01
7.075e-01,4.064e-01
7.125e-01,3.874e-01
7.175e-01,3.689e-01
7.225e-01,3.509e-01
7.275e-01,3.335e-01
7.325e-01,3.166e-01
7.375e-01,3.001e-01
7.425e-01,2.842e-01
7.475e-01,2.688e-01
7.525e-01,2.539e-01
7.575e-01,2.396e-01
7.625e-01,2.257e-01
7.675e-01,2.123e-01
7.725e-01,1.994e-01
7.775e-01,1.870e-01
7.825e-01,1.751e-01
7.875e-01,1.637e-01
7.925e-01,1.528e-01
7.975e-01,1.423e-01
8.025e-01,1.323e-01
8.075e-01,1.227e-01
8.125e-01,1.136e-01
8.175e-01,1.049e-01
8.225e-01,9.668e-02
8.275e-01,8.887e-02
8.325e-01,8.147e-02
8.375e-01,7.448e-02
8.425e-01,6.789e-02
8.475e-01,6.169e-02
8.525e-01,5.587e-02
8.575e-01,5.041e-02
8.625e-01,4.532e-02
8.675e-01,4.057e-02
8.725e-01,3.616e-02
8.775e-01,3.208e-02
8.825e-01,2.831e-02
8.875e-01,2.485e-02
8.925e-01,2.168e-02
8.975e-01,1.878e-02
9.025e-01,1.616e-02
9.075e-01,1.379e-02
9.125e-01,1.166e-02
9.175e-01,9.765e-03
9.225e-01,8.086e-03
9.275e-01,6.611e-03
9.325e-01,5.328e-03
9.375e-01,4.223e-03
9.425e-01,3.282e-03
9.475e-01,2.493e-03
9.525e-01,1.843e-03
9.575e-01,1.317e-03
9.625e-01,9.029e-04
9.675e-01,5.865e-04
9.725e-01,3.547e-04
9.775e-01,1.940e-04
9.825e-01,9.130e-05
9.875e-01,3.338e-05
9.925e-01,7.299e-06
9.975e-01,2.852e-07
