transmittance,probability_density
2.032e-03,5.943e-02
6.095e-03,3.246e-01
1.016e-02,6.666e-01
1.422e-02,1.033e+00
1.829e-02,1.400e+00
2.235e-02,1.754e+00
2.641e-02,2.089e+00
3.048e-02,2.402e+00
3.454e-02,2.689e+00
3.860e-02,2.952e+00
4.267e-02,3.189e+00
4.673e-02,3.401e+00
5.079e-02,3.591e+00
5.486e-02,3.757e+00
5.892e-02,3.902e+00
6.298e-02,4.027e+00
6.705e-02,4.134e+00
7.111e-02,4.222e+00
7.517e-02,4.295e+00
7.924e-02,4.352e+00
8.330e-02,4.395e+00
8.736e-02,4.425e+00
9.143e-02,4.444e+00
9.549e-02,4.451e+00
9.955e-02,4.448e+00
1.036e-01,4.436e+00
1.077e-01,4.416e+00
1.117e-01,4.388e+00
1.158e-01,4.353e+00
1.199e-01,4.312e+00
1.239e-01,4.265e+00
1.280e-01,4.213e+00
1.321e-01,4.157e+00
1.361e-01,4.097e+00
1.402e-01,4.033e+00
1.443e-01,3.966e+00
1.483e-01,3.896e+00
1.524e-01,3.824e+00
1.564e-01,3.750e+00
1.605e-01,3.674e+00
1.646e-01,3.597e+00
1.686e-01,3.519e+00
1.727e-01,3.440e+00
1.768e-01,3.361e+00
1.808e-01,3.281e+00
1.849e-01,3.201e+00
1.889e-01,3.120e+00
1.930e-01,3.040e+00
1.971e-01,2.961e+00
2.011e-01,2.881e+00
2.052e-01,2.802e+00
2.093e-01,2.724e+00
2.133e-01,2.647e+00
2.174e-01,2.571e+00
2.215e-01,2.495e+00
2.255e-01,2.420e+00
2.296e-01,2.347e+00
2.336e-01,2.275e+00
2.377e-01,2.204e+00
2.418e-01,2.134e+00
2.458e-01,2.065e+00
2.499e-01,1.998e+00
2.540e-01,1.932e+00
2.580e-01,1.868e+00
2.621e-01,1.805e+00
2.662e-01,1.743e+00
2.702e-01,1.683e+00
2.743e-01,1.624e+00
2.783e-01,1.566e+00
2.824e-01,1.510e+00
2.865e-01,1.456e+00
2.905e-01,1.403e+00
2.946e-01,1.351e+00
2.987e-01,1.300e+00
3.027e-01,1.251e+00
3.068e-01,1.204e+00
3.109e-01,1.157e+00
3.149e-01,1.113e+00
3.190e-01,1.069e+00
3.230e-01,1.027e+00
3.271e-01,9.857e-01
3.312e-01,9.460e-01
3.352e-01,9.075e-01
3.393e-01,8.703e-01
3.434e-01,8.343e-01
3.474e-01,7.994e-01
3.515e-01,7.657e-01
3.555e-01,7.332e-01
3.596e-01,7.017e-01
3.637e-01,6.714e-01
3.677e-01,6.421e-01
3.718e-01,6.138e-01
3.759e-01,5.866e-01
3.799e-01,5.603e-01
3.840e-01,5.350e-01
3.881e-01,5.106e-01
3.921e-01,4.872e-01
3.962e-01,4.646e-01
4.002e-01,4.429e-01
4.043e-01,4.220e-01
4.084e-01,4.020e-01
4.124e-01,3.827e-01
4.165e-01,3.642e-01
4.206e-01,3.465e-01
4.246e-01,3.295e-01
4.287e-01,3.131e-01
4.328e-01,2.975e-01
4.368e-01,2.825e-01
4.409e-01,2.681e-01
4.449e-01,2.544e-01
4.490e-01,2.413e-01
4.531e-01,2.287e-01
4.571e-01,2.167e-01
4.612e-01,2.052e-01
4.653e-01,1.942e-01
4.693e-01,1.837e-01
4.734e-01,1.737e-01
4.774e-01,1.642e-01
4.815e-01,1.551e-01
4.856e-01,1.465e-01
4.896e-01,1.382e-01
4.937e-01,1.304e-01
4.978e-01,1.229e-01
5.018e-01,1.158e-01
5.059e-01,1.091e-01
5.100e-01,1.027e-01
5.140e-01,9.656e-02
5.181e-01,9.078e-02
5.221e-01,8.530e-02
5.262e-01,8.010e-02
5.303e-01,7.517e-02
5.343e-01,7.050e-02
5.384e-01,6.609e-02
5.425e-01,6.191e-02
5.465e-01,5.796e-02
5.506e-01,5.423e-02
5.547e-01,5.070e-02
5.587e-01,4.737e-02
5.628e-01,4.423e-02
5.668e-01,4.127e-02
5.709e-01,3.848e-02
5.750e-01,3.586e-02
5.790e-01,3.339e-02
5.831e-01,3.107e-02
5.872e-01,2.888e-02
5.912e-01,2.683e-02
5.953e-01,2.491e-02
5.994e-01,2.311e-02
6.034e-01,2.142e-02
6.075e-01,1.983e-02
6.115e-01,1.835e-02
6.156e-01,1.697e-02
6.197e-01,1.567e-02
6.237e-01,1.446e-02
6.278e-01,1.334e-02
6.319e-01,1.228e-02
6.359e-01,1.131e-02
6.400e-01,1.039e-02
6.440e-01,9.548e-03
6.481e-01,8.761e-03
6.522e-01,8.031e-03
6.562e-01,7.354e-03
6.603e-01,6.727e-03
6.644e-01,6.146e-03
6.684e-01,5.609e-03
6.725e-01,5.114e-03
6.766e-01,4.656e-03
6.806e-01,4.234e-03
6.847e-01,3.846e-03
6.887e-01,3.489e-03
6.928e-01,3.161e-03
6.969e-01,2.860e-03
7.009e-01,2.584e-03
7.050e-01,2.331e-03
7.091e-01,2.100e-03
7.131e-01,1.889e-03
7.172e-01,1.697e-03
7.213e-01,1.522e-03
7.253e-01,1.362e-03
7.294e-01,1.218e-03
7.334e-01,1.086e-03
7.375e-01,9.677e-04
7.416e-01,8.603e-04
7.456e-01,7.634e-04
7.497e-01,6.761e-04
7.538e-01,5.976e-04
7.578e-01,5.271e-04
7.619e-01,4.640e-04
7.660e-01,4.075e-04
7.700e-01,3.570e-04
7.741e-01,3.121e-04
7.781e-01,2.721e-04
7.822e-01,2.367e-04
7.863e-01,2.053e-04
7.903e-01,1.776e-04
7.944e-01,1.532e-04
7.985e-01,1.318e-04
8.025e-01,1.130e-04
8.066e-01,9.658e-05
8.106e-01,8.227e-05
