transmittance,probability_density
1.681e-03,5.309e-01
5.042e-03,1.718e+00
8.404e-03,2.781e+00
1.177e-02,3.687e+00
1.513e-02,4.447e+00
1.849e-02,5.077e+00
2.185e-02,5.595e+00
2.521e-02,6.014e+00
2.857e-02,6.349e+00
3.194e-02,6.610e+00
3.530e-02,6.806e+00
3.866e-02,6.948e+00
4.202e-02,7.042e+00
4.538e-02,7.094e+00
4.874e-02,7.110e+00
5.210e-02,7.095e+00
5.547e-02,7.054e+00
5.883e-02,6.990e+00
6.219e-02,6.907e+00
6.555e-02,6.806e+00
6.891e-02,6.692e+00
7.227e-02,6.567e+00
7.564e-02,6.431e+00
7.900e-02,6.288e+00
8.236e-02,6.139e+00
8.572e-02,5.984e+00
8.908e-02,5.826e+00
9.244e-02,5.665e+00
9.581e-02,5.502e+00
9.917e-02,5.338e+00
1.025e-01,5.175e+00
1.059e-01,5.011e+00
1.093e-01,4.849e+00
1.126e-01,4.688e+00
1.160e-01,4.529e+00
1.193e-01,4.372e+00
1.227e-01,4.217e+00
1.261e-01,4.066e+00
1.294e-01,3.917e+00
1.328e-01,3.771e+00
1.361e-01,3.629e+00
1.395e-01,3.490e+00
1.429e-01,3.355e+00
1.462e-01,3.223e+00
1.496e-01,3.095e+00
1.530e-01,2.971e+00
1.563e-01,2.850e+00
1.597e-01,2.733e+00
1.630e-01,2.619e+00
1.664e-01,2.509e+00
1.698e-01,2.403e+00
1.731e-01,2.300e+00
1.765e-01,2.201e+00
1.798e-01,2.105e+00
1.832e-01,2.013e+00
1.866e-01,1.924e+00
1.899e-01,1.838e+00
1.933e-01,1.755e+00
1.967e-01,1.676e+00
2.000e-01,1.599e+00
2.034e-01,1.526e+00
2.067e-01,1.455e+00
2.101e-01,1.387e+00
2.135e-01,1.322e+00
2.168e-01,1.259e+00
2.202e-01,1.199e+00
2.235e-01,1.142e+00
2.269e-01,1.087e+00
2.303e-01,1.034e+00
2.336e-01,9.835e-01
2.370e-01,9.351e-01
2.404e-01,8.888e-01
2.437e-01,8.445e-01
2.471e-01,8.022e-01
2.504e-01,7.617e-01
2.538e-01,7.231e-01
2.572e-01,6.862e-01
2.605e-01,6.509e-01
2.639e-01,6.173e-01
2.672e-01,5.852e-01
2.706e-01,5.547e-01
2.740e-01,5.255e-01
2.773e-01,4.977e-01
2.807e-01,4.713e-01
2.841e-01,4.461e-01
