transmittance,probability_density
2.500e-03,3.895e-12
7.500e-03,7.626e-10
1.250e-02,9.135e-09
1.750e-02,5.214e-08
2.250e-02,3.388e-07
2.750e-02,2.734e-06
3.250e-02,1.625e-05
3.750e-02,6.491e-05
4.250e-02,1.864e-04
4.750e-02,4.141e-04
5.250e-02,7.575e-04
5.750e-02,1.201e-03
6.250e-02,1.725e-03
6.750e-02,2.327e-03
7.250e-02,3.030e-03
7.750e-02,3.871e-03
8.250e-02,4.886e-03
8.750e-02,6.099e-03
9.250e-02,7.519e-03
9.750e-02,9.142e-03
1.025e-01,1.096e-02
1.075e-01,1.298e-02
1.125e-01,1.521e-02
1.175e-01,1.767e-02
1.225e-01,2.039e-02
1.275e-01,2.340e-02
1.325e-01,2.675e-02
1.375e-01,3.048e-02
1.425e-01,3.464e-02
1.475e-01,3.926e-02
1.525e-01,4.439e-02
1.575e-01,5.006e-02
1.625e-01,5.630e-02
1.675e-01,6.315e-02
1.725e-01,7.064e-02
1.775e-01,7.878e-02
1.825e-01,8.762e-02
1.875e-01,9.718e-02
1.925e-01,1.075e-01
1.975e-01,1.185e-01
2.025e-01,1.304e-01
2.075e-01,1.431e-01
2.125e-01,1.565e-01
2.175e-01,1.709e-01
2.225e-01,1.861e-01
2.275e-01,2.021e-01
2.325e-01,2.191e-01
2.375e-01,2.370e-01
2.425e-01,2.557e-01
2.475e-01,2.754e-01
2.525e-01,2.960e-01
2.575e-01,3.175e-01
2.625e-01,3.399e-01
2.675e-01,3.632e-01
2.725e-01,3.874e-01
2.775e-01,4.125e-01
2.825e-01,4.384e-01
2.875e-01,4.652e-01
2.925e-01,4.928e-01
2.975e-01,5.213e-01
3.025e-01,5.504e-01
3.075e-01,5.804e-01
3.125e-01,6.110e-01
3.175e-01,6.424e-01
3.225e-01,6.743e-01
3.275e-01,7.069e-01
3.325e-01,7.401e-01
3.375e-01,7.738e-01
3.425e-01,8.080e-01
3.475e-01,8.426e-01
3.525e-01,8.776e-01
3.575e-01,9.130e-01
3.625e-01,9.487e-01
3.675e-01,9.846e-01
3.725e-01,1.021e+00
3.775e-01,1.057e+00
3.825e-01,1.094e+00
3.875e-01,1.130e+00
3.925e-01,1.167e+00
3.975e-01,1.203e+00
4.025e-01,1.240e+00
4.075e-01,1.276e+00
4.125e-01,1.312e+00
4.175e-01,1.348e+00
4.225e-01,1.384e+00
4.275e-01,1.419e+00
4.325e-01,1.454e+00
4.375e-01,1.489e+00
4.425e-01,1.523e+00
4.475e-01,1.556e+00
4.525e-01,1.589e+00
4.575e-01,1.622e+00
4.625e-01,1.654e+00
4.675e-01,1.685e+00
4.725e-01,1.716e+00
4.775e-01,1.746e+00
4.825e-01,1.775e+00
4.875e-01,1.803e+00
4.925e-01,1.830e+00
4.975e-01,1.857e+00
5.025e-01,1.883e+00
5.075e-01,1.907e+00
5.125e-01,1.931e+00
5.175e-01,1.954e+00
5.225e-01,1.976e+00
5.275e-01,1.997e+00
5.325e-01,2.017e+00
5.375e-01,2.035e+00
5.425e-01,2.053e+00
5.475e-01,2.069e+00
5.525e-01,2.085e+00
5.575e-01,2.099e+00
5.625e-01,2.112e+00
5.675e-01,2.124e+00
5.725e-01,2.135e+00
5.775e-01,2.145e+00
5.825e-01,2.153e+00
5.875e-01,2.160e+00
5.925e-01,2.166e+00
5.975e-01,2.171e+00
6.025e-01,2.175e+00
6.075e-01,2.177e+00
6.125e-01,2.178e+00
6.175e-01,2.178e+00
6.225e-01,2.177e+00
6.275e-01,2.174e+00
6.325e-01,2.171e+00
6.375e-01,2.166e+00
6.425e-01,2.160e+00
6.475e-01,2.152e+00
6.525e-01,2.144e+00
6.575e-01,2.134e+00
6.625e-01,2.123e+00
6.675e-01,2.111e+00
6.725e-01,2.098e+00
6.775e-01,2.084e+00
6.825e-01,2.068e+00
6.875e-01,2.051e+00
6.925e-01,2.034e+00
6.975e-01,2.015e+00
7.025e-01,1.995e+00
7.075e-01,1.974e+00
7.125e-01,1.952e+00
7.175e-01,1.929e+00
7.225e-01,1.905e+00
7.275e-01,1.880e+00
7.325e-01,1.854e+00
7.375e-01,1.827e+00
7.425e-01,1.799e+00
7.475e-01,1.770e+00
7.525e-01,1.741e+00
7.575e-01,1.710e+00
7.625e-01,1.679e+00
7.675e-01,1.647e+00
7.725e-01,1.614e+00
7.775e-01,1.580e+00
7.825e-01,1.546e+00
7.875e-01,1.511e+00
7.925e-01,1.475e+00
7.975e-01,1.439e+00
8.025e-01,1.402e+00
8.075e-01,1.364e+00
8.125e-01,1.326e+00
8.175e-01,1.288e+00
8.225e-01,1.249e+00
8.275e-01,1.210e+00
8.325e-01,1.170e+00
8.375e-01,1.130e+00
8.425e-01,1.090e+00
8.475e-01,1.049e+00
8.525e-01,1.008e+00
8.575e-01,9.670e-01
8.625e-01,9.259e-01
8.675e-01,8.846e-01
8.725e-01,8.434e-01
8.775e-01,8.022e-01
8.825e-01,7.610e-01
8.875e-01,7.199e-01
8.925e-01,6.791e-01
8.975e-01,6.384e-01
9.025e-01,5.981e-01
9.075e-01,5.581e-01
9.125e-01,5.185e-01
9.175e-01,4.795e-01
9.225e-01,4.409e-01
9.275e-01,4.030e-01
9.325e-01,3.659e-01
9.375e-01,3.295e-01
9.425e-01,2.940e-01
9.475e-01,2.595e-01
9.525e-01,2.261e-01
9.575e-01,1.940e-01
9.625e-01,1.631e-01
9.675e-01,1.338e-01
9.725e-01,1.062e-01
9.775e-01,8.045e-02
9.825e-01,5.688e-02
9.875e-01,3.584e-02
9.925e-01,1.789e-02
9.975e-01,4.128e-03
