transmittance,probability_density
2.500e-03,1.609e-121
7.500e-03,1.131e-98
1.250e-02,4.793e-88
1.750e-02,4.806e-81
2.250e-02,8.158e-76
2.750e-02,1.224e-71
3.250e-02,3.668e-68
3.750e-02,3.489e-65
4.250e-02,1.404e-62
4.750e-02,2.899e-60
5.250e-02,3.508e-58
5.750e-02,2.743e-56
6.250e-02,1.490e-54
6.750e-02,5.952e-53
7.250e-02,1.826e-51
7.750e-02,4.457e-50
8.250e-02,8.906e-49
8.750e-02,1.492e-47
9.250e-02,2.136e-46
9.750e-02,2.658e-45
1.025e-01,2.914e-44
1.075e-01,2.851e-43
1.125e-01,2.513e-42
1.175e-01,2.015e-41
1.225e-01,2.023e-40
1.275e-01,2.918e-36
1.325e-01,5.936e-32
1.375e-01,4.869e-28
1.425e-01,1.708e-24
1.475e-01,2.701e-21
1.525e-01,2.018e-18
1.575e-01,7.438e-16
1.625e-01,1.405e-13
1.675e-01,1.408e-11
1.725e-01,7.729e-10
1.775e-01,2.393e-08
1.825e-01,4.289e-07
1.875e-01,4.560e-06
1.925e-01,2.940e-05
1.975e-01,1.173e-04
2.025e-01,2.955e-04
2.075e-01,4.801e-04
2.125e-01,5.225e-04
2.175e-01,4.293e-04
2.225e-01,3.700e-04
2.275e-01,4.217e-04
2.325e-01,4.755e-04
2.375e-01,4.153e-04
2.425e-01,2.664e-04
2.475e-01,1.346e-04
2.525e-01,9.019e-05
2.575e-01,1.548e-04
2.625e-01,3.354e-04
2.675e-01,6.162e-04
2.725e-01,9.418e-04
2.775e-01,1.248e-03
2.825e-01,1.510e-03
2.875e-01,1.736e-03
2.925e-01,1.925e-03
2.975e-01,2.068e-03
3.025e-01,2.170e-03
3.075e-01,2.245e-03
3.125e-01,2.276e-03
3.175e-01,2.225e-03
3.225e-01,2.089e-03
3.275e-01,1.935e-03
3.325e-01,1.869e-03
3.375e-01,1.976e-03
3.425e-01,2.299e-03
3.475e-01,2.835e-03
3.525e-01,3.554e-03
3.575e-01,4.381e-03
3.625e-01,5.200e-03
3.675e-01,5.894e-03
3.725e-01,6.409e-03
3.775e-01,6.790e-03
3.825e-01,7.168e-03
3.875e-01,7.694e-03
3.925e-01,8.473e-03
3.975e-01,9.526e-03
4.025e-01,1.079e-02
4.075e-01,1.213e-02
4.125e-01,1.344e-02
4.175e-01,1.461e-02
4.225e-01,1.563e-02
4.275e-01,1.655e-02
4.325e-01,1.743e-02
4.375e-01,1.836e-02
4.425e-01,1.936e-02
4.475e-01,2.045e-02
4.525e-01,2.162e-02
4.575e-01,2.288e-02
4.625e-01,2.425e-02
4.675e-01,2.579e-02
4.725e-01,2.756e-02
4.775e-01,2.965e-02
4.825e-01,3.217e-02
4.875e-01,3.515e-02
4.925e-01,3.859e-02
4.975e-01,4.239e-02
5.025e-01,4.644e-02
5.075e-01,5.060e-02
5.125e-01,5.477e-02
5.175e-01,5.886e-02
5.225e-01,6.288e-02
5.275e-01,6.686e-02
5.325e-01,7.089e-02
5.375e-01,7.507e-02
5.425e-01,7.955e-02
5.475e-01,8.445e-02
5.525e-01,8.989e-02
5.575e-01,9.594e-02
5.625e-01,1.026e-01
5.675e-01,1.099e-01
5.725e-01,1.176e-01
5.775e-01,1.258e-01
5.825e-01,1.343e-01
5.875e-01,1.432e-01
5.925e-01,1.525e-01
5.975e-01,1.621e-01
6.025e-01,1.724e-01
6.075e-01,1.833e-01
6.125e-01,1.951e-01
6.175e-01,2.077e-01
6.225e-01,2.213e-01
6.275e-01,2.359e-01
6.325e-01,2.514e-01
6.375e-01,2.680e-01
6.425e-01,2.855e-01
6.475e-01,3.041e-01
6.525e-01,3.237e-01
6.575e-01,3.446e-01
6.625e-01,3.669e-01
6.675e-01,3.907e-01
6.725e-01,4.160e-01
6.775e-01,4.431e-01
6.825e-01,4.720e-01
6.875e-01,5.027e-01
6.925e-01,5.353e-01
6.975e-01,5.698e-01
7.025e-01,6.065e-01
7.075e-01,6.455e-01
7.125e-01,6.868e-01
7.175e-01,7.307e-01
7.225e-01,7.774e-01
7.275e-01,8.270e-01
7.325e-01,8.800e-01
7.375e-01,9.365e-01
7.425e-01,9.969e-01
7.475e-01,1.062e+00
7.525e-01,1.131e+00
7.575e-01,1.206e+00
7.625e-01,1.287e+00
7.675e-01,1.374e+00
7.725e-01,1.468e+00
7.775e-01,1.570e+00
7.825e-01,1.680e+00
7.875e-01,1.798e+00
7.925e-01,1.926e+00
7.975e-01,2.064e+00
8.025e-01,2.213e+00
