transmittance,probability_density
4.103e-04,1.547e+01
1.231e-03,2.742e+01
2.052e-03,3.385e+01
2.872e-03,3.766e+01
3.693e-03,3.990e+01
4.513e-03,4.110e+01
5.334e-03,4.156e+01
6.155e-03,4.150e+01
6.975e-03,4.106e+01
7.796e-03,4.034e+01
8.616e-03,3.941e+01
9.437e-03,3.834e+01
1.026e-02,3.717e+01
1.108e-02,3.593e+01
1.190e-02,3.464e+01
1.272e-02,3.332e+01
1.354e-02,3.200e+01
1.436e-02,3.069e+01
1.518e-02,2.938e+01
1.600e-02,2.810e+01
1.682e-02,2.685e+01
1.764e-02,2.563e+01
1.846e-02,2.444e+01
1.928e-02,2.329e+01
2.010e-02,2.218e+01
2.093e-02,2.111e+01
2.175e-02,2.008e+01
2.257e-02,1.908e+01
2.339e-02,1.813e+01
2.421e-02,1.722e+01
2.503e-02,1.635e+01
2.585e-02,1.552e+01
2.667e-02,1.472e+01
2.749e-02,1.396e+01
2.831e-02,1.324e+01
2.913e-02,1.255e+01
2.995e-02,1.189e+01
3.077e-02,1.127e+01
3.159e-02,1.067e+01
3.241e-02,1.010e+01
3.323e-02,9.566e+00
3.405e-02,9.055e+00
3.488e-02,8.569e+00
3.570e-02,8.108e+00
3.652e-02,7.671e+00
3.734e-02,7.256e+00
3.816e-02,6.862e+00
3.898e-02,6.489e+00
3.980e-02,6.135e+00
4.062e-02,5.800e+00
4.144e-02,5.482e+00
4.226e-02,5.181e+00
4.308e-02,4.896e+00
4.390e-02,4.626e+00
4.472e-02,4.371e+00
4.554e-02,4.129e+00
4.636e-02,3.900e+00
4.718e-02,3.683e+00
4.801e-02,3.478e+00
4.883e-02,3.285e+00
4.965e-02,3.101e+00
5.047e-02,2.928e+00
5.129e-02,2.764e+00
5.211e-02,2.609e+00
5.293e-02,2.463e+00
5.375e-02,2.324e+00
5.457e-02,2.193e+00
5.539e-02,2.070e+00
5.621e-02,1.953e+00
5.703e-02,1.843e+00
5.785e-02,1.738e+00
5.867e-02,1.640e+00
5.949e-02,1.547e+00
6.031e-02,1.459e+00
6.113e-02,1.376e+00
6.196e-02,1.298e+00
6.278e-02,1.224e+00
6.360e-02,1.154e+00
6.442e-02,1.088e+00
6.524e-02,1.026e+00
6.606e-02,9.669e-01
6.688e-02,9.115e-01
6.770e-02,8.592e-01
6.852e-02,8.099e-01
6.934e-02,7.633e-01
7.016e-02,7.194e-01
7.098e-02,6.779e-01
7.180e-02,6.388e-01
7.262e-02,6.020e-01
7.344e-02,5.672e-01
7.426e-02,5.344e-01
7.508e-02,5.034e-01
7.591e-02,4.743e-01
7.673e-02,4.468e-01
7.755e-02,4.208e-01
7.837e-02,3.964e-01
7.919e-02,3.733e-01
8.001e-02,3.516e-01
8.083e-02,3.311e-01
8.165e-02,3.118e-01
8.247e-02,2.936e-01
8.329e-02,2.764e-01
8.411e-02,2.602e-01
8.493e-02,2.450e-01
8.575e-02,2.306e-01
8.657e-02,2.171e-01
8.739e-02,2.044e-01
8.821e-02,1.924e-01
8.904e-02,1.811e-01
8.986e-02,1.704e-01
9.068e-02,1.604e-01
9.150e-02,1.509e-01
9.232e-02,1.420e-01
9.314e-02,1.336e-01
9.396e-02,1.257e-01
9.478e-02,1.183e-01
9.560e-02,1.113e-01
9.642e-02,1.047e-01
9.724e-02,9.846e-02
9.806e-02,9.262e-02
9.888e-02,8.711e-02
9.970e-02,8.193e-02
1.005e-01,7.705e-02
1.013e-01,7.246e-02
1.022e-01,6.814e-02
1.030e-01,6.407e-02
1.038e-01,6.025e-02
1.046e-01,5.665e-02
1.054e-01,5.326e-02
1.063e-01,5.007e-02
1.071e-01,4.707e-02
1.079e-01,4.424e-02
1.087e-01,4.159e-02
1.096e-01,3.909e-02
1.104e-01,3.674e-02
1.112e-01,3.452e-02
1.120e-01,3.244e-02
1.128e-01,3.049e-02
1.137e-01,2.865e-02
1.145e-01,2.692e-02
1.153e-01,2.529e-02
1.161e-01,2.376e-02
1.169e-01,2.232e-02
1.178e-01,2.097e-02
1.186e-01,1.970e-02
1.194e-01,1.850e-02
1.202e-01,1.738e-02
1.210e-01,1.632e-02
1.219e-01,1.533e-02
1.227e-01,1.439e-02
1.235e-01,1.352e-02
1.243e-01,1.269e-02
1.251e-01,1.192e-02
1.260e-01,1.119e-02
1.268e-01,1.050e-02
1.276e-01,9.860e-03
1.284e-01,9.255e-03
1.292e-01,8.688e-03
1.301e-01,8.154e-03
1.309e-01,7.653e-03
1.317e-01,7.183e-03
1.325e-01,6.741e-03
1.333e-01,6.325e-03
1.342e-01,5.935e-03
1.350e-01,5.569e-03
1.358e-01,5.225e-03
1.366e-01,4.902e-03
1.375e-01,4.599e-03
1.383e-01,4.314e-03
1.391e-01,4.047e-03
1.399e-01,3.796e-03
1.407e-01,3.560e-03
1.416e-01,3.339e-03
1.424e-01,3.131e-03
1.432e-01,2.936e-03
1.440e-01,2.754e-03
1.448e-01,2.582e-03
1.457e-01,2.421e-03
1.465e-01,2.270e-03
1.473e-01,2.128e-03
1.481e-01,1.995e-03
1.489e-01,1.870e-03
1.498e-01,1.752e-03
1.506e-01,1.643e-03
1.514e-01,1.539e-03
1.522e-01,1.443e-03
1.530e-01,1.352e-03
1.539e-01,1.267e-03
1.547e-01,1.187e-03
1.555e-01,1.112e-03
1.563e-01,1.042e-03
1.571e-01,9.761e-04
1.580e-01,9.144e-04
1.588e-01,8.565e-04
1.596e-01,8.023e-04
1.604e-01,7.514e-04
1.612e-01,7.037e-04
1.621e-01,6.590e-04
1.629e-01,6.171e-04
1.637e-01,5.779e-04
